Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",224,7K followers
2,"Beijing, China",200,7.2M followers
3,"Addis Ababa, Ethiopia",173,15.7K followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Lahore, Pakistan",165,392.7K followers
6,"Dubai, United Arab Emirates",154,386.2K followers
7,"Delhi, India",152,2.7M followers
8,"Medan, Indonesia",135,1.3M followers
9,"Karachi, Pakistan",118,70.8K followers
10,"Manama, Bahrain",114,30.9K followers
11,"Baghdad, Iraq",112,21K followers
12,"Dhaka, Bangladesh",97,229.3K followers
13,"Tashkent, Uzbekistan",92,125.3K followers
14,"Mumbai, India",91,1.5M followers
15,"Riyadh, Saudi Arabia",90,87.4K followers
16,"Kampala, Uganda",90,9.7K followers
17,"Nairobi, Kenya",87,14.7K followers
18,"Krasnoyarsk, Russia",82,97K followers
19,"Kathmandu, Nepal",79,149.3K followers
20,"Cairo City, Egypt",78,29K followers
21,"Skopje, North Macedonia",78,15.1K followers
22,"Dakar, Senegal",77,11.5K followers
23,"Tehran, Iran",71,1M followers
24,"Lima, Peru",69,36K followers
25,"Washington, D.C., USA",69,42.4K followers
26,"Pristina, Kosovo",68,14.1K followers
27,"Accra, Ghana",68,6.9K followers
28,"Wuhan, China",66,332.7K followers
29,"Hanoi, Vietnam",65,2.2M followers
30,"Tel Aviv-Yafo, Israel",64,83.4K followers
31,"Sofia, Bulgaria",64,111.7K followers
32,"New York City, USA",64,1.9M followers
33,"Kuwait City, Kuwait",63,64.9K followers
34,"Astana, Kazakhstan",62,27.9K followers
35,"Sarajevo, Bosnia Herzegovina",62,53K followers
36,"Belgrade, Serbia",62,212.9K followers
37,"Batam, Indonesia",61,1.3M followers
38,"Kolkata, India",60,1.4M followers
39,"Bucharest, Romania",60,63.6K followers
40,"Jerusalem, Israel",59,61.1K followers
41,"Detroit, USA",59,25.8K followers
42,"Hangzhou, China",58,346.2K followers
43,"Chengdu, China",58,1.8M followers
44,"Melbourne, Australia",57,306K followers
45,"Toronto, Canada",55,356.8K followers
46,"Incheon, South Korea",55,24K followers
47,"Bishkek, Kyrgyzstan",54,41.9K followers
48,"Chongqing, China",53,175.1K followers
49,"Montreal, Canada",53,113.4K followers
50,"Busan, South Korea",53,213.4K followers
51,"Los Angeles, USA",53,6.3M followers
52,"Athens, Greece",52,29.1K followers
53,"Houston, USA",49,30.9K followers
54,"Wroclaw, Poland",48,255.1K followers
55,"Nice, France",47,462.3K followers
56,"Chicago, USA",46,48.2K followers
57,"Phnom Penh, Cambodia",45,399.8K followers
58,"Taipei, Taiwan",44,997.9K followers
59,"Kuala Lumpur, Malaysia",44,389.2K followers
60,"Paris, France",44,5.8M followers
61,"Bogota, Colombia",44,81.2K followers
62,"Shanghai, China",44,2.2M followers
63,"Kyiv, Ukraine",44,279.7K followers
64,"Sao Paulo, Brazil",44,82.6K followers
65,"San Francisco, USA",41,609.7K followers
66,"Bratislava, Slovakia",40,38.6K followers
67,"Lyon, France",39,496.8K followers
68,"Munich, Germany",39,351K followers
69,"Vienna, Austria",39,146.8K followers
70,"Oslo, Norway",38,35.5K followers
71,"Kaohsiung, Taiwan",38,695.4K followers
72,"Istanbul, Turkey",38,228.1K followers
73,"Seoul, South Korea",38,6.6M followers
74,"Prague, Czech Republic",37,108.4K followers
75,"Ulaanbaatar, Mongolia",37,53.2K followers
76,"Algiers, Algeria",36,37.3K followers
77,"Brussels, Belgium",36,143.5K followers
78,"Milano, Italy",36,125.1K followers
79,"Berlin, Germany",36,201.2K followers
80,"Dublin, Ireland",34,22.1K followers
81,"Singapore, Singapore",33,882K followers
82,"Budapest, Hungary",33,24.3K followers
83,"Guangzhou, China",33,1.5M followers
84,"Hong Kong, Hong Kong SAR",33,692.9K followers
85,"Canberra, Australia",33,275K followers
86,"London, United Kingdom",33,262.9K followers
87,"Tokyo, Japan",33,1M followers
88,"Kuching, Malaysia",32,49.4K followers
89,"Warsaw, Poland",32,330.1K followers
90,"Madrid, Spain",32,335K followers
91,"Portland, USA",32,140.5K followers
92,"Rome, Italy",31,68.6K followers
93,"Amsterdam, Netherlands",30,241.2K followers
94,"Seattle, USA",30,311.7K followers
95,"Lisbon, Portugal",29,23.5K followers
96,"Denver, USA",29,1.5M followers
97,"Rotterdam, Netherlands",28,124.1K followers
98,"Salt Lake City, USA",28,50K followers
99,"Krakow, Poland",27,310.1K followers
100,"Osaka, Japan",27,68.9K followers
101,"Kobe, Japan",27,28.2K followers
102,"Bern, Switzerland",26,87.4K followers
103,"Birmingham, United Kingdom",26,288.4K followers
104,"Vancouver BC, Canada",26,127.9K followers
105,"Helsinki, Finland",22,76K followers
106,"Stockholm, Sweden",22,38.5K followers
107,"Moscow, Russia",22,799.2K followers
108,"Zagreb, Croatia",22,16.4K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Santiago, Chile",21,97.2K followers
112,"Minneapolis, USA",17,17.8K followers
113,"Kabul, Afghanistan",16,24.7K followers
114,"Yangon, Myanmar",16,25.8K followers
115,"Shenzhen, China",16,402.4K followers
116,"Ho Chi Minh City, Vietnam",11,2.2M followers
117,"Kyoto, Japan",11,83.1K followers
118,"Sydney, Australia",5,1.6M followers
119,"Auckland, New Zealand",4,71.9K followers
