Rank,Location,AQI US,Followers
1,"Delhi, India",335,2.7M followers
2,"Lahore, Pakistan",180,386K followers
3,"Jakarta, Indonesia",176,1.7M followers
4,"Dhaka, Bangladesh",167,226.6K followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
6,"Cairo City, Egypt",162,26.7K followers
7,"Baghdad, Iraq",153,20.2K followers
8,"Kathmandu, Nepal",144,147.4K followers
9,"Santiago, Chile",143,94.7K followers
10,"Hanoi, Vietnam",125,2.2M followers
11,"Jerusalem, Israel",103,60.2K followers
12,"Manama, Bahrain",99,30.1K followers
13,"Phnom Penh, Cambodia",98,396.6K followers
14,"Wuhan, China",94,323.7K followers
15,"Kuwait City, Kuwait",90,64K followers
16,"Lima, Peru",87,35K followers
17,"Tel Aviv-Yafo, Israel",84,81.5K followers
18,"Dubai, United Arab Emirates",84,373.6K followers
19,"Kaohsiung, Taiwan",81,688.4K followers
20,"Sao Paulo, Brazil",81,81K followers
21,"Hangzhou, China",79,329.5K followers
22,"Busan, South Korea",79,197.1K followers
23,"Doha, Qatar",77,101K followers
24,"Ulaanbaatar, Mongolia",75,52K followers
25,"Karachi, Pakistan",74,69.1K followers
26,"Riyadh, Saudi Arabia",71,85.4K followers
27,"Accra, Ghana",71,6.6K followers
28,"Athens, Greece",71,26.9K followers
29,"Tashkent, Uzbekistan",68,118.5K followers
30,"Rotterdam, Netherlands",66,122.2K followers
31,"Bangkok, Thailand",64,5.3M followers
32,"Skopje, North Macedonia",63,14.3K followers
33,"Mumbai, India",63,1.5M followers
34,"Incheon, South Korea",63,22.9K followers
35,"Kuala Lumpur, Malaysia",62,382.3K followers
36,"Berlin, Germany",62,196.9K followers
37,"Birmingham, United Kingdom",61,285K followers
38,"Addis Ababa, Ethiopia",61,15.3K followers
39,"Beijing, China",61,7M followers
40,"Budapest, Hungary",60,22.9K followers
41,"Shanghai, China",60,2.1M followers
42,"Bishkek, Kyrgyzstan",60,39.6K followers
43,"London, United Kingdom",60,244.9K followers
44,"Amsterdam, Netherlands",59,237.1K followers
45,"Paris, France",58,5.6M followers
46,"Ho Chi Minh City, Vietnam",58,2.2M followers
47,"Sarajevo, Bosnia Herzegovina",58,50.3K followers
48,"Seoul, South Korea",58,6.5M followers
49,"Chiang Mai, Thailand",58,11.7M followers
50,"Milano, Italy",57,117.7K followers
51,"Istanbul, Turkey",57,223.6K followers
52,"Belgrade, Serbia",57,204.5K followers
53,"Zagreb, Croatia",56,15.1K followers
54,"Bratislava, Slovakia",54,38.1K followers
55,"Medan, Indonesia",53,1.3M followers
56,"Kabul, Afghanistan",53,23.1K followers
57,"Kolkata, India",53,1.4M followers
58,"Warsaw, Poland",53,326.4K followers
59,"Chengdu, China",53,1.7M followers
60,"Bucharest, Romania",53,62.5K followers
61,"Washington, D.C., USA",53,39.6K followers
62,"Brussels, Belgium",52,141.2K followers
63,"Rome, Italy",52,65.1K followers
64,"Chongqing, China",52,171.5K followers
65,"Nairobi, Kenya",52,14K followers
66,"Houston, USA",52,28.5K followers
67,"Detroit, USA",51,25K followers
68,"Hong Kong, Hong Kong SAR",50,678.6K followers
69,"Shenzhen, China",49,391.2K followers
70,"Krakow, Poland",47,307K followers
71,"Denver, USA",47,1.5M followers
72,"Kampala, Uganda",45,9.5K followers
73,"Helsinki, Finland",45,74.3K followers
74,"Tehran, Iran",44,1M followers
75,"Wroclaw, Poland",44,254K followers
76,"Guangzhou, China",44,1.5M followers
77,"Prague, Czech Republic",42,106.8K followers
78,"Nice, France",41,456.2K followers
79,"Kyiv, Ukraine",41,274.8K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Los Angeles, USA",40,6.1M followers
82,"Salt Lake City, USA",39,46.8K followers
83,"Yangon, Myanmar",38,24.5K followers
84,"Taipei, Taiwan",38,986K followers
85,"Batam, Indonesia",36,1.3M followers
86,"Algiers, Algeria",36,37.1K followers
87,"Stockholm, Sweden",36,36.3K followers
88,"Chicago, USA",36,45K followers
89,"Osaka, Japan",33,64.9K followers
90,"Kobe, Japan",33,27.8K followers
91,"Minneapolis, USA",33,16.7K followers
92,"Astana, Kazakhstan",32,26.5K followers
93,"Auckland, New Zealand",31,69.3K followers
94,"Sofia, Bulgaria",30,110.3K followers
95,"Montreal, Canada",29,110.5K followers
96,"Toronto, Canada",29,345.2K followers
97,"Vancouver BC, Canada",29,120.7K followers
98,"Munich, Germany",27,343.1K followers
99,"Singapore, Singapore",27,867.9K followers
100,"Moscow, Russia",27,782.7K followers
101,"San Francisco, USA",27,587.1K followers
102,"Madrid, Spain",26,329.5K followers
103,"Vienna, Austria",25,143.5K followers
104,"Munich, Germany",23,343.1K followers
105,"Lyon, France",22,490K followers
106,"Lisbon, Portugal",22,22K followers
107,"Tokyo, Japan",22,1M followers
108,"New York City, USA",20,1.8M followers
109,"Bern, Switzerland",19,85.4K followers
110,"Seattle, USA",19,301.2K followers
111,"Oslo, Norway",18,33.6K followers
112,"Dublin, Ireland",18,21K followers
113,"Bogota, Colombia",17,80.1K followers
114,"Sydney, Australia",17,1.6M followers
115,"Canberra, Australia",16,273K followers
116,"Portland, USA",15,130.9K followers
117,"Krasnoyarsk, Russia",13,95.9K followers
118,"Kyoto, Japan",11,81.3K followers
119,"Melbourne, Australia",10,298.4K followers
