Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",316,214.3K followers
2,"Delhi, India",254,2.7M followers
3,"Lahore, Pakistan",240,360.2K followers
4,"Kolkata, India",198,1.4M followers
5,"Karachi, Pakistan",193,62.1K followers
6,"Tashkent, Uzbekistan",165,63.1K followers
7,"Ulaanbaatar, Mongolia",157,46.4K followers
8,"Accra, Ghana",154,3.9K followers
9,"Yangon, Myanmar",149,15K followers
10,"Kathmandu, Nepal",141,129.2K followers
11,"Beijing, China",141,5.8M followers
12,"Chengdu, China",127,1.6M followers
13,"Kampala, Uganda",122,8.6K followers
14,"Guangzhou, China",119,1.5M followers
15,"Bangkok, Thailand",117,5.1M followers
16,"Mumbai, India",114,1.5M followers
17,"Kaohsiung, Taiwan",114,657.6K followers
18,"Milano, Italy",111,69.9K followers
19,"Warsaw, Poland",109,310.5K followers
20,"Tokyo, Japan",97,927.8K followers
21,"Shenyang, China",96,149.3K followers
22,"Bratislava, Slovakia",95,35.9K followers
23,"Osaka, Japan",93,41.5K followers
24,"Wroclaw, Poland",91,248.5K followers
25,"Hanoi, Vietnam",91,2.1M followers
26,"Berlin, Germany",85,173.4K followers
27,"Mexico City, Mexico",81,326.2K followers
28,"Doha, Qatar",80,91.2K followers
29,"Tel Aviv-Yafo, Israel",79,73.7K followers
30,"Los Angeles, USA",79,5M followers
31,"Phnom Penh, Cambodia",78,377.6K followers
32,"Kobe, Japan",78,25.8K followers
33,"Krakow, Poland",77,293.1K followers
34,"Vienna, Austria",77,131.1K followers
35,"Bishkek, Kyrgyzstan",77,29.3K followers
36,"Hangzhou, China",73,257.5K followers
37,"Chongqing, China",72,148.6K followers
38,"Nairobi, Kenya",71,11.4K followers
39,"Budapest, Hungary",69,16.2K followers
40,"Baghdad, Iraq",68,16.4K followers
41,"Astana, Kazakhstan",66,18.7K followers
42,"Kuwait City, Kuwait",65,60.3K followers
43,"Poznan, Poland",65,7.6K followers
44,"Taipei, Taiwan",65,926.3K followers
45,"Lima, Peru",65,32.8K followers
46,"Ho Chi Minh City, Vietnam",65,2.1M followers
47,"Skopje, North Macedonia",63,10.8K followers
48,"Sofia, Bulgaria",63,104.1K followers
49,"Chiang Mai, Thailand",62,11.5M followers
50,"Kabul, Afghanistan",61,16.8K followers
51,"Kyiv, Ukraine",61,250.2K followers
52,"Incheon, South Korea",61,16.2K followers
53,"Seoul, South Korea",61,5.4M followers
54,"Oslo, Norway",59,22.3K followers
55,"Houston, USA",59,20.5K followers
56,"Kyoto, Japan",57,70.9K followers
57,"Jakarta, Indonesia",57,1.6M followers
58,"Dubai, United Arab Emirates",57,320.1K followers
59,"Toronto, Canada",56,305.7K followers
60,"Chicago, USA",56,33.1K followers
61,"Shanghai, China",55,2M followers
62,"Belgrade, Serbia",53,168.1K followers
63,"Detroit, USA",52,22.4K followers
64,"Santiago, Chile",52,89.8K followers
65,"San Francisco, USA",52,539.4K followers
66,"Jerusalem, Israel",50,57.3K followers
67,"Busan, South Korea",50,129.2K followers
68,"Algiers, Algeria",48,36.2K followers
69,"Hong Kong, Hong Kong SAR",48,613.3K followers
70,"Paris, France",45,4.5M followers
71,"Shenzhen, China",45,333.8K followers
72,"Wuhan, China",45,281K followers
73,"London, United Kingdom",45,169.2K followers
74,"Istanbul, Turkey",44,203.6K followers
75,"Brussels, Belgium",44,132K followers
76,"Montreal, Canada",44,98.2K followers
77,"Minneapolis, USA",42,12.4K followers
78,"Singapore, Singapore",41,799.1K followers
79,"Washington, D.C., USA",41,28.5K followers
80,"Sarajevo, Bosnia Herzegovina",40,40K followers
81,"Sao Paulo, Brazil",39,74.9K followers
82,"Kuala Lumpur, Malaysia",37,350.3K followers
83,"Prague, Czech Republic",37,99.5K followers
84,"New York City, USA",34,1.8M followers
85,"Zagreb, Croatia",32,10.2K followers
86,"Nagoya, Japan",31,6.7K followers
87,"Nice, France",29,443K followers
88,"Madrid, Spain",29,310.8K followers
89,"Bogota, Colombia",28,75.2K followers
90,"Munich, Germany",28,320.4K followers
91,"Helsinki, Finland",28,68.6K followers
92,"Pristina, Kosovo",28,9.9K followers
93,"Johannesburg, South Africa",27,59.7K followers
94,"Riyadh, Saudi Arabia",25,77.5K followers
95,"Bern, Switzerland",25,78.9K followers
96,"Rome, Italy",25,47.3K followers
97,"Moscow, Russia",23,712.2K followers
98,"Kuching, Malaysia",22,47.6K followers
99,"Amsterdam, Netherlands",20,221.1K followers
100,"Seattle, USA",20,270.8K followers
101,"Canberra, Australia",17,263.9K followers
102,"Rotterdam, Netherlands",13,116.6K followers
103,"Krasnoyarsk, Russia",12,90K followers
104,"Lyon, France",12,475.1K followers
105,"Vancouver BC, Canada",11,89.9K followers
106,"Melbourne, Australia",11,259.5K followers
107,"Sydney, Australia",11,1.6M followers
108,"Denver, USA",4,1.5M followers
109,"Salt Lake City, USA",4,38.1K followers
110,"Portland, USA",4,105.6K followers
