Rank,Location,AQI US,Followers
1,"Kolkata, India",270,1.4M followers
2,"Karachi, Pakistan",199,62.3K followers
3,"Lahore, Pakistan",195,361K followers
4,"Dhaka, Bangladesh",191,214.7K followers
5,"Delhi, India",189,2.7M followers
6,"Kampala, Uganda",174,8.6K followers
7,"Mumbai, India",167,1.5M followers
8,"Sarajevo, Bosnia Herzegovina",167,40.3K followers
9,"Kabul, Afghanistan",161,17K followers
10,"Tashkent, Uzbekistan",158,66.6K followers
11,"Yangon, Myanmar",156,15.3K followers
12,"Dubai, United Arab Emirates",156,321.6K followers
13,"Ulaanbaatar, Mongolia",154,46.7K followers
14,"Zagreb, Croatia",146,10.4K followers
15,"Accra, Ghana",146,3.9K followers
16,"Belgrade, Serbia",143,169.1K followers
17,"Kuwait City, Kuwait",140,60.4K followers
18,"Kathmandu, Nepal",134,129.7K followers
19,"Skopje, North Macedonia",122,11K followers
20,"Milano, Italy",112,70.7K followers
21,"Budapest, Hungary",112,16.4K followers
22,"Krakow, Poland",110,293.5K followers
23,"Wuhan, China",108,282.3K followers
24,"Lyon, France",105,475.3K followers
25,"Hangzhou, China",105,259.4K followers
26,"Bangkok, Thailand",104,5.1M followers
27,"Kuala Lumpur, Malaysia",97,351.3K followers
28,"Bratislava, Slovakia",93,35.9K followers
29,"Tel Aviv-Yafo, Israel",91,73.9K followers
30,"Pristina, Kosovo",88,10K followers
31,"Prague, Czech Republic",86,99.7K followers
32,"Sofia, Bulgaria",84,104.3K followers
33,"Shanghai, China",82,2M followers
34,"Phnom Penh, Cambodia",80,378.3K followers
35,"Doha, Qatar",80,91.5K followers
36,"Mexico City, Mexico",80,326.6K followers
37,"Warsaw, Poland",80,310.9K followers
38,"Chiang Mai, Thailand",78,11.5M followers
39,"Poznan, Poland",76,7.6K followers
40,"Chongqing, China",76,149.4K followers
41,"Wroclaw, Poland",74,248.7K followers
42,"Hong Kong, Hong Kong SAR",74,615.5K followers
43,"Baghdad, Iraq",72,16.5K followers
44,"Johannesburg, South Africa",72,59.8K followers
45,"Kaohsiung, Taiwan",70,658.5K followers
46,"Guangzhou, China",68,1.5M followers
47,"Chengdu, China",65,1.6M followers
48,"Seoul, South Korea",65,5.4M followers
49,"Shenzhen, China",63,335.7K followers
50,"Lima, Peru",61,32.9K followers
51,"Incheon, South Korea",61,16.3K followers
52,"Bishkek, Kyrgyzstan",61,29.8K followers
53,"Jerusalem, Israel",60,57.3K followers
54,"Madrid, Spain",60,311.1K followers
55,"Nairobi, Kenya",60,11.5K followers
56,"Rome, Italy",59,47.7K followers
57,"Ho Chi Minh City, Vietnam",59,2.1M followers
58,"Shenyang, China",57,150K followers
59,"Bern, Switzerland",55,79.1K followers
60,"Nice, France",54,443.1K followers
61,"Algiers, Algeria",53,36.2K followers
62,"Vienna, Austria",53,131.4K followers
63,"Jakarta, Indonesia",53,1.6M followers
64,"Riyadh, Saudi Arabia",45,77.7K followers
65,"Helsinki, Finland",45,68.7K followers
66,"Busan, South Korea",45,130.1K followers
67,"Hanoi, Vietnam",43,2.1M followers
68,"Santiago, Chile",40,89.9K followers
69,"Amsterdam, Netherlands",39,221.6K followers
70,"Munich, Germany",38,320.9K followers
71,"Astana, Kazakhstan",37,19K followers
72,"Berlin, Germany",37,174.1K followers
73,"Kyiv, Ukraine",37,250.6K followers
74,"Houston, USA",37,20.8K followers
75,"Moscow, Russia",36,714K followers
76,"Denver, USA",36,1.5M followers
77,"Paris, France",33,4.6M followers
78,"Washington, D.C., USA",33,28.8K followers
79,"Minneapolis, USA",33,12.5K followers
80,"London, United Kingdom",33,171.7K followers
81,"Rotterdam, Netherlands",32,116.7K followers
82,"Oslo, Norway",31,22.6K followers
83,"Krasnoyarsk, Russia",30,90.3K followers
84,"Bogota, Colombia",29,75.3K followers
85,"Los Angeles, USA",29,5.1M followers
86,"Kuching, Malaysia",26,47.7K followers
87,"Taipei, Taiwan",26,928.2K followers
88,"Canberra, Australia",25,264.3K followers
89,"Chicago, USA",25,33.4K followers
90,"Salt Lake City, USA",25,38.4K followers
91,"Brussels, Belgium",24,132.2K followers
92,"Detroit, USA",23,22.5K followers
93,"Beijing, China",23,5.8M followers
94,"Singapore, Singapore",19,801.9K followers
95,"Osaka, Japan",17,42.3K followers
96,"Montreal, Canada",17,98.6K followers
97,"Nagoya, Japan",17,6.8K followers
98,"New York City, USA",17,1.8M followers
99,"Toronto, Canada",16,306.7K followers
100,"Sydney, Australia",15,1.6M followers
101,"Kyoto, Japan",12,71.2K followers
102,"Kobe, Japan",12,25.9K followers
103,"Tokyo, Japan",12,931.1K followers
104,"Portland, USA",12,106.3K followers
105,"Sao Paulo, Brazil",10,75K followers
106,"Melbourne, Australia",10,260.7K followers
107,"Vancouver BC, Canada",6,91.4K followers
108,"Seattle, USA",6,271.8K followers
109,"San Francisco, USA",4,540.8K followers
