Rank,Location,AQI US,Followers
1,"Delhi, India",177,2.7M followers
2,"Hanoi, Vietnam",175,2.2M followers
3,"Kathmandu, Nepal",165,144.9K followers
4,"Beijing, China",161,6.8M followers
5,"Medan, Indonesia",160,1.3M followers
6,"Chiang Mai, Thailand",156,11.7M followers
7,"Tel Aviv-Yafo, Israel",149,80K followers
8,"Wuhan, China",149,316.7K followers
9,"Jakarta, Indonesia",141,1.7M followers
10,"Dhaka, Bangladesh",139,224.3K followers
11,"Cairo City, Egypt",134,25K followers
12,"Dubai, United Arab Emirates",134,363.9K followers
13,"Lahore, Pakistan",126,380.4K followers
14,"Jerusalem, Israel",116,59.4K followers
15,"Kolkata, India",114,1.4M followers
16,"Istanbul, Turkey",108,218.9K followers
17,"Yangon, Myanmar",107,23.3K followers
18,"Mumbai, India",83,1.5M followers
19,"Johannesburg, South Africa",82,62K followers
20,"Doha, Qatar",82,99.2K followers
21,"Tashkent, Uzbekistan",80,113.1K followers
22,"Karachi, Pakistan",78,67.7K followers
23,"Batam, Indonesia",74,1.3M followers
24,"Kampala, Uganda",74,9.3K followers
25,"Manama, Bahrain",72,29.6K followers
26,"Kaohsiung, Taiwan",72,681.3K followers
27,"Hangzhou, China",70,315.9K followers
28,"Mexico City, Mexico",69,338.4K followers
29,"Kuwait City, Kuwait",68,63.4K followers
30,"Wroclaw, Poland",67,253.1K followers
31,"Kuala Lumpur, Malaysia",66,377.3K followers
32,"Baghdad, Iraq",65,19.4K followers
33,"Santiago, Chile",65,93.3K followers
34,"Krakow, Poland",63,303.4K followers
35,"Berlin, Germany",63,193.2K followers
36,"Krasnoyarsk, Russia",61,95K followers
37,"Chongqing, China",61,168.2K followers
38,"Lima, Peru",60,34.5K followers
39,"Tehran, Iran",59,1M followers
40,"Addis Ababa, Ethiopia",57,15K followers
41,"Phnom Penh, Cambodia",56,394K followers
42,"Madrid, Spain",55,325.4K followers
43,"Sao Paulo, Brazil",55,79.7K followers
44,"Dublin, Ireland",54,20.1K followers
45,"Chengdu, China",53,1.7M followers
46,"Busan, South Korea",53,184.7K followers
47,"Bratislava, Slovakia",52,37.8K followers
48,"Ulaanbaatar, Mongolia",52,51.1K followers
49,"Belgrade, Serbia",52,197.8K followers
50,"Rome, Italy",50,62.5K followers
51,"Shanghai, China",50,2.1M followers
52,"Seoul, South Korea",50,6.3M followers
53,"Stockholm, Sweden",47,34.4K followers
54,"Zagreb, Croatia",47,14.3K followers
55,"Bern, Switzerland",45,84.1K followers
56,"Moscow, Russia",45,767.5K followers
57,"Bucharest, Romania",45,61.7K followers
58,"Kyiv, Ukraine",45,271.2K followers
59,"Vienna, Austria",45,141K followers
60,"Incheon, South Korea",45,22.1K followers
61,"Accra, Ghana",43,6.3K followers
62,"Sarajevo, Bosnia Herzegovina",43,48.4K followers
63,"Kabul, Afghanistan",41,21.9K followers
64,"Warsaw, Poland",41,322.4K followers
65,"Bogota, Colombia",41,79.3K followers
66,"Bangkok, Thailand",41,5.3M followers
67,"Taipei, Taiwan",40,974.3K followers
68,"Bishkek, Kyrgyzstan",39,37.8K followers
69,"Hong Kong, Hong Kong SAR",38,667.8K followers
70,"Los Angeles, USA",38,6M followers
71,"Riyadh, Saudi Arabia",37,83.8K followers
72,"Astana, Kazakhstan",37,25.4K followers
73,"Budapest, Hungary",37,21.7K followers
74,"Shenzhen, China",36,381.5K followers
75,"Skopje, North Macedonia",34,13.6K followers
76,"Algiers, Algeria",33,36.9K followers
77,"Singapore, Singapore",33,856.3K followers
78,"Paris, France",33,5.5M followers
79,"Kuching, Malaysia",32,48.9K followers
80,"Nice, France",32,451.9K followers
81,"Lisbon, Portugal",32,20.8K followers
82,"London, United Kingdom",32,230.1K followers
83,"Brussels, Belgium",31,139.1K followers
84,"Ho Chi Minh City, Vietnam",31,2.2M followers
85,"Rotterdam, Netherlands",30,120.5K followers
86,"Amsterdam, Netherlands",30,233.6K followers
87,"Toronto, Canada",30,329.4K followers
88,"Lyon, France",29,485.3K followers
89,"Milano, Italy",29,112.3K followers
90,"Denver, USA",29,1.5M followers
91,"Nairobi, Kenya",29,13.5K followers
92,"Birmingham, United Kingdom",28,282.2K followers
93,"Prague, Czech Republic",28,105.5K followers
94,"Minneapolis, USA",28,15K followers
95,"Helsinki, Finland",27,73.2K followers
96,"Munich, Germany",26,337.4K followers
97,"Guangzhou, China",25,1.5M followers
98,"Houston, USA",24,26.7K followers
99,"Athens, Greece",23,25K followers
100,"Salt Lake City, USA",23,44.8K followers
