Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",165,389.6K followers
2,"Dubai, United Arab Emirates",163,379.4K followers
3,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
4,"Ho Chi Minh City, Vietnam",138,2.2M followers
5,"Lima, Peru",137,35.5K followers
6,"Delhi, India",132,2.7M followers
7,"Cairo City, Egypt",119,27.8K followers
8,"Dhaka, Bangladesh",112,228K followers
9,"Kuala Lumpur, Malaysia",104,385.3K followers
10,"Jakarta, Indonesia",104,1.7M followers
11,"Santiago, Chile",102,96.1K followers
12,"Karachi, Pakistan",99,69.9K followers
13,"Kathmandu, Nepal",96,148.4K followers
14,"Baghdad, Iraq",92,20.6K followers
15,"Kolkata, India",92,1.4M followers
16,"Tel Aviv-Yafo, Israel",86,82.5K followers
17,"Houston, USA",81,29.7K followers
18,"Los Angeles, USA",77,6.2M followers
19,"Manama, Bahrain",75,30.5K followers
20,"Wuhan, China",75,328.3K followers
21,"Nairobi, Kenya",73,14.3K followers
22,"Shanghai, China",72,2.1M followers
23,"Kuwait City, Kuwait",71,64.4K followers
24,"Seoul, South Korea",71,6.5M followers
25,"Addis Ababa, Ethiopia",70,15.5K followers
26,"Batam, Indonesia",69,1.3M followers
27,"Shenzhen, China",69,396.4K followers
28,"Guangzhou, China",68,1.5M followers
29,"Beijing, China",68,7.1M followers
30,"Jerusalem, Israel",66,60.6K followers
31,"Bishkek, Kyrgyzstan",66,40.7K followers
32,"Hanoi, Vietnam",65,2.2M followers
33,"Kaohsiung, Taiwan",64,691.8K followers
34,"Mumbai, India",64,1.5M followers
35,"Incheon, South Korea",64,23.4K followers
36,"New York City, USA",64,1.9M followers
37,"Taipei, Taiwan",63,991.5K followers
38,"Chongqing, China",62,173.2K followers
39,"Montreal, Canada",61,111.9K followers
40,"Riyadh, Saudi Arabia",60,86.3K followers
41,"Kampala, Uganda",60,9.6K followers
42,"Sarajevo, Bosnia Herzegovina",59,51.4K followers
43,"Bogota, Colombia",58,80.6K followers
44,"Lyon, France",56,493K followers
45,"Singapore, Singapore",56,874.6K followers
46,"Lisbon, Portugal",56,22.8K followers
47,"Chengdu, China",56,1.7M followers
48,"Washington, D.C., USA",56,40.9K followers
49,"Brussels, Belgium",55,142.2K followers
50,"Hong Kong, Hong Kong SAR",55,685.2K followers
51,"Accra, Ghana",55,6.8K followers
52,"Hangzhou, China",55,337.8K followers
53,"Phnom Penh, Cambodia",54,398K followers
54,"Wroclaw, Poland",54,254.5K followers
55,"Bratislava, Slovakia",54,38.4K followers
56,"Krakow, Poland",53,308.5K followers
57,"Vienna, Austria",53,144.7K followers
58,"Tashkent, Uzbekistan",53,121.8K followers
59,"Sao Paulo, Brazil",51,81.8K followers
60,"Toronto, Canada",50,350.5K followers
61,"Tehran, Iran",49,1M followers
62,"Birmingham, United Kingdom",49,286.6K followers
63,"Moscow, Russia",49,791K followers
64,"Athens, Greece",49,27.8K followers
65,"London, United Kingdom",49,253.4K followers
66,"Chiang Mai, Thailand",48,11.7M followers
67,"Prague, Czech Republic",47,107.6K followers
68,"Detroit, USA",47,25.3K followers
69,"Madrid, Spain",46,332.1K followers
70,"Bern, Switzerland",41,86.2K followers
71,"Warsaw, Poland",41,328.2K followers
72,"Pristina, Kosovo",41,13.7K followers
73,"Istanbul, Turkey",41,225.8K followers
74,"Nice, France",40,458.9K followers
75,"Munich, Germany",40,346.1K followers
76,"Kuching, Malaysia",38,49.2K followers
77,"Amsterdam, Netherlands",38,239K followers
78,"Milano, Italy",38,121.2K followers
79,"Osaka, Japan",38,66.7K followers
80,"Kyoto, Japan",38,82.1K followers
81,"Belgrade, Serbia",38,208.1K followers
82,"Melbourne, Australia",38,302K followers
83,"Busan, South Korea",38,205.1K followers
84,"Skopje, North Macedonia",37,14.7K followers
85,"Bucharest, Romania",35,63K followers
86,"Helsinki, Finland",34,75.2K followers
87,"Stockholm, Sweden",34,37.3K followers
88,"Budapest, Hungary",34,23.5K followers
89,"Sydney, Australia",34,1.6M followers
90,"Algiers, Algeria",33,37.2K followers
91,"Kobe, Japan",33,28K followers
92,"Tokyo, Japan",33,1M followers
93,"Bangkok, Thailand",33,5.4M followers
94,"San Francisco, USA",33,595K followers
95,"Rotterdam, Netherlands",32,123K followers
96,"Dublin, Ireland",32,21.5K followers
97,"Chicago, USA",30,46.3K followers
98,"Rome, Italy",29,66.7K followers
99,"Kabul, Afghanistan",27,23.9K followers
100,"Paris, France",26,5.7M followers
101,"Ulaanbaatar, Mongolia",26,52.6K followers
102,"Krasnoyarsk, Russia",25,96.4K followers
103,"Oslo, Norway",25,34.5K followers
104,"Astana, Kazakhstan",23,27.2K followers
105,"Zagreb, Croatia",22,15.5K followers
106,"Sofia, Bulgaria",22,110.9K followers
107,"Berlin, Germany",21,198.8K followers
108,"Denver, USA",18,1.5M followers
109,"Minneapolis, USA",18,17.2K followers
110,"Seattle, USA",18,305.4K followers
111,"Vancouver BC, Canada",17,123.6K followers
112,"Kyiv, Ukraine",16,277.3K followers
113,"Portland, USA",16,134.7K followers
114,"Canberra, Australia",15,274K followers
115,"Salt Lake City, USA",15,48K followers
116,"Auckland, New Zealand",8,70.5K followers
117,"Yangon, Myanmar",8,25.2K followers
