Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",177,371.7K followers
2,"Dhaka, Bangladesh",166,220.2K followers
3,"Delhi, India",159,2.7M followers
4,"Kolkata, India",153,1.4M followers
5,"Mumbai, India",151,1.5M followers
6,"Kinshasa, Democratic Republic of the Congo",138,6.4K followers
7,"Wuhan, China",138,301.3K followers
8,"Ulaanbaatar, Mongolia",137,49K followers
9,"Kathmandu, Nepal",131,137.3K followers
10,"Tehran, Iran",127,1M followers
11,"Shanghai, China",124,2M followers
12,"Medan, Indonesia",122,1.3M followers
13,"Beijing, China",122,6.4M followers
14,"Yangon, Myanmar",121,19.6K followers
15,"Istanbul, Turkey",119,212K followers
16,"Wroclaw, Poland",114,251.1K followers
17,"Chiang Mai, Thailand",112,11.6M followers
18,"Hangzhou, China",111,289.4K followers
19,"Hanoi, Vietnam",108,2.1M followers
20,"Amsterdam, Netherlands",107,227.7K followers
21,"Chongqing, China",107,160.1K followers
22,"Jakarta, Indonesia",107,1.6M followers
23,"Mexico City, Mexico",106,332.4K followers
24,"Kuala Lumpur, Malaysia",106,364.1K followers
25,"Astana, Kazakhstan",102,22.6K followers
26,"Cairo City, Egypt",99,22K followers
27,"Chengdu, China",96,1.7M followers
28,"Rotterdam, Netherlands",93,118.1K followers
29,"Phnom Penh, Cambodia",91,385.5K followers
30,"Krasnoyarsk, Russia",91,93.1K followers
31,"Busan, South Korea",91,150.6K followers
32,"Taipei, Taiwan",84,951.9K followers
33,"Kaohsiung, Taiwan",80,670K followers
34,"Bangkok, Thailand",80,5.2M followers
35,"Jerusalem, Israel",78,58.2K followers
36,"Krakow, Poland",78,298.6K followers
37,"Bogota, Colombia",76,77.8K followers
38,"Kyiv, Ukraine",75,260K followers
39,"Guangzhou, China",72,1.5M followers
40,"Baghdad, Iraq",70,18.3K followers
41,"Warsaw, Poland",68,316.5K followers
42,"Nairobi, Kenya",62,12.5K followers
43,"Toronto, Canada",61,317.8K followers
44,"Sao Paulo, Brazil",61,77.9K followers
45,"Lima, Peru",61,33.7K followers
46,"Dakar, Senegal",59,10K followers
47,"Incheon, South Korea",59,19.7K followers
48,"Seoul, South Korea",59,5.9M followers
49,"Batam, Indonesia",58,1.3M followers
50,"Kampala, Uganda",58,9K followers
51,"Tel Aviv-Yafo, Israel",57,76.8K followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Santiago, Chile",55,91.5K followers
54,"Hong Kong, Hong Kong SAR",55,643.5K followers
55,"Addis Ababa, Ethiopia",54,14.4K followers
56,"Karachi, Pakistan",54,65.3K followers
57,"Bucharest, Romania",53,59.6K followers
58,"Doha, Qatar",52,95.6K followers
59,"Shenzhen, China",52,361.7K followers
60,"Kuwait City, Kuwait",50,62K followers
61,"Accra, Ghana",50,5.8K followers
62,"Dubai, United Arab Emirates",50,343.7K followers
63,"Singapore, Singapore",49,831.4K followers
64,"Kuching, Malaysia",48,48.2K followers
65,"Berlin, Germany",48,184.2K followers
66,"Osaka, Japan",45,52K followers
67,"Kyoto, Japan",45,75.6K followers
68,"Kobe, Japan",45,26.7K followers
69,"Zagreb, Croatia",43,12.8K followers
70,"Sarajevo, Bosnia Herzegovina",43,45.1K followers
71,"Skopje, North Macedonia",41,12.4K followers
72,"Madrid, Spain",41,317.3K followers
73,"Chicago, USA",41,38.2K followers
74,"Brussels, Belgium",39,135.6K followers
75,"Manama, Bahrain",37,27.5K followers
76,"Detroit, USA",35,23.4K followers
77,"Stockholm, Sweden",34,30.1K followers
78,"Bishkek, Kyrgyzstan",33,34.7K followers
79,"Nice, France",32,446.7K followers
80,"Johannesburg, South Africa",31,61K followers
81,"Bratislava, Slovakia",31,36.8K followers
82,"Vienna, Austria",31,136.3K followers
83,"Munich, Germany",30,327.8K followers
84,"Washington, D.C., USA",30,33.2K followers
85,"Riyadh, Saudi Arabia",29,80.8K followers
86,"Pristina, Kosovo",29,11.5K followers
87,"New York City, USA",29,1.8M followers
88,"Seattle, USA",29,283.2K followers
89,"Bern, Switzerland",28,81.5K followers
90,"Paris, France",26,5.1M followers
91,"Lyon, France",25,479.4K followers
92,"Helsinki, Finland",25,71K followers
93,"Oslo, Norway",25,27.8K followers
94,"Budapest, Hungary",25,19.2K followers
95,"Los Angeles, USA",25,5.6M followers
96,"Moscow, Russia",24,735.2K followers
97,"Prague, Czech Republic",24,102.5K followers
98,"London, United Kingdom",24,202.9K followers
99,"Sofia, Bulgaria",23,106.9K followers
100,"Tashkent, Uzbekistan",23,98.3K followers
101,"Lisbon, Portugal",22,17.8K followers
102,"Algiers, Algeria",21,36.7K followers
103,"Denver, USA",19,1.5M followers
104,"Minneapolis, USA",19,13.8K followers
105,"Birmingham, United Kingdom",18,279.2K followers
106,"Sydney, Australia",18,1.6M followers
107,"Kabul, Afghanistan",17,19.6K followers
108,"Canberra, Australia",16,268K followers
109,"Houston, USA",16,23.9K followers
110,"Athens, Greece",14,21.1K followers
111,"Montreal, Canada",12,103.3K followers
112,"Belgrade, Serbia",12,185.3K followers
113,"Salt Lake City, USA",11,41.7K followers
114,"Rome, Italy",9,57.2K followers
115,"Melbourne, Australia",9,277.1K followers
116,"Tokyo, Japan",8,974.3K followers
117,"Dublin, Ireland",6,17.7K followers
118,"Vancouver BC, Canada",6,103.2K followers
119,"Auckland, New Zealand",4,60.5K followers
120,"Milano, Italy",4,101.9K followers
121,"Portland, USA",4,115.7K followers
122,"San Francisco, USA",4,559.8K followers
