Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7.1K followers
2,"Delhi, India",161,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Kampala, Uganda",153,9.7K followers
5,"Manama, Bahrain",146,31K followers
6,"Lahore, Pakistan",144,393.8K followers
7,"Dubai, United Arab Emirates",139,388.5K followers
8,"Cairo City, Egypt",132,29.4K followers
9,"Tashkent, Uzbekistan",127,126.6K followers
10,"Accra, Ghana",112,7K followers
11,"Santiago, Chile",109,97.4K followers
12,"Batam, Indonesia",108,1.3M followers
13,"Lima, Peru",93,36.1K followers
14,"Riyadh, Saudi Arabia",90,87.6K followers
15,"Beijing, China",90,7.3M followers
16,"Bogota, Colombia",89,81.3K followers
17,"Krasnoyarsk, Russia",87,97.2K followers
18,"Medan, Indonesia",86,1.3M followers
19,"Kabul, Afghanistan",84,25K followers
20,"Sao Paulo, Brazil",84,83K followers
21,"Chengdu, China",82,1.8M followers
22,"Bern, Switzerland",79,87.7K followers
23,"Tel Aviv-Yafo, Israel",78,83.7K followers
24,"Milano, Italy",76,126.3K followers
25,"Kuwait City, Kuwait",75,65.1K followers
26,"Pristina, Kosovo",71,14.3K followers
27,"Incheon, South Korea",71,24.3K followers
28,"Jerusalem, Israel",70,61.2K followers
29,"Seoul, South Korea",69,6.7M followers
30,"Prague, Czech Republic",68,108.7K followers
31,"Dhaka, Bangladesh",66,229.8K followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Addis Ababa, Ethiopia",65,15.8K followers
34,"Nairobi, Kenya",65,14.8K followers
35,"Baghdad, Iraq",64,21.2K followers
36,"Krakow, Poland",64,310.6K followers
37,"Ulaanbaatar, Mongolia",64,53.4K followers
38,"Shanghai, China",63,2.2M followers
39,"Budapest, Hungary",62,24.6K followers
40,"Phnom Penh, Cambodia",61,400.4K followers
41,"Kuala Lumpur, Malaysia",61,390.5K followers
42,"Tehran, Iran",60,1M followers
43,"Skopje, North Macedonia",60,15.3K followers
44,"Belgrade, Serbia",60,214.3K followers
45,"Warsaw, Poland",59,330.6K followers
46,"Lyon, France",58,498.1K followers
47,"Wroclaw, Poland",58,255.2K followers
48,"Helsinki, Finland",58,76.3K followers
49,"Hangzhou, China",57,349.3K followers
50,"Karachi, Pakistan",56,71.1K followers
51,"Munich, Germany",56,352.3K followers
52,"Bishkek, Kyrgyzstan",56,42.3K followers
53,"Bratislava, Slovakia",55,38.6K followers
54,"Singapore, Singapore",55,884.8K followers
55,"Sofia, Bulgaria",55,111.9K followers
56,"Mumbai, India",55,1.5M followers
57,"Algiers, Algeria",54,37.4K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Sarajevo, Bosnia Herzegovina",54,53.5K followers
60,"Dakar, Senegal",53,11.6K followers
61,"Kolkata, India",53,1.4M followers
62,"Moscow, Russia",53,802.1K followers
63,"Chicago, USA",53,48.7K followers
64,"Paris, France",52,5.8M followers
65,"Zagreb, Croatia",52,16.5K followers
66,"Bangkok, Thailand",52,5.4M followers
67,"Nice, France",51,463.5K followers
68,"Bucharest, Romania",49,63.8K followers
69,"Osaka, Japan",49,69.7K followers
70,"Guangzhou, China",49,1.5M followers
71,"Vienna, Austria",49,147.4K followers
72,"Busan, South Korea",49,216.6K followers
73,"Kuching, Malaysia",47,49.4K followers
74,"Istanbul, Turkey",47,228.9K followers
75,"Los Angeles, USA",46,6.4M followers
76,"Taipei, Taiwan",44,999.9K followers
77,"Chongqing, China",44,175.7K followers
78,"Kobe, Japan",44,28.3K followers
79,"Amsterdam, Netherlands",43,242.2K followers
80,"Madrid, Spain",42,335.9K followers
81,"Kyiv, Ukraine",40,280.6K followers
82,"Kathmandu, Nepal",39,149.7K followers
83,"Denver, USA",38,1.5M followers
84,"Tokyo, Japan",38,1M followers
85,"Rotterdam, Netherlands",37,124.6K followers
86,"Detroit, USA",36,25.9K followers
87,"Birmingham, United Kingdom",34,289.4K followers
88,"Rome, Italy",33,69.2K followers
89,"Kaohsiung, Taiwan",33,696.4K followers
90,"Berlin, Germany",33,202K followers
91,"Hong Kong, Hong Kong SAR",33,695.5K followers
92,"Minneapolis, USA",33,18K followers
93,"London, United Kingdom",33,266.6K followers
94,"Wuhan, China",28,334K followers
95,"Salt Lake City, USA",28,50.5K followers
96,"Sydney, Australia",28,1.6M followers
97,"Stockholm, Sweden",27,38.8K followers
98,"Athens, Greece",27,29.4K followers
99,"Montreal, Canada",27,113.9K followers
100,"Chiang Mai, Thailand",27,11.8M followers
101,"Lisbon, Portugal",26,23.8K followers
102,"Washington, D.C., USA",26,42.9K followers
103,"New York City, USA",26,1.9M followers
104,"Houston, USA",25,31.2K followers
105,"Brussels, Belgium",24,144K followers
106,"Oslo, Norway",24,35.9K followers
107,"Astana, Kazakhstan",23,28.2K followers
108,"Yangon, Myanmar",22,26.1K followers
109,"Kyoto, Japan",22,83.4K followers
110,"San Francisco, USA",22,612.2K followers
111,"Canberra, Australia",21,275.3K followers
112,"Dublin, Ireland",21,22.3K followers
113,"Toronto, Canada",20,359K followers
114,"Melbourne, Australia",18,307.4K followers
115,"Portland, USA",18,142.4K followers
116,"Seattle, USA",18,313.5K followers
117,"Shenzhen, China",16,404.7K followers
118,"Vancouver BC, Canada",15,129.1K followers
119,"Auckland, New Zealand",9,72.4K followers
