Rank,Location,AQI US,Followers
1,"Accra, Ghana",398,5.1K followers
2,"Shenyang, China",185,154.1K followers
3,"Baghdad, Iraq",174,17.1K followers
4,"Wuhan, China",169,288.7K followers
5,"Delhi, India",166,2.7M followers
6,"Lahore, Pakistan",160,365.7K followers
7,"Kathmandu, Nepal",158,132.6K followers
8,"Hangzhou, China",155,269.1K followers
9,"Yangon, Myanmar",153,16.9K followers
10,"Dhaka, Bangladesh",153,216.8K followers
11,"Sarajevo, Bosnia Herzegovina",152,42.5K followers
12,"Tehran, Iran",149,1M followers
13,"Kampala, Uganda",147,8.8K followers
14,"Mumbai, India",146,1.5M followers
15,"Skopje, North Macedonia",146,11.6K followers
16,"Shanghai, China",129,2M followers
17,"Phnom Penh, Cambodia",127,381.1K followers
18,"Ulaanbaatar, Mongolia",122,47.5K followers
19,"Krasnoyarsk, Russia",116,91.7K followers
20,"Kolkata, India",116,1.4M followers
21,"Chengdu, China",114,1.6M followers
22,"Karachi, Pakistan",113,63.5K followers
23,"Chiang Mai, Thailand",107,11.5M followers
24,"Chongqing, China",99,153.1K followers
25,"Seoul, South Korea",97,5.6M followers
26,"Kuwait City, Kuwait",96,61.1K followers
27,"Mexico City, Mexico",90,328.4K followers
28,"Tel Aviv-Yafo, Israel",88,74.9K followers
29,"Tashkent, Uzbekistan",88,80.2K followers
30,"Hanoi, Vietnam",85,2.1M followers
31,"Incheon, South Korea",85,17K followers
32,"Montreal, Canada",80,100.4K followers
33,"Bangkok, Thailand",76,5.1M followers
34,"Ho Chi Minh City, Vietnam",74,2.1M followers
35,"Bishkek, Kyrgyzstan",74,31.8K followers
36,"Busan, South Korea",74,137K followers
37,"Istanbul, Turkey",72,207.2K followers
38,"Johannesburg, South Africa",71,60.2K followers
39,"Kuala Lumpur, Malaysia",70,355.8K followers
40,"Milano, Italy",69,80K followers
41,"Doha, Qatar",65,93K followers
42,"Kaohsiung, Taiwan",65,662.4K followers
43,"Belgrade, Serbia",65,176.9K followers
44,"Sofia, Bulgaria",64,105.3K followers
45,"Chicago, USA",62,35.3K followers
46,"Algiers, Algeria",61,36.4K followers
47,"Nice, France",59,444.3K followers
48,"Bogota, Colombia",59,76.7K followers
49,"Jakarta, Indonesia",59,1.6M followers
50,"Kabul, Afghanistan",57,18K followers
51,"Rotterdam, Netherlands",57,117.2K followers
52,"Toronto, Canada",57,310.9K followers
53,"Madrid, Spain",55,313.6K followers
54,"Dubai, United Arab Emirates",54,330.1K followers
55,"Jerusalem, Israel",53,57.6K followers
56,"Budapest, Hungary",53,17.5K followers
57,"Detroit, USA",53,22.8K followers
58,"Riyadh, Saudi Arabia",50,78.6K followers
59,"Wroclaw, Poland",49,249.3K followers
60,"Brussels, Belgium",48,133.4K followers
61,"Poznan, Poland",48,7.9K followers
62,"Sao Paulo, Brazil",47,76.6K followers
63,"Nairobi, Kenya",46,11.8K followers
64,"Kuching, Malaysia",45,47.9K followers
65,"Berlin, Germany",45,177.6K followers
66,"Lima, Peru",45,33.1K followers
67,"Washington, D.C., USA",45,30.4K followers
68,"Beijing, China",45,6M followers
69,"New York City, USA",45,1.8M followers
70,"Astana, Kazakhstan",43,20.3K followers
71,"Zagreb, Croatia",41,11.8K followers
72,"London, United Kingdom",40,183.6K followers
73,"Seattle, USA",40,275.8K followers
74,"Krakow, Poland",38,294.9K followers
75,"Helsinki, Finland",37,69.5K followers
76,"Minneapolis, USA",37,13K followers
77,"Rome, Italy",36,51.1K followers
78,"Moscow, Russia",34,722.4K followers
79,"Singapore, Singapore",33,812.6K followers
80,"Pristina, Kosovo",33,10.5K followers
81,"Melbourne, Australia",33,266.4K followers
82,"Lyon, France",31,476.8K followers
83,"Taipei, Taiwan",30,936.5K followers
84,"Amsterdam, Netherlands",29,223.9K followers
85,"Warsaw, Poland",29,312.6K followers
86,"Kyoto, Japan",29,72.8K followers
87,"Tokyo, Japan",29,947.4K followers
88,"Bern, Switzerland",27,80K followers
89,"Bratislava, Slovakia",27,36.3K followers
90,"Vienna, Austria",27,133.3K followers
91,"Munich, Germany",24,323.5K followers
92,"Hong Kong, Hong Kong SAR",24,625.5K followers
93,"Prague, Czech Republic",23,100.6K followers
94,"Santiago, Chile",21,90.6K followers
95,"Guangzhou, China",21,1.5M followers
96,"Kobe, Japan",21,26.2K followers
97,"Oslo, Norway",20,24.6K followers
98,"Paris, France",19,4.8M followers
99,"Portland, USA",19,109.5K followers
100,"Osaka, Japan",17,45.9K followers
101,"Nagoya, Japan",17,7.4K followers
102,"Salt Lake City, USA",17,39.5K followers
103,"Canberra, Australia",16,265.6K followers
104,"Vancouver BC, Canada",16,95.7K followers
105,"Denver, USA",15,1.5M followers
106,"Kyiv, Ukraine",13,253.2K followers
107,"Shenzhen, China",12,345.5K followers
108,"Sydney, Australia",11,1.6M followers
109,"Houston, USA",10,21.8K followers
110,"San Francisco, USA",10,547.4K followers
111,"Los Angeles, USA",8,5.3M followers
