Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",429,351.9K followers
2,"Delhi, India",362,2.7M followers
3,"Dhaka, Bangladesh",303,211.3K followers
4,"Shenyang, China",222,141.1K followers
5,"Kabul, Afghanistan",180,15.2K followers
6,"Hanoi, Vietnam",178,2.1M followers
7,"Karachi, Pakistan",174,60K followers
8,"Kolkata, India",174,1.4M followers
9,"Mumbai, India",171,1.5M followers
10,"Baghdad, Iraq",170,15.3K followers
11,"Kuwait City, Kuwait",168,59.1K followers
12,"Skopje, North Macedonia",166,8.7K followers
13,"Wuhan, China",165,267.5K followers
14,"Ulaanbaatar, Mongolia",163,45K followers
15,"Shanghai, China",162,1.9M followers
16,"Dubai, United Arab Emirates",161,308K followers
17,"Jakarta, Indonesia",157,1.6M followers
18,"Accra, Ghana",155,3.6K followers
19,"Chongqing, China",154,138.9K followers
20,"Chengdu, China",154,1.6M followers
21,"Belgrade, Serbia",154,156.1K followers
22,"Zagreb, Croatia",152,9.2K followers
23,"Doha, Qatar",149,89.1K followers
24,"Mexico City, Mexico",135,323.3K followers
25,"Yangon, Myanmar",133,13.4K followers
26,"Kampala, Uganda",128,8.4K followers
27,"Hangzhou, China",126,237K followers
28,"Sarajevo, Bosnia Herzegovina",122,37.1K followers
29,"Incheon, South Korea",122,14.8K followers
30,"Kathmandu, Nepal",112,125.5K followers
31,"Beijing, China",112,5.5M followers
32,"Seoul, South Korea",112,5.1M followers
33,"Algiers, Algeria",109,36K followers
34,"Busan, South Korea",102,116.7K followers
35,"Chiang Mai, Thailand",82,11.4M followers
36,"Bangkok, Thailand",80,5M followers
37,"Krasnoyarsk, Russia",76,88.9K followers
38,"Phnom Penh, Cambodia",72,373.9K followers
39,"Riyadh, Saudi Arabia",72,75.7K followers
40,"Shenzhen, China",72,312.2K followers
41,"Kaohsiung, Taiwan",71,651.2K followers
42,"Detroit, USA",70,21.9K followers
43,"Pristina, Kosovo",70,8.6K followers
44,"Montreal, Canada",70,95.3K followers
45,"Chicago, USA",68,30.1K followers
46,"Bishkek, Kyrgyzstan",68,26.4K followers
47,"New York City, USA",67,1.8M followers
48,"Hong Kong, Hong Kong SAR",65,595.6K followers
49,"Nice, France",64,441.2K followers
50,"Tel Aviv-Yafo, Israel",62,72K followers
51,"Guangzhou, China",62,1.4M followers
52,"Osaka, Japan",61,37K followers
53,"Astana, Kazakhstan",60,17K followers
54,"Nairobi, Kenya",59,10.9K followers
55,"San Francisco, USA",58,528.3K followers
56,"Tokyo, Japan",57,905.8K followers
57,"Taipei, Taiwan",56,912.6K followers
58,"Jerusalem, Israel",55,56.8K followers
59,"Madrid, Spain",55,307.3K followers
60,"Lyon, France",54,472.7K followers
61,"Sofia, Bulgaria",54,102.4K followers
62,"Washington, D.C., USA",54,26.2K followers
63,"Lima, Peru",53,32.4K followers
64,"Nagoya, Japan",53,6K followers
65,"Rome, Italy",52,43.9K followers
66,"Los Angeles, USA",52,4.8M followers
67,"Toronto, Canada",51,299.1K followers
68,"Warsaw, Poland",49,305.9K followers
69,"Portland, USA",47,100K followers
70,"Istanbul, Turkey",45,199.4K followers
71,"Tashkent, Uzbekistan",45,49.6K followers
72,"Minneapolis, USA",45,11.7K followers
73,"Kobe, Japan",45,25.3K followers
74,"Paris, France",41,4.3M followers
75,"Santiago, Chile",41,89K followers
76,"Johannesburg, South Africa",40,59.1K followers
77,"Rotterdam, Netherlands",40,115.7K followers
78,"Sao Paulo, Brazil",39,73.9K followers
79,"Moscow, Russia",37,700.5K followers
80,"Kyoto, Japan",37,68.6K followers
81,"Wroclaw, Poland",36,246.3K followers
82,"Singapore, Singapore",35,783.5K followers
83,"Amsterdam, Netherlands",33,217.7K followers
84,"Milano, Italy",33,64.1K followers
85,"Vienna, Austria",33,128K followers
86,"Kuching, Malaysia",31,47.3K followers
87,"Munich, Germany",31,316.2K followers
88,"Kuala Lumpur, Malaysia",31,343.8K followers
89,"Oslo, Norway",31,19.1K followers
90,"Bogota, Colombia",29,74.5K followers
91,"Brussels, Belgium",29,130.1K followers
92,"Bratislava, Slovakia",28,35.4K followers
93,"Poznan, Poland",25,6.3K followers
94,"Budapest, Hungary",24,14.6K followers
95,"Seattle, USA",24,263.8K followers
96,"Berlin, Germany",23,167.3K followers
97,"Prague, Czech Republic",23,97.9K followers
98,"Denver, USA",23,1.5M followers
99,"Krakow, Poland",21,288.9K followers
100,"London, United Kingdom",21,151.1K followers
101,"Kyiv, Ukraine",18,243.2K followers
102,"Salt Lake City, USA",18,35.9K followers
103,"Canberra, Australia",16,261.2K followers
104,"Helsinki, Finland",14,67.4K followers
105,"Bern, Switzerland",12,77.7K followers
106,"Ho Chi Minh City, Vietnam",12,2.1M followers
107,"Vancouver BC, Canada",9,82.7K followers
108,"Melbourne, Australia",6,249.8K followers
109,"Sydney, Australia",5,1.6M followers
110,"Houston, USA",1,18.7K followers
