Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",173,386.5K followers
2,"Jakarta, Indonesia",170,1.7M followers
3,"Delhi, India",166,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
5,"Hanoi, Vietnam",159,2.2M followers
6,"Cairo City, Egypt",153,26.9K followers
7,"Seoul, South Korea",123,6.5M followers
8,"Jerusalem, Israel",111,60.3K followers
9,"Beijing, China",95,7M followers
10,"Kuwait City, Kuwait",94,64.1K followers
11,"Addis Ababa, Ethiopia",93,15.3K followers
12,"Dubai, United Arab Emirates",93,374.2K followers
13,"Manama, Bahrain",92,30.2K followers
14,"Tel Aviv-Yafo, Israel",92,81.6K followers
15,"Tashkent, Uzbekistan",92,118.9K followers
16,"Kampala, Uganda",90,9.5K followers
17,"Doha, Qatar",84,101.2K followers
18,"Hangzhou, China",84,330.2K followers
19,"Dhaka, Bangladesh",84,226.8K followers
20,"Sao Paulo, Brazil",84,81K followers
21,"Houston, USA",84,28.7K followers
22,"Baghdad, Iraq",82,20.3K followers
23,"Rotterdam, Netherlands",81,122.3K followers
24,"Wuhan, China",79,324.2K followers
25,"Karachi, Pakistan",78,69.1K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Accra, Ghana",74,6.6K followers
28,"Chongqing, China",72,171.6K followers
29,"Ho Chi Minh City, Vietnam",72,2.2M followers
30,"Nairobi, Kenya",72,14.1K followers
31,"Riyadh, Saudi Arabia",69,85.5K followers
32,"Chengdu, China",69,1.7M followers
33,"Shanghai, China",69,2.1M followers
34,"Moscow, Russia",68,783.7K followers
35,"Mumbai, India",68,1.5M followers
36,"Kathmandu, Nepal",67,147.5K followers
37,"Santiago, Chile",66,94.8K followers
38,"Lima, Peru",66,35.1K followers
39,"Incheon, South Korea",66,23K followers
40,"Birmingham, United Kingdom",62,285.2K followers
41,"Skopje, North Macedonia",62,14.3K followers
42,"Belgrade, Serbia",62,205K followers
43,"Busan, South Korea",62,198.2K followers
44,"Wroclaw, Poland",61,254K followers
45,"Istanbul, Turkey",60,223.8K followers
46,"Ulaanbaatar, Mongolia",60,52.1K followers
47,"Kuala Lumpur, Malaysia",58,382.6K followers
48,"Berlin, Germany",57,197.1K followers
49,"London, United Kingdom",57,245.8K followers
50,"Hong Kong, Hong Kong SAR",56,679.2K followers
51,"Krakow, Poland",55,307.1K followers
52,"Pristina, Kosovo",55,13.4K followers
53,"Vienna, Austria",55,143.6K followers
54,"Toronto, Canada",55,345.9K followers
55,"Bishkek, Kyrgyzstan",55,39.7K followers
56,"Algiers, Algeria",54,37.1K followers
57,"Yangon, Myanmar",54,24.6K followers
58,"Prague, Czech Republic",53,106.9K followers
59,"Detroit, USA",53,25K followers
60,"Tokyo, Japan",53,1M followers
61,"Krasnoyarsk, Russia",52,95.9K followers
62,"Warsaw, Poland",52,326.6K followers
63,"Los Angeles, USA",52,6.1M followers
64,"Brussels, Belgium",50,141.3K followers
65,"Athens, Greece",50,27K followers
66,"Melbourne, Australia",50,298.7K followers
67,"Phnom Penh, Cambodia",49,396.8K followers
68,"Kolkata, India",49,1.4M followers
69,"Kaohsiung, Taiwan",49,688.8K followers
70,"Sofia, Bulgaria",49,110.3K followers
71,"Guangzhou, China",49,1.5M followers
72,"Chicago, USA",49,45.1K followers
73,"Singapore, Singapore",47,868.6K followers
74,"Budapest, Hungary",47,23K followers
75,"Milano, Italy",44,118.2K followers
76,"Sarajevo, Bosnia Herzegovina",44,50.4K followers
77,"Minneapolis, USA",42,16.8K followers
78,"New York City, USA",42,1.8M followers
79,"Kuching, Malaysia",41,49.2K followers
80,"Montreal, Canada",39,110.6K followers
81,"San Francisco, USA",39,587.8K followers
82,"Kabul, Afghanistan",38,23.2K followers
83,"Taipei, Taiwan",38,986.6K followers
84,"Bratislava, Slovakia",38,38.2K followers
85,"Shenzhen, China",38,391.7K followers
86,"Bucharest, Romania",38,62.6K followers
87,"Osaka, Japan",38,65.1K followers
88,"Kobe, Japan",38,27.9K followers
89,"Bangkok, Thailand",38,5.3M followers
90,"Oslo, Norway",37,33.7K followers
91,"Washington, D.C., USA",37,39.7K followers
92,"Dublin, Ireland",36,21.1K followers
93,"Tehran, Iran",33,1M followers
94,"Nice, France",33,456.5K followers
95,"Kyoto, Japan",33,81.4K followers
96,"Chiang Mai, Thailand",33,11.7M followers
97,"Paris, France",31,5.6M followers
98,"Kyiv, Ukraine",31,275.1K followers
99,"Madrid, Spain",31,329.9K followers
100,"Astana, Kazakhstan",30,26.6K followers
101,"Amsterdam, Netherlands",30,237.4K followers
102,"Stockholm, Sweden",29,36.5K followers
103,"Lyon, France",28,490.3K followers
104,"Munich, Germany",27,343.5K followers
105,"Bogota, Colombia",27,80.2K followers
106,"Bern, Switzerland",25,85.5K followers
107,"Zagreb, Croatia",25,15.2K followers
108,"Salt Lake City, USA",25,46.9K followers
109,"Helsinki, Finland",24,74.5K followers
110,"Portland, USA",24,131.3K followers
111,"Rome, Italy",23,65.3K followers
112,"Lisbon, Portugal",17,22.1K followers
113,"Denver, USA",15,1.5M followers
114,"Sydney, Australia",13,1.6M followers
115,"Canberra, Australia",11,273.1K followers
116,"Vancouver BC, Canada",7,121.1K followers
117,"Auckland, New Zealand",5,69.4K followers
118,"Seattle, USA",5,301.7K followers
