Rank,Location,AQI US,Followers
1,"Kolkata, India",303,1.4M followers
2,"Sarajevo, Bosnia Herzegovina",298,33.4K followers
3,"Lahore, Pakistan",187,350.2K followers
4,"Dhaka, Bangladesh",183,210.6K followers
5,"Delhi, India",179,2.7M followers
6,"Bishkek, Kyrgyzstan",176,25.6K followers
7,"Belgrade, Serbia",173,150.1K followers
8,"Karachi, Pakistan",168,59.5K followers
9,"Zagreb, Croatia",160,8.6K followers
10,"Mumbai, India",158,1.5M followers
11,"Skopje, North Macedonia",156,8K followers
12,"Accra, Ghana",156,3.5K followers
13,"Kuwait City, Kuwait",154,58.9K followers
14,"Baghdad, Iraq",153,15.1K followers
15,"Ulaanbaatar, Mongolia",153,44.7K followers
16,"Yangon, Myanmar",140,13.2K followers
17,"Sofia, Bulgaria",139,101.3K followers
18,"Krasnoyarsk, Russia",126,88.6K followers
19,"Wuhan, China",124,266K followers
20,"Chengdu, China",123,1.6M followers
21,"Istanbul, Turkey",122,198.5K followers
22,"Kathmandu, Nepal",117,124.8K followers
23,"Mexico City, Mexico",117,322.8K followers
24,"Chongqing, China",107,137.7K followers
25,"Milano, Italy",107,62.7K followers
26,"Shanghai, China",105,1.9M followers
27,"Hangzhou, China",101,234.2K followers
28,"Lyon, France",99,472.2K followers
29,"Shenyang, China",97,139.4K followers
30,"Phnom Penh, Cambodia",93,373.4K followers
31,"Pristina, Kosovo",89,8.2K followers
32,"Madrid, Spain",88,306.7K followers
33,"Bratislava, Slovakia",86,35.3K followers
34,"Jakarta, Indonesia",84,1.6M followers
35,"Johannesburg, South Africa",83,59K followers
36,"Bogota, Colombia",82,74.4K followers
37,"Incheon, South Korea",82,14.6K followers
38,"Doha, Qatar",78,88.7K followers
39,"Riyadh, Saudi Arabia",72,75.4K followers
40,"Tel Aviv-Yafo, Israel",72,71.7K followers
41,"Budapest, Hungary",71,14.3K followers
42,"Munich, Germany",70,315.5K followers
43,"Ho Chi Minh City, Vietnam",70,2.1M followers
44,"Seoul, South Korea",70,5.1M followers
45,"Kampala, Uganda",69,8.3K followers
46,"Tashkent, Uzbekistan",68,48.9K followers
47,"Rome, Italy",68,43.2K followers
48,"Jerusalem, Israel",65,56.7K followers
49,"Kaohsiung, Taiwan",65,650.3K followers
50,"Vienna, Austria",65,127.1K followers
51,"Hanoi, Vietnam",64,2.1M followers
52,"Salt Lake City, USA",64,35.3K followers
53,"Lima, Peru",63,32.3K followers
54,"Chiang Mai, Thailand",63,11.4M followers
55,"Tokyo, Japan",63,902.4K followers
56,"Kuala Lumpur, Malaysia",61,342.8K followers
57,"Krakow, Poland",60,288.4K followers
58,"Paris, France",60,4.2M followers
59,"Wroclaw, Poland",59,246.1K followers
60,"Hong Kong, Hong Kong SAR",59,593.1K followers
61,"Dubai, United Arab Emirates",59,305.6K followers
62,"Kyiv, Ukraine",58,242.5K followers
63,"Kabul, Afghanistan",57,14.8K followers
64,"Bangkok, Thailand",55,5M followers
65,"Astana, Kazakhstan",50,16.7K followers
66,"Warsaw, Poland",45,305.3K followers
67,"Nairobi, Kenya",43,10.8K followers
68,"Berlin, Germany",41,166.3K followers
69,"Sao Paulo, Brazil",41,73.7K followers
70,"Busan, South Korea",41,115.1K followers
71,"Houston, USA",40,18.3K followers
72,"Los Angeles, USA",40,4.7M followers
73,"Kuching, Malaysia",39,47.3K followers
74,"Kyoto, Japan",39,68.3K followers
75,"Poznan, Poland",38,6.2K followers
76,"Shenzhen, China",37,309.6K followers
77,"Guangzhou, China",37,1.4M followers
78,"Denver, USA",36,1.5M followers
79,"Brussels, Belgium",34,129.8K followers
80,"Bern, Switzerland",33,77.5K followers
81,"Osaka, Japan",33,36.3K followers
82,"Prague, Czech Republic",31,97.6K followers
83,"Singapore, Singapore",29,781.2K followers
84,"Nagoya, Japan",29,5.9K followers
85,"Seattle, USA",27,262.5K followers
86,"Rotterdam, Netherlands",26,115.5K followers
87,"Santiago, Chile",25,88.7K followers
88,"Washington, D.C., USA",25,25.8K followers
89,"Vancouver BC, Canada",25,81.6K followers
90,"Beijing, China",25,5.4M followers
91,"Kobe, Japan",25,25.3K followers
92,"Amsterdam, Netherlands",24,217K followers
93,"Oslo, Norway",24,18.4K followers
94,"Canberra, Australia",22,260.7K followers
95,"London, United Kingdom",21,148.1K followers
96,"Moscow, Russia",20,698K followers
97,"Chicago, USA",20,29.6K followers
98,"New York City, USA",20,1.8M followers
99,"Nice, France",19,440.8K followers
100,"Helsinki, Finland",18,67.2K followers
101,"Toronto, Canada",17,298K followers
102,"Sydney, Australia",15,1.6M followers
103,"Taipei, Taiwan",13,910.8K followers
104,"Minneapolis, USA",13,11.5K followers
105,"Algiers, Algeria",11,35.9K followers
106,"Detroit, USA",10,21.8K followers
107,"Melbourne, Australia",9,248.4K followers
108,"Montreal, Canada",8,94.8K followers
109,"Portland, USA",7,99K followers
110,"San Francisco, USA",0,526.3K followers
