Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",251,20.2K followers
2,"Kinshasa, Democratic Republic of the Congo",248,6.7K followers
3,"Delhi, India",228,2.7M followers
4,"Jakarta, Indonesia",178,1.7M followers
5,"Kathmandu, Nepal",163,147.3K followers
6,"Chengdu, China",154,1.7M followers
7,"Beijing, China",152,7M followers
8,"Tashkent, Uzbekistan",135,118.1K followers
9,"Ho Chi Minh City, Vietnam",134,2.2M followers
10,"Lahore, Pakistan",111,385.5K followers
11,"Wuhan, China",107,323.1K followers
12,"Phnom Penh, Cambodia",100,396.5K followers
13,"Mumbai, India",95,1.5M followers
14,"Guangzhou, China",92,1.5M followers
15,"Hangzhou, China",90,328.6K followers
16,"Manama, Bahrain",86,30.1K followers
17,"Dubai, United Arab Emirates",84,372.8K followers
18,"Chongqing, China",83,171.2K followers
19,"Sao Paulo, Brazil",79,80.8K followers
20,"Hanoi, Vietnam",78,2.2M followers
21,"Athens, Greece",78,26.7K followers
22,"Batam, Indonesia",77,1.3M followers
23,"Kaohsiung, Taiwan",77,687.8K followers
24,"Santiago, Chile",77,94.6K followers
25,"Karachi, Pakistan",74,68.9K followers
26,"Addis Ababa, Ethiopia",74,15.3K followers
27,"Bishkek, Kyrgyzstan",74,39.5K followers
28,"Cairo City, Egypt",73,26.6K followers
29,"Algiers, Algeria",73,37.1K followers
30,"Jerusalem, Israel",71,60.2K followers
31,"Kampala, Uganda",71,9.4K followers
32,"Skopje, North Macedonia",71,14.2K followers
33,"Kuala Lumpur, Malaysia",71,381.9K followers
34,"Accra, Ghana",71,6.5K followers
35,"Bangkok, Thailand",71,5.3M followers
36,"Pristina, Kosovo",69,13.3K followers
37,"Tehran, Iran",68,1M followers
38,"Taipei, Taiwan",68,985K followers
39,"Shenzhen, China",68,390.4K followers
40,"Dublin, Ireland",68,20.9K followers
41,"Riyadh, Saudi Arabia",67,85.3K followers
42,"Amsterdam, Netherlands",67,236.8K followers
43,"Kuwait City, Kuwait",66,64K followers
44,"Rotterdam, Netherlands",66,122K followers
45,"Doha, Qatar",65,100.9K followers
46,"Yangon, Myanmar",65,24.5K followers
47,"Lima, Peru",65,35K followers
48,"Osaka, Japan",64,64.6K followers
49,"Chicago, USA",61,44.7K followers
50,"Birmingham, United Kingdom",60,284.8K followers
51,"Kyoto, Japan",60,81.1K followers
52,"Kobe, Japan",60,27.8K followers
53,"Houston, USA",59,28.4K followers
54,"Krasnoyarsk, Russia",58,95.9K followers
55,"Tel Aviv-Yafo, Israel",58,81.4K followers
56,"Shanghai, China",58,2.1M followers
57,"Chiang Mai, Thailand",58,11.7M followers
58,"Sofia, Bulgaria",56,110.1K followers
59,"Vienna, Austria",56,143.3K followers
60,"Hong Kong, Hong Kong SAR",56,677.7K followers
61,"Belgrade, Serbia",56,204K followers
62,"Brussels, Belgium",55,141K followers
63,"Singapore, Singapore",55,867K followers
64,"Nairobi, Kenya",55,14K followers
65,"Busan, South Korea",55,196.3K followers
66,"Seoul, South Korea",55,6.5M followers
67,"Stockholm, Sweden",54,36.2K followers
68,"Incheon, South Korea",54,22.8K followers
69,"Wroclaw, Poland",53,253.9K followers
70,"Oslo, Norway",53,33.5K followers
71,"Detroit, USA",53,24.8K followers
72,"Sarajevo, Bosnia Herzegovina",53,50.1K followers
73,"Ulaanbaatar, Mongolia",53,51.9K followers
74,"Tokyo, Japan",53,1M followers
75,"Los Angeles, USA",53,6.1M followers
76,"Krakow, Poland",52,306.7K followers
77,"Kolkata, India",52,1.4M followers
78,"Berlin, Germany",52,196.6K followers
79,"Helsinki, Finland",49,74.3K followers
80,"Budapest, Hungary",49,22.8K followers
81,"Kyiv, Ukraine",49,274.5K followers
82,"Minneapolis, USA",47,16.6K followers
83,"Bratislava, Slovakia",44,38.1K followers
84,"Zagreb, Croatia",44,15K followers
85,"London, United Kingdom",44,243.8K followers
86,"Kuching, Malaysia",41,49.1K followers
87,"Rome, Italy",41,64.9K followers
88,"Dhaka, Bangladesh",41,226.5K followers
89,"Warsaw, Poland",40,326.2K followers
90,"Paris, France",40,5.6M followers
91,"Montreal, Canada",40,110.3K followers
92,"New York City, USA",40,1.8M followers
93,"Salt Lake City, USA",39,46.6K followers
94,"Kabul, Afghanistan",38,23K followers
95,"Bucharest, Romania",38,62.4K followers
96,"Istanbul, Turkey",33,223.3K followers
97,"Lisbon, Portugal",32,21.9K followers
98,"Bogota, Colombia",31,80.1K followers
99,"Denver, USA",31,1.5M followers
100,"Toronto, Canada",30,344.4K followers
101,"Washington, D.C., USA",29,39.4K followers
102,"Nice, France",27,455.9K followers
103,"Prague, Czech Republic",27,106.7K followers
104,"Munich, Germany",26,342.7K followers
105,"Madrid, Spain",24,329.2K followers
106,"Canberra, Australia",21,272.9K followers
107,"Vancouver BC, Canada",20,120.2K followers
108,"Portland, USA",20,130.4K followers
109,"Seattle, USA",20,300.7K followers
110,"Auckland, New Zealand",18,69.1K followers
111,"Lyon, France",17,489.7K followers
112,"Bern, Switzerland",16,85.4K followers
113,"Astana, Kazakhstan",16,26.4K followers
114,"Moscow, Russia",16,781.8K followers
115,"Milano, Italy",16,117.3K followers
116,"Melbourne, Australia",15,297.9K followers
117,"Sydney, Australia",12,1.6M followers
118,"San Francisco, USA",12,586.2K followers
