Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
2,"Lima, Peru",148,35.3K followers
3,"Cairo City, Egypt",128,27.2K followers
4,"Kolkata, India",111,1.4M followers
5,"Kuwait City, Kuwait",105,64.2K followers
6,"Jakarta, Indonesia",104,1.7M followers
7,"Karachi, Pakistan",101,69.5K followers
8,"Jerusalem, Israel",91,60.5K followers
9,"Doha, Qatar",88,101.5K followers
10,"Delhi, India",88,2.7M followers
11,"Kathmandu, Nepal",86,147.9K followers
12,"Beijing, China",84,7.1M followers
13,"Baghdad, Iraq",81,20.4K followers
14,"Milano, Italy",81,119.6K followers
15,"Chongqing, China",80,172.4K followers
16,"Batam, Indonesia",78,1.3M followers
17,"Medan, Indonesia",77,1.3M followers
18,"Tel Aviv-Yafo, Israel",77,82.1K followers
19,"Wuhan, China",74,326.1K followers
20,"Houston, USA",74,29.2K followers
21,"Addis Ababa, Ethiopia",71,15.4K followers
22,"Mumbai, India",71,1.5M followers
23,"Manama, Bahrain",70,30.3K followers
24,"Algiers, Algeria",67,37.1K followers
25,"Hanoi, Vietnam",67,2.2M followers
26,"Riyadh, Saudi Arabia",66,85.8K followers
27,"Accra, Ghana",66,6.7K followers
28,"Dhaka, Bangladesh",66,227.4K followers
29,"Nairobi, Kenya",66,14.2K followers
30,"Dubai, United Arab Emirates",66,376.4K followers
31,"Hangzhou, China",65,333.5K followers
32,"Ho Chi Minh City, Vietnam",65,2.2M followers
33,"Lahore, Pakistan",63,387.8K followers
34,"Bishkek, Kyrgyzstan",63,40.2K followers
35,"Tehran, Iran",62,1M followers
36,"Taipei, Taiwan",62,988.8K followers
37,"Bratislava, Slovakia",62,38.2K followers
38,"Ulaanbaatar, Mongolia",62,52.3K followers
39,"Helsinki, Finland",60,74.7K followers
40,"Sydney, Australia",60,1.6M followers
41,"Canberra, Australia",58,273.6K followers
42,"New York City, USA",58,1.9M followers
43,"Krakow, Poland",57,307.8K followers
44,"Los Angeles, USA",57,6.2M followers
45,"Singapore, Singapore",56,871.3K followers
46,"Guangzhou, China",56,1.5M followers
47,"Sarajevo, Bosnia Herzegovina",56,50.9K followers
48,"Istanbul, Turkey",56,224.7K followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Phnom Penh, Cambodia",55,397.4K followers
51,"Chengdu, China",55,1.7M followers
52,"Shanghai, China",55,2.1M followers
53,"Melbourne, Australia",55,300.3K followers
54,"Sao Paulo, Brazil",54,81.3K followers
55,"Madrid, Spain",54,331.1K followers
56,"Kampala, Uganda",53,9.5K followers
57,"Yangon, Myanmar",53,24.9K followers
58,"Amsterdam, Netherlands",53,238.1K followers
59,"Hong Kong, Hong Kong SAR",52,681.8K followers
60,"Kuching, Malaysia",51,49.2K followers
61,"Wroclaw, Poland",49,254.2K followers
62,"Zagreb, Croatia",49,15.3K followers
63,"Stockholm, Sweden",47,36.9K followers
64,"Oslo, Norway",47,34.1K followers
65,"Warsaw, Poland",46,327.4K followers
66,"Shenzhen, China",44,393.7K followers
67,"Berlin, Germany",44,197.9K followers
68,"Athens, Greece",44,27.4K followers
69,"Santiago, Chile",44,95.2K followers
70,"Incheon, South Korea",44,23.2K followers
71,"Tokyo, Japan",44,1M followers
72,"Skopje, North Macedonia",42,14.5K followers
73,"Prague, Czech Republic",42,107.2K followers
74,"Tashkent, Uzbekistan",42,120.1K followers
75,"Kuala Lumpur, Malaysia",41,383.8K followers
76,"Nice, France",39,457.6K followers
77,"Bucharest, Romania",39,62.8K followers
78,"Vienna, Austria",38,144.2K followers
79,"Pristina, Kosovo",36,13.5K followers
80,"Lisbon, Portugal",35,22.4K followers
81,"Busan, South Korea",34,201.7K followers
82,"Brussels, Belgium",33,141.7K followers
83,"Moscow, Russia",33,786.7K followers
84,"Bogota, Colombia",33,80.4K followers
85,"Budapest, Hungary",33,23.2K followers
86,"Belgrade, Serbia",33,206.5K followers
87,"Bangkok, Thailand",33,5.3M followers
88,"Lyon, France",32,491.5K followers
89,"Rotterdam, Netherlands",31,122.6K followers
90,"Paris, France",30,5.6M followers
91,"Bern, Switzerland",29,85.8K followers
92,"Seoul, South Korea",29,6.5M followers
93,"Munich, Germany",27,344.7K followers
94,"Sofia, Bulgaria",27,110.6K followers
95,"Kyiv, Ukraine",27,276.2K followers
96,"Montreal, Canada",26,111.2K followers
97,"Rome, Italy",25,65.9K followers
98,"Chicago, USA",24,45.6K followers
99,"Krasnoyarsk, Russia",23,96.1K followers
100,"Astana, Kazakhstan",23,26.8K followers
101,"Kaohsiung, Taiwan",22,690.2K followers
102,"Birmingham, United Kingdom",20,285.7K followers
103,"Salt Lake City, USA",20,47.3K followers
104,"London, United Kingdom",20,249.1K followers
105,"Seattle, USA",20,303.3K followers
106,"Washington, D.C., USA",19,40.3K followers
107,"Minneapolis, USA",19,17K followers
108,"Denver, USA",18,1.5M followers
109,"Auckland, New Zealand",17,69.9K followers
110,"Detroit, USA",17,25.2K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Portland, USA",14,132.7K followers
113,"Vancouver BC, Canada",12,122.3K followers
114,"San Francisco, USA",12,590.5K followers
115,"Osaka, Japan",11,65.8K followers
116,"Kyoto, Japan",11,81.7K followers
117,"Toronto, Canada",9,347.9K followers
118,"Dublin, Ireland",7,21.3K followers
119,"Kobe, Japan",5,27.9K followers
