Rank,Location,AQI US,Followers
1,"Accra, Ghana",321,4.8K followers
2,"Mumbai, India",185,1.5M followers
3,"Dhaka, Bangladesh",183,216.6K followers
4,"Skopje, North Macedonia",164,11.5K followers
5,"Milano, Italy",164,79.2K followers
6,"Karachi, Pakistan",162,63.4K followers
7,"Wuhan, China",162,288K followers
8,"Shanghai, China",161,2M followers
9,"Lahore, Pakistan",152,365.3K followers
10,"Hanoi, Vietnam",149,2.1M followers
11,"Ulaanbaatar, Mongolia",148,47.5K followers
12,"Yangon, Myanmar",144,16.7K followers
13,"Shenyang, China",133,153.5K followers
14,"Kolkata, India",132,1.4M followers
15,"Kathmandu, Nepal",125,132.3K followers
16,"Sarajevo, Bosnia Herzegovina",125,42.4K followers
17,"Hangzhou, China",121,268.1K followers
18,"Krasnoyarsk, Russia",117,91.6K followers
19,"Kampala, Uganda",117,8.7K followers
20,"Delhi, India",117,2.7M followers
21,"Minneapolis, USA",108,12.9K followers
22,"Phnom Penh, Cambodia",107,380.8K followers
23,"Chengdu, China",105,1.6M followers
24,"Kuala Lumpur, Malaysia",94,355.4K followers
25,"Belgrade, Serbia",94,176.2K followers
26,"Astana, Kazakhstan",88,20.1K followers
27,"Chongqing, China",84,152.7K followers
28,"Bangkok, Thailand",84,5.1M followers
29,"Kaohsiung, Taiwan",82,662.1K followers
30,"Pristina, Kosovo",79,10.5K followers
31,"Chiang Mai, Thailand",78,11.5M followers
32,"Algiers, Algeria",74,36.4K followers
33,"Denver, USA",73,1.5M followers
34,"Lyon, France",72,476.6K followers
35,"Rome, Italy",72,50.8K followers
36,"Guangzhou, China",70,1.5M followers
37,"Kuwait City, Kuwait",69,61K followers
38,"Istanbul, Turkey",65,206.9K followers
39,"Nice, France",64,444.2K followers
40,"Ho Chi Minh City, Vietnam",64,2.1M followers
41,"Budapest, Hungary",63,17.4K followers
42,"Beijing, China",63,6M followers
43,"Dubai, United Arab Emirates",61,329.5K followers
44,"Baghdad, Iraq",60,17K followers
45,"Jerusalem, Israel",60,57.6K followers
46,"Riyadh, Saudi Arabia",59,78.6K followers
47,"Tashkent, Uzbekistan",59,79.8K followers
48,"Santiago, Chile",58,90.5K followers
49,"Bogota, Colombia",57,76.6K followers
50,"Hong Kong, Hong Kong SAR",57,624.7K followers
51,"Bishkek, Kyrgyzstan",57,31.7K followers
52,"Sofia, Bulgaria",56,105.2K followers
53,"Munich, Germany",55,323.3K followers
54,"Tel Aviv-Yafo, Israel",55,74.8K followers
55,"Busan, South Korea",55,136.4K followers
56,"Rotterdam, Netherlands",54,117.2K followers
57,"Amsterdam, Netherlands",54,223.7K followers
58,"Detroit, USA",54,22.7K followers
59,"Singapore, Singapore",52,811.8K followers
60,"Incheon, South Korea",52,16.9K followers
61,"Houston, USA",51,21.8K followers
62,"Doha, Qatar",50,92.8K followers
63,"Washington, D.C., USA",50,30.3K followers
64,"Paris, France",49,4.8M followers
65,"Sao Paulo, Brazil",46,76.5K followers
66,"Madrid, Spain",46,313.3K followers
67,"Krakow, Poland",45,294.8K followers
68,"Taipei, Taiwan",45,935.9K followers
69,"Nairobi, Kenya",45,11.8K followers
70,"Bern, Switzerland",43,79.9K followers
71,"Mexico City, Mexico",42,328.1K followers
72,"Shenzhen, China",41,344.5K followers
73,"Lima, Peru",41,33.1K followers
74,"Kuching, Malaysia",39,47.8K followers
75,"Brussels, Belgium",39,133.3K followers
76,"Zagreb, Croatia",39,11.7K followers
77,"Prague, Czech Republic",37,100.5K followers
78,"Seoul, South Korea",37,5.6M followers
79,"Warsaw, Poland",36,312.5K followers
80,"Wroclaw, Poland",33,249.3K followers
81,"Bratislava, Slovakia",33,36.2K followers
82,"Johannesburg, South Africa",30,60.1K followers
83,"Los Angeles, USA",30,5.3M followers
84,"Kabul, Afghanistan",29,17.8K followers
85,"Berlin, Germany",29,177.3K followers
86,"London, United Kingdom",29,182.6K followers
87,"Poznan, Poland",28,7.9K followers
88,"Helsinki, Finland",27,69.5K followers
89,"Vienna, Austria",26,133.1K followers
90,"Montreal, Canada",25,100K followers
91,"Jakarta, Indonesia",25,1.6M followers
92,"Tokyo, Japan",25,946.2K followers
93,"Kyoto, Japan",23,72.7K followers
94,"Osaka, Japan",21,45.6K followers
95,"Oslo, Norway",21,24.4K followers
96,"Toronto, Canada",21,310.5K followers
97,"Canberra, Australia",21,265.5K followers
98,"Kyiv, Ukraine",21,253K followers
99,"Chicago, USA",21,35K followers
100,"Portland, USA",21,109.2K followers
101,"Portland, USA",21,109.2K followers
102,"Moscow, Russia",18,721.6K followers
103,"Vancouver BC, Canada",17,95.3K followers
104,"Nagoya, Japan",17,7.4K followers
105,"Kobe, Japan",17,26.2K followers
106,"New York City, USA",16,1.8M followers
107,"Seattle, USA",15,275.4K followers
108,"Melbourne, Australia",11,266K followers
109,"San Francisco, USA",7,546.7K followers
110,"Salt Lake City, USA",6,39.4K followers
