Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.8K followers
3,"Jakarta, Indonesia",173,1.7M followers
4,"Dubai, United Arab Emirates",163,377.2K followers
5,"Lahore, Pakistan",160,388.3K followers
6,"Shanghai, China",139,2.1M followers
7,"Santiago, Chile",133,95.5K followers
8,"Wuhan, China",127,326.8K followers
9,"Baghdad, Iraq",119,20.4K followers
10,"Kuwait City, Kuwait",119,64.3K followers
11,"Dhaka, Bangladesh",107,227.7K followers
12,"Doha, Qatar",102,101.7K followers
13,"Karachi, Pakistan",97,69.6K followers
14,"Medan, Indonesia",94,1.3M followers
15,"Batam, Indonesia",84,1.3M followers
16,"Riyadh, Saudi Arabia",84,85.9K followers
17,"Chiang Mai, Thailand",82,11.7M followers
18,"Jerusalem, Israel",81,60.5K followers
19,"Kathmandu, Nepal",79,148K followers
20,"Kuala Lumpur, Malaysia",78,384.3K followers
21,"Cairo City, Egypt",75,27.4K followers
22,"Lima, Peru",75,35.4K followers
23,"Chengdu, China",73,1.7M followers
24,"Istanbul, Turkey",71,225.1K followers
25,"Phnom Penh, Cambodia",69,397.6K followers
26,"Ulaanbaatar, Mongolia",69,52.4K followers
27,"Seoul, South Korea",69,6.5M followers
28,"Helsinki, Finland",68,74.9K followers
29,"Mumbai, India",68,1.5M followers
30,"Incheon, South Korea",68,23.3K followers
31,"Addis Ababa, Ethiopia",66,15.4K followers
32,"Nairobi, Kenya",66,14.2K followers
33,"Manama, Bahrain",64,30.4K followers
34,"Tel Aviv-Yafo, Israel",64,82.2K followers
35,"Chongqing, China",63,172.7K followers
36,"Tehran, Iran",60,1M followers
37,"Kolkata, India",60,1.4M followers
38,"Kampala, Uganda",59,9.5K followers
39,"Algiers, Algeria",58,37.2K followers
40,"Wroclaw, Poland",58,254.3K followers
41,"Bratislava, Slovakia",58,38.3K followers
42,"Moscow, Russia",58,788.2K followers
43,"Bucharest, Romania",58,62.8K followers
44,"Ho Chi Minh City, Vietnam",58,2.2M followers
45,"Busan, South Korea",58,202.8K followers
46,"Los Angeles, USA",58,6.2M followers
47,"Skopje, North Macedonia",57,14.5K followers
48,"Berlin, Germany",57,198.2K followers
49,"Taipei, Taiwan",56,989.6K followers
50,"Warsaw, Poland",56,327.6K followers
51,"Hanoi, Vietnam",55,2.2M followers
52,"Tashkent, Uzbekistan",55,120.6K followers
53,"Bangkok, Thailand",54,5.4M followers
54,"Krakow, Poland",53,308K followers
55,"Milano, Italy",53,120.1K followers
56,"Birmingham, United Kingdom",50,286K followers
57,"Rotterdam, Netherlands",49,122.7K followers
58,"Accra, Ghana",49,6.7K followers
59,"Budapest, Hungary",49,23.3K followers
60,"Belgrade, Serbia",47,207K followers
61,"Sofia, Bulgaria",46,110.7K followers
62,"Houston, USA",45,29.4K followers
63,"Stockholm, Sweden",44,37K followers
64,"Singapore, Singapore",44,872.2K followers
65,"Sao Paulo, Brazil",43,81.4K followers
66,"Guangzhou, China",41,1.5M followers
67,"Athens, Greece",40,27.5K followers
68,"Sarajevo, Bosnia Herzegovina",38,51K followers
69,"Kobe, Japan",38,28K followers
70,"Bishkek, Kyrgyzstan",38,40.3K followers
71,"Kuching, Malaysia",37,49.2K followers
72,"Pristina, Kosovo",36,13.6K followers
73,"Montreal, Canada",36,111.4K followers
74,"San Francisco, USA",36,591.4K followers
75,"Nice, France",35,458K followers
76,"Amsterdam, Netherlands",35,238.3K followers
77,"New York City, USA",35,1.9M followers
78,"Oslo, Norway",34,34.2K followers
79,"Beijing, China",34,7.1M followers
80,"Lisbon, Portugal",33,22.5K followers
81,"Shenzhen, China",33,394.6K followers
82,"Bogota, Colombia",33,80.5K followers
83,"Kyiv, Ukraine",33,276.6K followers
84,"Paris, France",32,5.7M followers
85,"Hong Kong, Hong Kong SAR",32,682.7K followers
86,"Washington, D.C., USA",32,40.5K followers
87,"Yangon, Myanmar",31,25K followers
88,"Bern, Switzerland",30,85.9K followers
89,"Hangzhou, China",28,334.8K followers
90,"Detroit, USA",28,25.2K followers
91,"Toronto, Canada",28,348.6K followers
92,"Brussels, Belgium",27,141.9K followers
93,"Lyon, France",27,492K followers
94,"Krasnoyarsk, Russia",27,96.2K followers
95,"Astana, Kazakhstan",27,26.9K followers
96,"Zagreb, Croatia",27,15.4K followers
97,"Denver, USA",27,1.5M followers
98,"London, United Kingdom",26,250.3K followers
99,"Salt Lake City, USA",25,47.5K followers
100,"Munich, Germany",24,345.1K followers
