Rank,Location,AQI US,Followers
1,"Delhi, India",298,2.7M followers
2,"Dhaka, Bangladesh",252,211.9K followers
3,"Wuhan, China",221,270.3K followers
4,"Kolkata, India",215,1.4M followers
5,"Beijing, China",196,5.5M followers
6,"Hangzhou, China",191,241.1K followers
7,"Lahore, Pakistan",179,354K followers
8,"Chengdu, China",177,1.6M followers
9,"Karachi, Pakistan",175,60.5K followers
10,"Chongqing, China",171,140.9K followers
11,"Mumbai, India",165,1.5M followers
12,"Skopje, North Macedonia",165,9.2K followers
13,"Hanoi, Vietnam",164,2.1M followers
14,"Yangon, Myanmar",158,13.7K followers
15,"Sarajevo, Bosnia Herzegovina",155,37.9K followers
16,"Accra, Ghana",154,3.6K followers
17,"Shenyang, China",154,143K followers
18,"Jakarta, Indonesia",153,1.6M followers
19,"Dubai, United Arab Emirates",153,310.7K followers
20,"Guangzhou, China",144,1.4M followers
21,"Busan, South Korea",137,120.5K followers
22,"Kampala, Uganda",130,8.4K followers
23,"Bangkok, Thailand",126,5M followers
24,"Belgrade, Serbia",123,160.1K followers
25,"Kathmandu, Nepal",116,126.1K followers
26,"Tashkent, Uzbekistan",114,50.4K followers
27,"Bratislava, Slovakia",114,35.5K followers
28,"Baghdad, Iraq",113,15.6K followers
29,"Pristina, Kosovo",111,8.9K followers
30,"Budapest, Hungary",104,15K followers
31,"Kuwait City, Kuwait",103,59.3K followers
32,"Incheon, South Korea",99,15.2K followers
33,"Madrid, Spain",95,308.1K followers
34,"Mexico City, Mexico",94,324K followers
35,"Kaohsiung, Taiwan",94,652.5K followers
36,"Rome, Italy",89,44.7K followers
37,"Seoul, South Korea",88,5.2M followers
38,"Lyon, France",84,473.1K followers
39,"Milano, Italy",84,65.2K followers
40,"Salt Lake City, USA",83,36.4K followers
41,"Shanghai, China",82,1.9M followers
42,"Istanbul, Turkey",81,200.3K followers
43,"Doha, Qatar",78,89.5K followers
44,"Ho Chi Minh City, Vietnam",78,2.1M followers
45,"Chiang Mai, Thailand",78,11.4M followers
46,"Riyadh, Saudi Arabia",76,76K followers
47,"Shenzhen, China",74,316.1K followers
48,"Nairobi, Kenya",74,11K followers
49,"Nice, France",72,441.5K followers
50,"Bogota, Colombia",71,74.6K followers
51,"Osaka, Japan",70,37.8K followers
52,"Algiers, Algeria",69,36K followers
53,"Phnom Penh, Cambodia",63,374.4K followers
54,"Tel Aviv-Yafo, Israel",63,72.4K followers
55,"Kyiv, Ukraine",63,244.2K followers
56,"Ulaanbaatar, Mongolia",62,45.3K followers
57,"Los Angeles, USA",62,4.8M followers
58,"Sofia, Bulgaria",60,102.7K followers
59,"Hong Kong, Hong Kong SAR",59,598.8K followers
60,"Kyoto, Japan",59,69.1K followers
61,"Oslo, Norway",58,19.8K followers
62,"Nagoya, Japan",57,6.1K followers
63,"Kobe, Japan",57,25.4K followers
64,"Zagreb, Croatia",56,9.4K followers
65,"Jerusalem, Israel",55,56.9K followers
66,"Toronto, Canada",53,300.6K followers
67,"Vienna, Austria",50,128.7K followers
68,"Tokyo, Japan",50,909.9K followers
69,"Kuala Lumpur, Malaysia",48,345.1K followers
70,"Sao Paulo, Brazil",44,74.2K followers
71,"Krakow, Poland",41,289.4K followers
72,"Lima, Peru",41,32.5K followers
73,"Moscow, Russia",38,702.5K followers
74,"Bern, Switzerland",37,78K followers
75,"Warsaw, Poland",37,306.5K followers
76,"Santiago, Chile",35,89.2K followers
77,"Krasnoyarsk, Russia",33,89.1K followers
78,"Paris, France",33,4.3M followers
79,"Detroit, USA",32,22K followers
80,"Taipei, Taiwan",29,915.3K followers
81,"Singapore, Singapore",29,786.6K followers
82,"Washington, D.C., USA",29,26.6K followers
83,"Wroclaw, Poland",28,246.5K followers
84,"Amsterdam, Netherlands",28,218.4K followers
85,"Berlin, Germany",27,168.5K followers
86,"Montreal, Canada",27,96.2K followers
87,"Rotterdam, Netherlands",26,115.9K followers
88,"New York City, USA",26,1.8M followers
89,"Brussels, Belgium",25,130.6K followers
90,"Poznan, Poland",25,6.4K followers
91,"Kuching, Malaysia",24,47.4K followers
92,"Prague, Czech Republic",24,98.3K followers
93,"Denver, USA",24,1.5M followers
94,"Chicago, USA",22,30.7K followers
95,"Minneapolis, USA",22,11.9K followers
96,"Houston, USA",21,19.1K followers
97,"London, United Kingdom",21,154.7K followers
98,"Astana, Kazakhstan",20,17.3K followers
99,"Johannesburg, South Africa",18,59.3K followers
100,"Helsinki, Finland",18,67.7K followers
