Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
2,"Delhi, India",162,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Dubai, United Arab Emirates",139,384.7K followers
5,"Beijing, China",134,7.2M followers
6,"Cairo City, Egypt",119,28.7K followers
7,"Kathmandu, Nepal",105,149.1K followers
8,"Kuala Lumpur, Malaysia",105,388.4K followers
9,"Jerusalem, Israel",104,61K followers
10,"Seoul, South Korea",99,6.6M followers
11,"Kolkata, India",94,1.4M followers
12,"Incheon, South Korea",92,23.9K followers
13,"Kampala, Uganda",91,9.7K followers
14,"Karachi, Pakistan",88,70.6K followers
15,"Lahore, Pakistan",88,392.1K followers
16,"Ho Chi Minh City, Vietnam",88,2.2M followers
17,"Addis Ababa, Ethiopia",87,15.7K followers
18,"Shanghai, China",86,2.2M followers
19,"Dhaka, Bangladesh",77,229K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Montreal, Canada",77,113K followers
22,"Manama, Bahrain",75,30.8K followers
23,"Canberra, Australia",75,274.8K followers
24,"Lima, Peru",73,35.9K followers
25,"Bratislava, Slovakia",71,38.5K followers
26,"Accra, Ghana",70,6.9K followers
27,"Mumbai, India",67,1.5M followers
28,"Baghdad, Iraq",66,20.9K followers
29,"Tel Aviv-Yafo, Israel",65,83.2K followers
30,"Belgrade, Serbia",65,211.7K followers
31,"Busan, South Korea",64,212K followers
32,"Brussels, Belgium",62,143.2K followers
33,"Bogota, Colombia",62,81.1K followers
34,"Chengdu, China",62,1.8M followers
35,"Bishkek, Kyrgyzstan",62,41.6K followers
36,"Sarajevo, Bosnia Herzegovina",61,52.4K followers
37,"Kuwait City, Kuwait",60,64.8K followers
38,"Ulaanbaatar, Mongolia",60,53K followers
39,"Guangzhou, China",60,1.5M followers
40,"Osaka, Japan",60,68.4K followers
41,"Prague, Czech Republic",59,108.2K followers
42,"Kyoto, Japan",59,82.9K followers
43,"Wuhan, China",58,331.9K followers
44,"Denver, USA",58,1.5M followers
45,"Melbourne, Australia",58,305.1K followers
46,"Singapore, Singapore",57,880.6K followers
47,"Sao Paulo, Brazil",57,82.5K followers
48,"Los Angeles, USA",57,6.3M followers
49,"Medan, Indonesia",56,1.3M followers
50,"Lyon, France",56,495.8K followers
51,"Wroclaw, Poland",56,254.9K followers
52,"Krakow, Poland",56,309.8K followers
53,"Bucharest, Romania",56,63.5K followers
54,"Kobe, Japan",56,28.2K followers
55,"Riyadh, Saudi Arabia",55,87.1K followers
56,"Kuching, Malaysia",55,49.3K followers
57,"Hangzhou, China",55,344.7K followers
58,"Detroit, USA",55,25.7K followers
59,"Sydney, Australia",55,1.6M followers
60,"Bangkok, Thailand",55,5.4M followers
61,"Taipei, Taiwan",54,996.6K followers
62,"Milano, Italy",54,124.1K followers
63,"Chongqing, China",54,174.7K followers
64,"Sofia, Bulgaria",54,111.5K followers
65,"Phnom Penh, Cambodia",53,399.4K followers
66,"Vienna, Austria",53,146.3K followers
67,"Tashkent, Uzbekistan",53,124.5K followers
68,"Tokyo, Japan",53,1M followers
69,"Skopje, North Macedonia",52,15K followers
70,"Toronto, Canada",52,355.3K followers
71,"Chicago, USA",51,47.9K followers
72,"Pristina, Kosovo",49,14K followers
73,"Hong Kong, Hong Kong SAR",49,691.3K followers
74,"Athens, Greece",47,28.8K followers
75,"Warsaw, Poland",45,329.8K followers
76,"Houston, USA",45,30.6K followers
77,"Bern, Switzerland",44,87.1K followers
78,"Munich, Germany",44,350.1K followers
79,"Budapest, Hungary",44,24.1K followers
80,"Madrid, Spain",44,334.5K followers
81,"Astana, Kazakhstan",42,27.8K followers
82,"Paris, France",42,5.7M followers
83,"Tehran, Iran",38,1M followers
84,"Helsinki, Finland",38,75.9K followers
85,"Nairobi, Kenya",36,14.6K followers
86,"New York City, USA",36,1.9M followers
87,"Istanbul, Turkey",34,227.7K followers
88,"Stockholm, Sweden",33,38.2K followers
89,"Shenzhen, China",33,401.1K followers
90,"Amsterdam, Netherlands",32,240.7K followers
91,"Berlin, Germany",31,200.7K followers
92,"Dublin, Ireland",31,22K followers
93,"Algiers, Algeria",30,37.3K followers
94,"London, United Kingdom",30,261K followers
95,"Lisbon, Portugal",29,23.4K followers
96,"Santiago, Chile",29,97.1K followers
97,"Birmingham, United Kingdom",27,288K followers
98,"Rotterdam, Netherlands",27,123.9K followers
99,"Krasnoyarsk, Russia",27,96.9K followers
100,"Moscow, Russia",27,797.8K followers
101,"Zagreb, Croatia",27,15.9K followers
102,"Kaohsiung, Taiwan",27,694.7K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Washington, D.C., USA",26,42.2K followers
105,"Kyiv, Ukraine",24,279.3K followers
106,"Rome, Italy",22,68K followers
107,"Salt Lake City, USA",22,49.6K followers
108,"Vancouver BC, Canada",20,126.7K followers
109,"Yangon, Myanmar",16,25.7K followers
110,"Oslo, Norway",13,35.3K followers
111,"Portland, USA",13,139.2K followers
112,"Seattle, USA",13,310.4K followers
113,"Dakar, Senegal",11,11.5K followers
114,"San Francisco, USA",11,607.5K followers
115,"Auckland, New Zealand",9,71.7K followers
116,"Kabul, Afghanistan",5,24.5K followers
117,"Minneapolis, USA",5,17.6K followers
