Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",190,141.6K followers
2,"Delhi, India",182,2.7M followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Lahore, Pakistan",167,376.7K followers
5,"Dhaka, Bangladesh",163,222.6K followers
6,"Phnom Penh, Cambodia",153,391.8K followers
7,"Kuwait City, Kuwait",153,62.9K followers
8,"Kolkata, India",139,1.4M followers
9,"Karachi, Pakistan",139,66.8K followers
10,"Kuala Lumpur, Malaysia",133,372.4K followers
11,"Wuhan, China",126,311.5K followers
12,"Hanoi, Vietnam",117,2.1M followers
13,"Tashkent, Uzbekistan",110,109.4K followers
14,"Dubai, United Arab Emirates",102,356.8K followers
15,"Yangon, Myanmar",98,22.1K followers
16,"Medan, Indonesia",96,1.3M followers
17,"Ulaanbaatar, Mongolia",95,50.3K followers
18,"Jakarta, Indonesia",95,1.6M followers
19,"Tel Aviv-Yafo, Israel",89,78.6K followers
20,"Incheon, South Korea",86,21.3K followers
21,"Busan, South Korea",86,167.7K followers
22,"Mumbai, India",85,1.5M followers
23,"Manama, Bahrain",84,28.3K followers
24,"Doha, Qatar",80,97.8K followers
25,"Kampala, Uganda",80,9.2K followers
26,"Jerusalem, Israel",79,58.7K followers
27,"Bangkok, Thailand",78,5.3M followers
28,"Riyadh, Saudi Arabia",76,82.6K followers
29,"Algiers, Algeria",76,36.8K followers
30,"Mexico City, Mexico",76,335.3K followers
31,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
32,"Astana, Kazakhstan",75,24.4K followers
33,"Beijing, China",74,6.7M followers
34,"Addis Ababa, Ethiopia",72,14.7K followers
35,"Hangzhou, China",72,306.1K followers
36,"Seoul, South Korea",70,6.2M followers
37,"Cairo City, Egypt",68,23.9K followers
38,"Batam, Indonesia",67,1.3M followers
39,"Shenzhen, China",65,374.7K followers
40,"Shanghai, China",64,2.1M followers
41,"Istanbul, Turkey",64,216.1K followers
42,"Baghdad, Iraq",63,19K followers
43,"Bishkek, Kyrgyzstan",62,36.7K followers
44,"Santiago, Chile",61,92.2K followers
45,"Berlin, Germany",60,190.3K followers
46,"Sarajevo, Bosnia Herzegovina",60,47.3K followers
47,"Accra, Ghana",59,6.1K followers
48,"Prague, Czech Republic",59,104.4K followers
49,"Tokyo, Japan",59,999.4K followers
50,"Bogota, Colombia",58,78.6K followers
51,"Chengdu, China",58,1.7M followers
52,"Hong Kong, Hong Kong SAR",57,659.4K followers
53,"Bratislava, Slovakia",56,37.6K followers
54,"Chongqing, China",56,165.6K followers
55,"Houston, USA",56,25.7K followers
56,"Tehran, Iran",55,1M followers
57,"Sao Paulo, Brazil",55,78.9K followers
58,"Osaka, Japan",53,58K followers
59,"Kyoto, Japan",53,78.2K followers
60,"Madrid, Spain",53,321.2K followers
61,"Milano, Italy",52,108.5K followers
62,"Lima, Peru",51,34.1K followers
63,"Kobe, Japan",50,27.1K followers
64,"Oslo, Norway",49,30.6K followers
65,"Kuching, Malaysia",48,48.6K followers
66,"Munich, Germany",45,332.7K followers
67,"Moscow, Russia",45,748.1K followers
68,"Lyon, France",43,482K followers
69,"Skopje, North Macedonia",43,13.2K followers
70,"Bern, Switzerland",41,82.9K followers
71,"Johannesburg, South Africa",41,61.7K followers
72,"Kaohsiung, Taiwan",41,676.4K followers
73,"Guangzhou, China",41,1.5M followers
74,"Budapest, Hungary",40,21K followers
75,"Lisbon, Portugal",37,19.9K followers
76,"Bucharest, Romania",37,60.9K followers
77,"Wroclaw, Poland",36,252.5K followers
78,"Amsterdam, Netherlands",36,231K followers
79,"Warsaw, Poland",36,320K followers
80,"London, United Kingdom",36,220K followers
81,"Stockholm, Sweden",35,32.9K followers
82,"Zagreb, Croatia",35,13.9K followers
83,"Nairobi, Kenya",34,13.1K followers
84,"Birmingham, United Kingdom",33,280.3K followers
85,"Brussels, Belgium",33,137.7K followers
86,"Ho Chi Minh City, Vietnam",33,2.2M followers
87,"Vienna, Austria",33,139.2K followers
88,"Kyiv, Ukraine",33,268.7K followers
89,"Rotterdam, Netherlands",31,119.1K followers
90,"Krakow, Poland",29,301.5K followers
91,"Taipei, Taiwan",29,965.5K followers
92,"Pristina, Kosovo",29,12.3K followers
93,"Nice, France",28,448.7K followers
94,"Belgrade, Serbia",27,194K followers
95,"Los Angeles, USA",27,5.9M followers
96,"Helsinki, Finland",26,72.2K followers
97,"Paris, France",23,5.3M followers
98,"Singapore, Singapore",22,847.5K followers
99,"Dakar, Senegal",21,10.3K followers
100,"Sofia, Bulgaria",21,108.4K followers
101,"Denver, USA",20,1.5M followers
102,"Detroit, USA",19,23.9K followers
103,"Athens, Greece",18,23.3K followers
104,"Montreal, Canada",17,106.1K followers
105,"New York City, USA",17,1.8M followers
106,"Rome, Italy",16,60.8K followers
107,"Toronto, Canada",16,324.1K followers
108,"Washington, D.C., USA",16,36K followers
109,"Salt Lake City, USA",13,43.5K followers
110,"Dublin, Ireland",12,19.5K followers
111,"Sydney, Australia",12,1.6M followers
112,"Portland, USA",12,121.1K followers
113,"Chicago, USA",11,40.9K followers
114,"San Francisco, USA",11,570.4K followers
115,"Vancouver BC, Canada",10,109.6K followers
116,"Melbourne, Australia",9,287K followers
117,"Minneapolis, USA",9,14.5K followers
118,"Seattle, USA",9,289.9K followers
119,"Kabul, Afghanistan",8,20.9K followers
120,"Canberra, Australia",7,270.2K followers
121,"Auckland, New Zealand",5,64.2K followers
122,"Krasnoyarsk, Russia",4,94.2K followers
