Rank,Location,AQI US,Followers
1,"Accra, Ghana",337,4.8K followers
2,"Dhaka, Bangladesh",197,216.6K followers
3,"Lahore, Pakistan",185,365.3K followers
4,"Karachi, Pakistan",177,63.4K followers
5,"Mumbai, India",171,1.5M followers
6,"Skopje, North Macedonia",165,11.5K followers
7,"Shenyang, China",165,153.4K followers
8,"Kampala, Uganda",162,8.7K followers
9,"Milano, Italy",162,79.1K followers
10,"Shanghai, China",158,2M followers
11,"Wuhan, China",156,288K followers
12,"Delhi, India",155,2.7M followers
13,"Hanoi, Vietnam",151,2.1M followers
14,"Hangzhou, China",139,268.1K followers
15,"Yangon, Myanmar",129,16.7K followers
16,"Kolkata, India",127,1.4M followers
17,"Kathmandu, Nepal",125,132.3K followers
18,"Ulaanbaatar, Mongolia",122,47.5K followers
19,"Sarajevo, Bosnia Herzegovina",121,42.4K followers
20,"Phnom Penh, Cambodia",112,380.8K followers
21,"Kuwait City, Kuwait",112,61K followers
22,"Minneapolis, USA",107,12.9K followers
23,"Kuala Lumpur, Malaysia",95,355.4K followers
24,"Chongqing, China",91,152.7K followers
25,"Chengdu, China",91,1.6M followers
26,"Belgrade, Serbia",86,176.2K followers
27,"Chiang Mai, Thailand",86,11.5M followers
28,"Kaohsiung, Taiwan",84,662K followers
29,"Ho Chi Minh City, Vietnam",84,2.1M followers
30,"Bangkok, Thailand",84,5.1M followers
31,"Rome, Italy",83,50.8K followers
32,"Astana, Kazakhstan",80,20.1K followers
33,"Denver, USA",76,1.5M followers
34,"Guangzhou, China",70,1.5M followers
35,"Lyon, France",66,476.6K followers
36,"Istanbul, Turkey",65,206.9K followers
37,"Dubai, United Arab Emirates",65,329.4K followers
38,"Tel Aviv-Yafo, Israel",64,74.8K followers
39,"Bishkek, Kyrgyzstan",62,31.7K followers
40,"Tashkent, Uzbekistan",61,79.7K followers
41,"Baghdad, Iraq",59,17K followers
42,"Rotterdam, Netherlands",59,117.2K followers
43,"Sofia, Bulgaria",59,105.2K followers
44,"Bogota, Colombia",59,76.6K followers
45,"Hong Kong, Hong Kong SAR",59,624.6K followers
46,"Beijing, China",59,6M followers
47,"Nice, France",58,444.2K followers
48,"Budapest, Hungary",58,17.4K followers
49,"Riyadh, Saudi Arabia",57,78.5K followers
50,"Krasnoyarsk, Russia",57,91.6K followers
51,"Santiago, Chile",57,90.5K followers
52,"Nairobi, Kenya",57,11.8K followers
53,"Doha, Qatar",55,92.8K followers
54,"Zagreb, Croatia",53,11.7K followers
55,"Houston, USA",52,21.8K followers
56,"Kabul, Afghanistan",50,17.8K followers
57,"Amsterdam, Netherlands",50,223.7K followers
58,"Algiers, Algeria",48,36.4K followers
59,"Johannesburg, South Africa",47,60.1K followers
60,"Detroit, USA",46,22.7K followers
61,"Madrid, Spain",46,313.3K followers
62,"Munich, Germany",45,323.3K followers
63,"Shenzhen, China",45,344.5K followers
64,"Busan, South Korea",45,136.3K followers
65,"Seoul, South Korea",45,5.6M followers
66,"Bern, Switzerland",43,79.9K followers
67,"Paris, France",43,4.8M followers
68,"Pristina, Kosovo",42,10.5K followers
69,"Lima, Peru",41,33.1K followers
70,"Sao Paulo, Brazil",41,76.5K followers
71,"Washington, D.C., USA",41,30.3K followers
72,"Kuching, Malaysia",40,47.8K followers
73,"Wroclaw, Poland",39,249.3K followers
74,"Singapore, Singapore",38,811.8K followers
75,"Portland, USA",38,109.1K followers
76,"Taipei, Taiwan",37,935.8K followers
77,"Montreal, Canada",37,100K followers
78,"Brussels, Belgium",36,133.3K followers
79,"Mexico City, Mexico",35,328.1K followers
80,"Incheon, South Korea",35,16.9K followers
81,"Jerusalem, Israel",33,57.6K followers
82,"Krakow, Poland",33,294.8K followers
83,"Warsaw, Poland",33,312.5K followers
84,"Prague, Czech Republic",33,100.5K followers
85,"Jakarta, Indonesia",33,1.6M followers
86,"Berlin, Germany",29,177.2K followers
87,"Vienna, Austria",29,133.1K followers
88,"London, United Kingdom",29,182.5K followers
89,"Helsinki, Finland",28,69.5K followers
90,"Bratislava, Slovakia",27,36.2K followers
91,"Poznan, Poland",26,7.9K followers
92,"Moscow, Russia",21,721.6K followers
93,"Oslo, Norway",21,24.4K followers
94,"Toronto, Canada",21,310.5K followers
95,"Kyoto, Japan",21,72.7K followers
96,"Kyiv, Ukraine",19,253K followers
97,"Los Angeles, USA",19,5.3M followers
98,"Vancouver BC, Canada",18,95.3K followers
99,"Tokyo, Japan",17,946.1K followers
100,"Melbourne, Australia",14,266K followers
101,"Canberra, Australia",13,265.5K followers
102,"Osaka, Japan",12,45.6K followers
103,"Chicago, USA",12,35K followers
104,"Nagoya, Japan",12,7.4K followers
105,"Kobe, Japan",12,26.2K followers
106,"Seattle, USA",11,275.4K followers
107,"Sydney, Australia",10,1.6M followers
108,"San Francisco, USA",10,546.7K followers
109,"New York City, USA",8,1.8M followers
110,"Salt Lake City, USA",6,39.4K followers
