Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Hangzhou, China",166,290.4K followers
3,"Kolkata, India",158,1.4M followers
4,"Yangon, Myanmar",158,19.7K followers
5,"Karachi, Pakistan",152,65.4K followers
6,"Sarajevo, Bosnia Herzegovina",152,45.1K followers
7,"Dhaka, Bangladesh",137,220.3K followers
8,"Beijing, China",134,6.4M followers
9,"Milano, Italy",130,102.3K followers
10,"Mumbai, India",123,1.5M followers
11,"Hanoi, Vietnam",120,2.1M followers
12,"Guangzhou, China",119,1.5M followers
13,"Phnom Penh, Cambodia",116,385.7K followers
14,"Kathmandu, Nepal",114,137.5K followers
15,"Incheon, South Korea",114,19.7K followers
16,"Wroclaw, Poland",110,251.2K followers
17,"Delhi, India",107,2.7M followers
18,"Baghdad, Iraq",105,18.3K followers
19,"Taipei, Taiwan",99,952.5K followers
20,"Kaohsiung, Taiwan",97,670.3K followers
21,"Dubai, United Arab Emirates",97,344.3K followers
22,"Tehran, Iran",95,1M followers
23,"Chongqing, China",95,160.5K followers
24,"Busan, South Korea",93,151.4K followers
25,"Krakow, Poland",92,298.8K followers
26,"Seoul, South Korea",91,6M followers
27,"Kuala Lumpur, Malaysia",89,364.6K followers
28,"Shenzhen, China",88,362.4K followers
29,"Hong Kong, Hong Kong SAR",87,644.3K followers
30,"Shanghai, China",86,2M followers
31,"Warsaw, Poland",83,316.7K followers
32,"Wuhan, China",83,301.8K followers
33,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
34,"Astana, Kazakhstan",82,22.8K followers
35,"Bangkok, Thailand",82,5.2M followers
36,"Mexico City, Mexico",80,332.5K followers
37,"Zagreb, Croatia",80,12.9K followers
38,"Jakarta, Indonesia",80,1.6M followers
39,"Cairo City, Egypt",78,22.1K followers
40,"Accra, Ghana",78,5.8K followers
41,"Medan, Indonesia",75,1.3M followers
42,"Sao Paulo, Brazil",73,77.9K followers
43,"Osaka, Japan",70,52.3K followers
44,"Lahore, Pakistan",68,372K followers
45,"Istanbul, Turkey",68,212.2K followers
46,"Krasnoyarsk, Russia",67,93.2K followers
47,"Pristina, Kosovo",67,11.5K followers
48,"Budapest, Hungary",66,19.3K followers
49,"Madrid, Spain",65,317.5K followers
50,"Prague, Czech Republic",64,102.6K followers
51,"Kyoto, Japan",64,75.7K followers
52,"Doha, Qatar",63,95.7K followers
53,"Kuwait City, Kuwait",63,62K followers
54,"Rome, Italy",63,57.4K followers
55,"Kobe, Japan",63,26.7K followers
56,"Moscow, Russia",62,735.8K followers
57,"Amsterdam, Netherlands",61,227.9K followers
58,"Bogota, Colombia",61,77.8K followers
59,"Chengdu, China",61,1.7M followers
60,"Helsinki, Finland",60,71K followers
61,"Lima, Peru",60,33.7K followers
62,"Berlin, Germany",59,184.5K followers
63,"Ho Chi Minh City, Vietnam",59,2.2M followers
64,"Kyiv, Ukraine",57,260.2K followers
65,"Batam, Indonesia",56,1.3M followers
66,"Stockholm, Sweden",56,30.3K followers
67,"Riyadh, Saudi Arabia",55,80.9K followers
68,"Manama, Bahrain",55,27.6K followers
69,"Lyon, France",55,479.6K followers
70,"Lisbon, Portugal",53,17.9K followers
71,"Algiers, Algeria",52,36.7K followers
72,"Toronto, Canada",52,318.2K followers
73,"Washington, D.C., USA",52,33.3K followers
74,"Tashkent, Uzbekistan",52,99K followers
75,"Kuching, Malaysia",50,48.2K followers
76,"Bratislava, Slovakia",50,36.9K followers
77,"Nice, France",49,446.8K followers
78,"Singapore, Singapore",49,832.2K followers
79,"Bishkek, Kyrgyzstan",47,34.8K followers
80,"New York City, USA",46,1.8M followers
81,"Ulaanbaatar, Mongolia",45,49.1K followers
82,"Kampala, Uganda",40,9K followers
83,"Skopje, North Macedonia",37,12.5K followers
84,"Detroit, USA",37,23.4K followers
85,"Tokyo, Japan",37,975.6K followers
86,"Athens, Greece",36,21.2K followers
87,"Paris, France",33,5.1M followers
88,"Addis Ababa, Ethiopia",33,14.4K followers
89,"Belgrade, Serbia",33,185.6K followers
90,"Johannesburg, South Africa",31,61K followers
91,"Birmingham, United Kingdom",31,279.3K followers
92,"London, United Kingdom",30,203.8K followers
93,"Montreal, Canada",29,103.5K followers
94,"Vienna, Austria",29,136.5K followers
95,"Nairobi, Kenya",29,12.6K followers
96,"Houston, USA",28,24K followers
97,"Bucharest, Romania",25,59.7K followers
98,"Santiago, Chile",25,91.5K followers
99,"Portland, USA",24,116K followers
100,"Sydney, Australia",21,1.6M followers
101,"Seattle, USA",21,283.6K followers
102,"Brussels, Belgium",20,135.7K followers
103,"Sofia, Bulgaria",20,107K followers
104,"Munich, Germany",19,328K followers
105,"Oslo, Norway",18,28K followers
106,"Chicago, USA",18,38.3K followers
107,"Los Angeles, USA",18,5.6M followers
108,"Minneapolis, USA",15,13.9K followers
109,"Bern, Switzerland",14,81.5K followers
110,"San Francisco, USA",13,560.4K followers
111,"Dakar, Senegal",12,10K followers
112,"Melbourne, Australia",12,277.6K followers
113,"Vancouver BC, Canada",11,103.6K followers
114,"Canberra, Australia",10,268.3K followers
115,"Kabul, Afghanistan",8,19.7K followers
116,"Salt Lake City, USA",8,41.8K followers
117,"Auckland, New Zealand",6,60.8K followers
118,"Dublin, Ireland",5,17.8K followers
119,"Denver, USA",2,1.5M followers
