Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",157,383.7K followers
2,"Delhi, India",149,2.7M followers
3,"Jakarta, Indonesia",144,1.7M followers
4,"Tel Aviv-Yafo, Israel",142,80.9K followers
5,"Mexico City, Mexico",135,340.7K followers
6,"Houston, USA",126,27.6K followers
7,"Kathmandu, Nepal",123,146.8K followers
8,"Hanoi, Vietnam",117,2.2M followers
9,"Kinshasa, Democratic Republic of the Congo",113,6.7K followers
10,"Wuhan, China",110,320.7K followers
11,"Kolkata, India",107,1.4M followers
12,"Yangon, Myanmar",106,24.1K followers
13,"Cairo City, Egypt",105,26K followers
14,"Chengdu, China",105,1.7M followers
15,"Dhaka, Bangladesh",102,225.8K followers
16,"Jerusalem, Israel",97,59.8K followers
17,"Guangzhou, China",92,1.5M followers
18,"Lima, Peru",92,34.8K followers
19,"Beijing, China",92,6.9M followers
20,"Chongqing, China",86,170.2K followers
21,"Paris, France",85,5.5M followers
22,"Medan, Indonesia",82,1.3M followers
23,"Rotterdam, Netherlands",79,121.5K followers
24,"Kaohsiung, Taiwan",79,685.1K followers
25,"Batam, Indonesia",76,1.3M followers
26,"Tashkent, Uzbekistan",76,116.1K followers
27,"Madrid, Spain",73,327.7K followers
28,"Mumbai, India",71,1.5M followers
29,"Shenzhen, China",71,387.1K followers
30,"Melbourne, Australia",71,295.8K followers
31,"Karachi, Pakistan",70,68.5K followers
32,"Accra, Ghana",69,6.4K followers
33,"Hangzhou, China",69,324.3K followers
34,"Hong Kong, Hong Kong SAR",69,674.3K followers
35,"Seoul, South Korea",68,6.4M followers
36,"Phnom Penh, Cambodia",67,395.8K followers
37,"Incheon, South Korea",67,22.6K followers
38,"Brussels, Belgium",66,140.4K followers
39,"Santiago, Chile",65,94K followers
40,"Sao Paulo, Brazil",65,80.4K followers
41,"Chiang Mai, Thailand",65,11.7M followers
42,"Bishkek, Kyrgyzstan",64,38.8K followers
43,"Ho Chi Minh City, Vietnam",63,2.2M followers
44,"Busan, South Korea",63,192.4K followers
45,"Amsterdam, Netherlands",62,235.7K followers
46,"Bogota, Colombia",60,79.8K followers
47,"Dubai, United Arab Emirates",60,369.9K followers
48,"Bangkok, Thailand",59,5.3M followers
49,"Baghdad, Iraq",58,19.9K followers
50,"Shanghai, China",58,2.1M followers
51,"Istanbul, Turkey",58,222.1K followers
52,"Dublin, Ireland",57,20.6K followers
53,"Kuala Lumpur, Malaysia",56,380.3K followers
54,"Munich, Germany",55,340.6K followers
55,"London, United Kingdom",55,238.7K followers
56,"Riyadh, Saudi Arabia",54,84.8K followers
57,"Ulaanbaatar, Mongolia",53,51.6K followers
58,"Los Angeles, USA",53,6.1M followers
59,"Prague, Czech Republic",52,106.2K followers
60,"Lyon, France",49,487.9K followers
61,"Bratislava, Slovakia",49,38K followers
62,"Vienna, Austria",49,142.4K followers
63,"Addis Ababa, Ethiopia",48,15.2K followers
64,"Singapore, Singapore",48,863.5K followers
65,"Berlin, Germany",47,195.6K followers
66,"Wroclaw, Poland",46,253.5K followers
67,"Bern, Switzerland",44,84.9K followers
68,"Krakow, Poland",44,304.8K followers
69,"Lisbon, Portugal",43,21.4K followers
70,"Manama, Bahrain",41,30K followers
71,"Birmingham, United Kingdom",40,283.8K followers
72,"Budapest, Hungary",40,22.4K followers
73,"Sarajevo, Bosnia Herzegovina",40,49.5K followers
74,"Warsaw, Poland",39,324K followers
75,"Nice, France",38,454.4K followers
76,"Taipei, Taiwan",38,981K followers
77,"Kuching, Malaysia",37,49.1K followers
78,"Sofia, Bulgaria",37,109.8K followers
79,"Bucharest, Romania",37,62.1K followers
80,"Stockholm, Sweden",34,35.6K followers
81,"Doha, Qatar",33,100.3K followers
82,"Kuwait City, Kuwait",33,63.8K followers
83,"Oslo, Norway",33,33.1K followers
84,"Zagreb, Croatia",33,14.7K followers
85,"Athens, Greece",33,26.1K followers
86,"Osaka, Japan",33,63.6K followers
87,"Kyoto, Japan",33,80.7K followers
88,"Washington, D.C., USA",33,38.7K followers
89,"Belgrade, Serbia",33,201.6K followers
90,"Kobe, Japan",33,27.7K followers
91,"Helsinki, Finland",29,73.9K followers
92,"Astana, Kazakhstan",29,26.1K followers
93,"Skopje, North Macedonia",27,14K followers
94,"Moscow, Russia",27,777.1K followers
95,"Nairobi, Kenya",27,13.8K followers
96,"Tokyo, Japan",27,1M followers
97,"Rome, Italy",26,64K followers
98,"Pristina, Kosovo",25,13.1K followers
99,"Tehran, Iran",22,1M followers
100,"Algiers, Algeria",22,37K followers
101,"Sydney, Australia",20,1.6M followers
102,"Krasnoyarsk, Russia",19,95.6K followers
103,"Toronto, Canada",19,333.6K followers
104,"Vancouver BC, Canada",19,116.7K followers
105,"Montreal, Canada",18,109K followers
106,"Detroit, USA",18,24.6K followers
107,"Kampala, Uganda",17,9.4K followers
108,"Denver, USA",17,1.5M followers
109,"New York City, USA",17,1.8M followers
110,"San Francisco, USA",17,582.4K followers
111,"Kyiv, Ukraine",16,273.3K followers
112,"Portland, USA",16,127.6K followers
113,"Minneapolis, USA",15,15.4K followers
114,"Chicago, USA",14,43.7K followers
115,"Seattle, USA",14,297.5K followers
116,"Auckland, New Zealand",13,68.3K followers
117,"Kabul, Afghanistan",11,22.6K followers
118,"Milano, Italy",11,115.6K followers
119,"Salt Lake City, USA",11,45.8K followers
120,"Canberra, Australia",7,272.3K followers
