Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",192,11.6M followers
2,"Dhaka, Bangladesh",166,222.5K followers
3,"Hanoi, Vietnam",157,2.1M followers
4,"Kuala Lumpur, Malaysia",156,372.2K followers
5,"Kuwait City, Kuwait",155,62.9K followers
6,"Delhi, India",147,2.7M followers
7,"Jakarta, Indonesia",140,1.6M followers
8,"Kolkata, India",132,1.4M followers
9,"Baghdad, Iraq",122,18.9K followers
10,"Medan, Indonesia",108,1.3M followers
11,"Karachi, Pakistan",107,66.8K followers
12,"Seoul, South Korea",107,6.2M followers
13,"Wuhan, China",99,311.4K followers
14,"Krakow, Poland",97,301.5K followers
15,"Madrid, Spain",91,321.1K followers
16,"Kathmandu, Nepal",90,141.4K followers
17,"Jerusalem, Israel",85,58.7K followers
18,"Mumbai, India",85,1.5M followers
19,"Tel Aviv-Yafo, Israel",84,78.5K followers
20,"Accra, Ghana",83,6.1K followers
21,"Lahore, Pakistan",82,376.6K followers
22,"Busan, South Korea",82,167.6K followers
23,"Incheon, South Korea",81,21.3K followers
24,"Warsaw, Poland",80,320K followers
25,"Kampala, Uganda",79,9.2K followers
26,"Cairo City, Egypt",78,23.9K followers
27,"Yangon, Myanmar",78,22.1K followers
28,"Shanghai, China",78,2.1M followers
29,"Sarajevo, Bosnia Herzegovina",74,47.2K followers
30,"Manama, Bahrain",72,28.3K followers
31,"Ulaanbaatar, Mongolia",70,50.3K followers
32,"Batam, Indonesia",68,1.3M followers
33,"Dubai, United Arab Emirates",68,356.6K followers
34,"Moscow, Russia",65,747.2K followers
35,"Chengdu, China",64,1.7M followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Hangzhou, China",63,305.8K followers
38,"Bangkok, Thailand",63,5.3M followers
39,"Phnom Penh, Cambodia",62,391.7K followers
40,"Istanbul, Turkey",62,216K followers
41,"Shenzhen, China",61,374.5K followers
42,"Athens, Greece",60,23.3K followers
43,"Skopje, North Macedonia",59,13.1K followers
44,"Osaka, Japan",59,57.8K followers
45,"Algiers, Algeria",58,36.8K followers
46,"Bogota, Colombia",58,78.6K followers
47,"Kobe, Japan",57,27.1K followers
48,"Doha, Qatar",56,97.8K followers
49,"Taipei, Taiwan",55,965.2K followers
50,"Hong Kong, Hong Kong SAR",55,659.2K followers
51,"Prague, Czech Republic",53,104.4K followers
52,"Santiago, Chile",53,92.2K followers
53,"Tashkent, Uzbekistan",53,109.3K followers
54,"Addis Ababa, Ethiopia",52,14.7K followers
55,"Rome, Italy",50,60.8K followers
56,"Pristina, Kosovo",50,12.3K followers
57,"Kyoto, Japan",50,78.2K followers
58,"Mexico City, Mexico",47,335.3K followers
59,"Bishkek, Kyrgyzstan",46,36.6K followers
60,"Riyadh, Saudi Arabia",45,82.5K followers
61,"Belgrade, Serbia",45,193.8K followers
62,"Wroclaw, Poland",44,252.4K followers
63,"Berlin, Germany",43,190.1K followers
64,"Chongqing, China",43,165.5K followers
65,"Budapest, Hungary",43,20.9K followers
66,"Kuching, Malaysia",42,48.6K followers
67,"Johannesburg, South Africa",41,61.7K followers
68,"Bratislava, Slovakia",41,37.5K followers
69,"Singapore, Singapore",41,847.3K followers
70,"Milano, Italy",41,108.4K followers
71,"Guangzhou, China",41,1.5M followers
72,"Lima, Peru",41,34.1K followers
73,"Beijing, China",40,6.7M followers
74,"Lyon, France",38,481.9K followers
75,"Birmingham, United Kingdom",37,280.3K followers
76,"Astana, Kazakhstan",37,24.3K followers
77,"London, United Kingdom",37,219.7K followers
78,"Tokyo, Japan",37,999K followers
79,"Brussels, Belgium",36,137.7K followers
80,"Nice, France",36,448.7K followers
81,"Los Angeles, USA",35,5.9M followers
82,"Amsterdam, Netherlands",34,230.9K followers
83,"Bern, Switzerland",33,82.9K followers
84,"Zagreb, Croatia",33,13.9K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Vienna, Austria",31,139.2K followers
87,"Rotterdam, Netherlands",30,119.1K followers
88,"Bucharest, Romania",29,60.9K followers
89,"Kaohsiung, Taiwan",29,676.2K followers
90,"Lisbon, Portugal",28,19.8K followers
91,"Stockholm, Sweden",27,32.8K followers
92,"Helsinki, Finland",27,72.2K followers
93,"Tehran, Iran",25,1M followers
94,"Krasnoyarsk, Russia",25,94.2K followers
95,"Kabul, Afghanistan",25,20.9K followers
96,"Nairobi, Kenya",25,13.1K followers
97,"Oslo, Norway",22,30.5K followers
98,"Toronto, Canada",21,324K followers
99,"Kyiv, Ukraine",20,268.6K followers
100,"Sao Paulo, Brazil",19,78.9K followers
101,"Dakar, Senegal",17,10.3K followers
102,"Paris, France",17,5.3M followers
103,"Sofia, Bulgaria",17,108.4K followers
104,"Canberra, Australia",17,270.2K followers
105,"Denver, USA",17,1.5M followers
106,"Montreal, Canada",15,106K followers
107,"Detroit, USA",15,23.9K followers
108,"Dublin, Ireland",15,19.4K followers
109,"Sydney, Australia",15,1.6M followers
110,"Portland, USA",15,121K followers
111,"Washington, D.C., USA",14,35.9K followers
112,"Minneapolis, USA",14,14.5K followers
113,"Vancouver BC, Canada",13,109.5K followers
114,"New York City, USA",12,1.8M followers
115,"Melbourne, Australia",10,286.8K followers
116,"Seattle, USA",10,289.8K followers
117,"Houston, USA",9,25.7K followers
118,"Chicago, USA",9,40.8K followers
119,"Salt Lake City, USA",8,43.5K followers
120,"San Francisco, USA",8,570.2K followers
121,"Auckland, New Zealand",7,64.1K followers
122,"Munich, Germany",6,332.6K followers
