Rank,Location,AQI US,Followers
1,"Kampala, Uganda",195,9.5K followers
2,"Jakarta, Indonesia",183,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
4,"Dubai, United Arab Emirates",169,378K followers
5,"Ho Chi Minh City, Vietnam",154,2.2M followers
6,"Santiago, Chile",154,95.8K followers
7,"Delhi, India",137,2.7M followers
8,"Kathmandu, Nepal",112,148.2K followers
9,"Jerusalem, Israel",97,60.6K followers
10,"Lahore, Pakistan",95,388.8K followers
11,"Karachi, Pakistan",90,69.7K followers
12,"Dhaka, Bangladesh",90,227.8K followers
13,"Hanoi, Vietnam",90,2.2M followers
14,"Lima, Peru",84,35.4K followers
15,"Istanbul, Turkey",84,225.3K followers
16,"Sao Paulo, Brazil",81,81.6K followers
17,"Brussels, Belgium",80,142K followers
18,"Cairo City, Egypt",79,27.6K followers
19,"Wuhan, China",77,327.3K followers
20,"Chengdu, China",76,1.7M followers
21,"Batam, Indonesia",74,1.3M followers
22,"Kuwait City, Kuwait",72,64.3K followers
23,"Baghdad, Iraq",71,20.5K followers
24,"Paris, France",71,5.7M followers
25,"Kuala Lumpur, Malaysia",69,384.6K followers
26,"Shanghai, China",69,2.1M followers
27,"Busan, South Korea",69,203.5K followers
28,"Hangzhou, China",68,336K followers
29,"Kolkata, India",67,1.4M followers
30,"Manama, Bahrain",65,30.4K followers
31,"Chongqing, China",64,172.9K followers
32,"Athens, Greece",64,27.6K followers
33,"Shenzhen, China",63,395.2K followers
34,"Amsterdam, Netherlands",62,238.5K followers
35,"Accra, Ghana",62,6.7K followers
36,"Hong Kong, Hong Kong SAR",62,683.6K followers
37,"Addis Ababa, Ethiopia",61,15.5K followers
38,"Kobe, Japan",60,28K followers
39,"Guangzhou, China",58,1.5M followers
40,"Ulaanbaatar, Mongolia",58,52.4K followers
41,"Kyoto, Japan",58,81.9K followers
42,"Beijing, China",58,7.1M followers
43,"Wroclaw, Poland",57,254.3K followers
44,"Tel Aviv-Yafo, Israel",57,82.3K followers
45,"Mumbai, India",57,1.5M followers
46,"Tehran, Iran",56,1M followers
47,"Phnom Penh, Cambodia",56,397.7K followers
48,"Birmingham, United Kingdom",56,286.2K followers
49,"Rotterdam, Netherlands",56,122.8K followers
50,"Moscow, Russia",56,789.2K followers
51,"Osaka, Japan",56,66.3K followers
52,"Incheon, South Korea",56,23.3K followers
53,"Skopje, North Macedonia",55,14.6K followers
54,"Warsaw, Poland",55,327.8K followers
55,"Berlin, Germany",55,198.4K followers
56,"Astana, Kazakhstan",53,27K followers
57,"Los Angeles, USA",53,6.2M followers
58,"Lisbon, Portugal",52,22.6K followers
59,"Dublin, Ireland",52,21.4K followers
60,"Helsinki, Finland",50,75K followers
61,"Krakow, Poland",50,308.2K followers
62,"Singapore, Singapore",50,873K followers
63,"Stockholm, Sweden",49,37.2K followers
64,"Nairobi, Kenya",49,14.3K followers
65,"Tashkent, Uzbekistan",49,121K followers
66,"Houston, USA",49,29.5K followers
67,"Sofia, Bulgaria",48,110.8K followers
68,"Kuching, Malaysia",47,49.2K followers
69,"Kyiv, Ukraine",47,276.9K followers
70,"New York City, USA",46,1.9M followers
71,"Montreal, Canada",45,111.6K followers
72,"Seoul, South Korea",45,6.5M followers
73,"Kaohsiung, Taiwan",44,691.1K followers
74,"Prague, Czech Republic",44,107.4K followers
75,"Sarajevo, Bosnia Herzegovina",44,51.2K followers
76,"Bishkek, Kyrgyzstan",44,40.5K followers
77,"Chicago, USA",41,46K followers
78,"Toronto, Canada",40,349.2K followers
79,"Washington, D.C., USA",39,40.6K followers
80,"Minneapolis, USA",39,17.1K followers
81,"Kabul, Afghanistan",38,23.7K followers
82,"Bucharest, Romania",38,62.9K followers
83,"Tokyo, Japan",38,1M followers
84,"Detroit, USA",37,25.3K followers
85,"Madrid, Spain",35,331.6K followers
86,"Taipei, Taiwan",34,990.3K followers
87,"Oslo, Norway",34,34.4K followers
88,"Algiers, Algeria",33,37.2K followers
89,"Krasnoyarsk, Russia",33,96.3K followers
90,"Milano, Italy",33,120.5K followers
91,"Pristina, Kosovo",33,13.6K followers
92,"London, United Kingdom",33,251.3K followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Bratislava, Slovakia",31,38.3K followers
95,"Munich, Germany",30,345.5K followers
96,"Vienna, Austria",30,144.5K followers
97,"Denver, USA",30,1.5M followers
98,"Rome, Italy",27,66.3K followers
99,"Salt Lake City, USA",27,47.7K followers
100,"Bangkok, Thailand",27,5.4M followers
