Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",314,214.4K followers
2,"Delhi, India",219,2.7M followers
3,"Karachi, Pakistan",193,62.1K followers
4,"Lahore, Pakistan",191,360.3K followers
5,"Kolkata, India",188,1.4M followers
6,"Mumbai, India",161,1.5M followers
7,"Kampala, Uganda",161,8.6K followers
8,"Accra, Ghana",159,3.9K followers
9,"Kabul, Afghanistan",157,16.8K followers
10,"Tashkent, Uzbekistan",157,63.4K followers
11,"Shenyang, China",156,149.3K followers
12,"Bangkok, Thailand",156,5.1M followers
13,"Phnom Penh, Cambodia",153,377.6K followers
14,"Skopje, North Macedonia",152,10.8K followers
15,"Yangon, Myanmar",140,15K followers
16,"Warsaw, Poland",136,310.6K followers
17,"Hanoi, Vietnam",128,2.1M followers
18,"Ulaanbaatar, Mongolia",124,46.4K followers
19,"Kathmandu, Nepal",119,129.2K followers
20,"Beijing, China",114,5.8M followers
21,"Kaohsiung, Taiwan",110,657.7K followers
22,"Sarajevo, Bosnia Herzegovina",109,40K followers
23,"Chengdu, China",99,1.6M followers
24,"Tel Aviv-Yafo, Israel",97,73.7K followers
25,"Oslo, Norway",96,22.3K followers
26,"Milano, Italy",93,70K followers
27,"Nairobi, Kenya",88,11.4K followers
28,"Kuwait City, Kuwait",86,60.3K followers
29,"Shanghai, China",84,2M followers
30,"Ho Chi Minh City, Vietnam",81,2.1M followers
31,"Dubai, United Arab Emirates",78,320.2K followers
32,"Wroclaw, Poland",75,248.5K followers
33,"Baghdad, Iraq",74,16.4K followers
34,"Budapest, Hungary",74,16.2K followers
35,"Kyiv, Ukraine",73,250.3K followers
36,"Mexico City, Mexico",72,326.3K followers
37,"Vienna, Austria",70,131.1K followers
38,"Sao Paulo, Brazil",70,74.9K followers
39,"Guangzhou, China",68,1.5M followers
40,"Poznan, Poland",64,7.6K followers
41,"Paris, France",63,4.5M followers
42,"Los Angeles, USA",63,5M followers
43,"Detroit, USA",62,22.4K followers
44,"Krakow, Poland",61,293.2K followers
45,"Kuala Lumpur, Malaysia",61,350.3K followers
46,"Toronto, Canada",61,305.8K followers
47,"Berlin, Germany",59,173.5K followers
48,"Jerusalem, Israel",57,57.3K followers
49,"New York City, USA",57,1.8M followers
50,"Wuhan, China",56,281K followers
51,"Chicago, USA",56,33.1K followers
52,"Astana, Kazakhstan",55,18.7K followers
53,"Shenzhen, China",55,334K followers
54,"London, United Kingdom",55,169.3K followers
55,"Chiang Mai, Thailand",55,11.5M followers
56,"Tokyo, Japan",55,927.9K followers
57,"Brussels, Belgium",53,132K followers
58,"Chongqing, China",53,148.6K followers
59,"Prague, Czech Republic",53,99.5K followers
60,"Belgrade, Serbia",53,168.2K followers
61,"Busan, South Korea",53,129.3K followers
62,"Hangzhou, China",52,257.6K followers
63,"Incheon, South Korea",52,16.2K followers
64,"Lima, Peru",51,32.8K followers
65,"Algiers, Algeria",48,36.2K followers
66,"Zagreb, Croatia",46,10.2K followers
67,"Riyadh, Saudi Arabia",45,77.5K followers
68,"Doha, Qatar",45,91.2K followers
69,"Montreal, Canada",45,98.3K followers
70,"Istanbul, Turkey",44,203.7K followers
71,"Bratislava, Slovakia",43,35.9K followers
72,"Singapore, Singapore",42,799.2K followers
73,"Taipei, Taiwan",41,926.4K followers
74,"Kyoto, Japan",41,71K followers
75,"San Francisco, USA",35,539.5K followers
76,"Johannesburg, South Africa",34,59.7K followers
77,"Moscow, Russia",33,712.3K followers
78,"Hong Kong, Hong Kong SAR",33,613.4K followers
79,"Washington, D.C., USA",33,28.5K followers
80,"Munich, Germany",30,320.5K followers
81,"Bogota, Colombia",29,75.2K followers
82,"Osaka, Japan",29,41.6K followers
83,"Denver, USA",29,1.5M followers
84,"Seoul, South Korea",29,5.4M followers
85,"Santiago, Chile",28,89.8K followers
86,"Rome, Italy",27,47.4K followers
87,"Bern, Switzerland",26,79K followers
88,"Lyon, France",26,475.1K followers
89,"Helsinki, Finland",26,68.6K followers
90,"Amsterdam, Netherlands",26,221.1K followers
91,"Kuching, Malaysia",25,47.6K followers
92,"Madrid, Spain",25,310.8K followers
93,"Vancouver BC, Canada",25,90K followers
94,"Jakarta, Indonesia",25,1.6M followers
95,"Krasnoyarsk, Russia",24,90K followers
96,"Rotterdam, Netherlands",24,116.6K followers
97,"Minneapolis, USA",23,12.4K followers
98,"Nice, France",22,443K followers
99,"Sofia, Bulgaria",22,104.2K followers
100,"Bishkek, Kyrgyzstan",22,29.3K followers
101,"Pristina, Kosovo",21,9.9K followers
102,"Nagoya, Japan",21,6.7K followers
103,"Portland, USA",20,105.7K followers
104,"Kobe, Japan",17,25.8K followers
105,"Canberra, Australia",16,264K followers
106,"Houston, USA",16,20.6K followers
107,"Sydney, Australia",15,1.6M followers
108,"Salt Lake City, USA",13,38.1K followers
109,"Melbourne, Australia",10,259.5K followers
110,"Seattle, USA",7,270.9K followers
