Rank,Location,AQI US,Followers
1,"Kampala, Uganda",183,9.6K followers
2,"Medan, Indonesia",181,1.3M followers
3,"Dubai, United Arab Emirates",169,379.6K followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
5,"Beijing, China",112,7.1M followers
6,"Delhi, India",107,2.7M followers
7,"Jakarta, Indonesia",106,1.7M followers
8,"Jerusalem, Israel",96,60.6K followers
9,"Cairo City, Egypt",94,27.8K followers
10,"Incheon, South Korea",94,23.4K followers
11,"Nairobi, Kenya",93,14.3K followers
12,"Karachi, Pakistan",92,69.9K followers
13,"Kolkata, India",91,1.4M followers
14,"Kuala Lumpur, Malaysia",90,385.4K followers
15,"Wuhan, China",90,328.4K followers
16,"Ho Chi Minh City, Vietnam",90,2.2M followers
17,"Santiago, Chile",86,96.1K followers
18,"Addis Ababa, Ethiopia",81,15.5K followers
19,"Baghdad, Iraq",79,20.6K followers
20,"Hong Kong, Hong Kong SAR",76,685.3K followers
21,"Manama, Bahrain",75,30.5K followers
22,"Seoul, South Korea",75,6.5M followers
23,"Phnom Penh, Cambodia",74,398.1K followers
24,"Dhaka, Bangladesh",73,228.1K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Los Angeles, USA",73,6.2M followers
27,"Lahore, Pakistan",71,389.7K followers
28,"Kuwait City, Kuwait",69,64.4K followers
29,"Sao Paulo, Brazil",69,81.8K followers
30,"Shenzhen, China",68,396.4K followers
31,"Tashkent, Uzbekistan",68,121.9K followers
32,"Tel Aviv-Yafo, Israel",67,82.5K followers
33,"Warsaw, Poland",65,328.3K followers
34,"Lima, Peru",65,35.6K followers
35,"Hangzhou, China",63,337.9K followers
36,"Batam, Indonesia",62,1.3M followers
37,"Washington, D.C., USA",62,40.9K followers
38,"Taipei, Taiwan",61,991.6K followers
39,"Tehran, Iran",60,1M followers
40,"Montreal, Canada",60,111.9K followers
41,"Mumbai, India",58,1.5M followers
42,"Riyadh, Saudi Arabia",56,86.3K followers
43,"Birmingham, United Kingdom",56,286.7K followers
44,"Brussels, Belgium",56,142.2K followers
45,"Kaohsiung, Taiwan",55,691.8K followers
46,"Kathmandu, Nepal",55,148.4K followers
47,"Krakow, Poland",55,308.5K followers
48,"Chongqing, China",55,173.2K followers
49,"Athens, Greece",55,27.8K followers
50,"Rotterdam, Netherlands",54,123K followers
51,"Istanbul, Turkey",54,225.8K followers
52,"Wroclaw, Poland",53,254.5K followers
53,"Bratislava, Slovakia",53,38.4K followers
54,"Accra, Ghana",53,6.8K followers
55,"Chengdu, China",53,1.7M followers
56,"Shanghai, China",53,2.1M followers
57,"Busan, South Korea",53,205.1K followers
58,"London, United Kingdom",53,253.5K followers
59,"Toronto, Canada",52,350.7K followers
60,"Belgrade, Serbia",52,208.3K followers
61,"Dublin, Ireland",52,21.5K followers
62,"Prague, Czech Republic",50,107.6K followers
63,"Algiers, Algeria",49,37.2K followers
64,"Paris, France",49,5.7M followers
65,"Vienna, Austria",49,144.7K followers
66,"Budapest, Hungary",47,23.5K followers
67,"Madrid, Spain",47,332.2K followers
68,"Bishkek, Kyrgyzstan",45,40.7K followers
69,"Bern, Switzerland",44,86.2K followers
70,"Lyon, France",44,493.1K followers
71,"Rome, Italy",44,66.7K followers
72,"Sarajevo, Bosnia Herzegovina",44,51.5K followers
73,"Singapore, Singapore",41,874.7K followers
74,"Lisbon, Portugal",41,22.8K followers
75,"Moscow, Russia",41,791.1K followers
76,"Amsterdam, Netherlands",40,239K followers
77,"Bucharest, Romania",40,63K followers
78,"New York City, USA",39,1.9M followers
79,"Kuching, Malaysia",38,49.2K followers
80,"Munich, Germany",38,346.2K followers
81,"Zagreb, Croatia",38,15.5K followers
82,"Osaka, Japan",38,66.7K followers
83,"Kyiv, Ukraine",38,277.3K followers
84,"Tokyo, Japan",38,1M followers
85,"Stockholm, Sweden",37,37.4K followers
86,"Nice, France",36,459K followers
87,"San Francisco, USA",36,595.2K followers
88,"Krasnoyarsk, Russia",33,96.4K followers
89,"Skopje, North Macedonia",33,14.7K followers
90,"Kyoto, Japan",33,82.1K followers
91,"Kobe, Japan",33,28K followers
92,"Ulaanbaatar, Mongolia",30,52.6K followers
93,"Helsinki, Finland",29,75.2K followers
94,"Kabul, Afghanistan",27,23.9K followers
95,"Milano, Italy",27,121.3K followers
96,"Guangzhou, China",27,1.5M followers
97,"Denver, USA",27,1.5M followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Oslo, Norway",26,34.5K followers
100,"Pristina, Kosovo",26,13.7K followers
101,"Detroit, USA",26,25.3K followers
102,"Seattle, USA",26,305.5K followers
103,"Melbourne, Australia",25,302.1K followers
104,"Salt Lake City, USA",23,48K followers
105,"Astana, Kazakhstan",22,27.2K followers
106,"Bogota, Colombia",22,80.7K followers
107,"Berlin, Germany",22,198.8K followers
108,"Vancouver BC, Canada",22,123.7K followers
109,"Portland, USA",22,134.8K followers
110,"Houston, USA",21,29.8K followers
111,"Chicago, USA",19,46.3K followers
112,"Sydney, Australia",19,1.6M followers
113,"Minneapolis, USA",18,17.2K followers
114,"Canberra, Australia",17,274K followers
115,"Sofia, Bulgaria",16,110.9K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Yangon, Myanmar",11,25.2K followers
118,"Auckland, New Zealand",8,70.6K followers
