Rank,Location,AQI US,Followers
1,"Delhi, India",252,2.7M followers
2,"Baghdad, Iraq",247,20.1K followers
3,"Kinshasa, Democratic Republic of the Congo",240,6.7K followers
4,"Jakarta, Indonesia",184,1.7M followers
5,"Lahore, Pakistan",171,385.5K followers
6,"Kathmandu, Nepal",159,147.3K followers
7,"Chengdu, China",155,1.7M followers
8,"Beijing, China",153,7M followers
9,"Kampala, Uganda",130,9.4K followers
10,"Tashkent, Uzbekistan",118,118.1K followers
11,"Guangzhou, China",99,1.5M followers
12,"Wuhan, China",97,323.1K followers
13,"Mumbai, India",88,1.5M followers
14,"Hangzhou, China",85,328.5K followers
15,"Riyadh, Saudi Arabia",84,85.3K followers
16,"Cairo City, Egypt",84,26.6K followers
17,"Santiago, Chile",84,94.6K followers
18,"Skopje, North Macedonia",82,14.2K followers
19,"Chongqing, China",81,171.2K followers
20,"Chicago, USA",81,44.7K followers
21,"Athens, Greece",80,26.7K followers
22,"Karachi, Pakistan",78,68.9K followers
23,"Addis Ababa, Ethiopia",77,15.3K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Manama, Bahrain",76,30.1K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Taipei, Taiwan",75,984.9K followers
28,"Kuala Lumpur, Malaysia",75,381.9K followers
29,"Kaohsiung, Taiwan",75,687.8K followers
30,"Dubai, United Arab Emirates",75,372.8K followers
31,"Jerusalem, Israel",72,60.2K followers
32,"Kuwait City, Kuwait",71,64K followers
33,"Pristina, Kosovo",71,13.3K followers
34,"Nairobi, Kenya",68,14K followers
35,"Amsterdam, Netherlands",67,236.8K followers
36,"Sao Paulo, Brazil",67,80.8K followers
37,"Tehran, Iran",66,1M followers
38,"Ho Chi Minh City, Vietnam",66,2.2M followers
39,"Dublin, Ireland",66,20.9K followers
40,"Bangkok, Thailand",65,5.3M followers
41,"Osaka, Japan",64,64.6K followers
42,"Krasnoyarsk, Russia",63,95.8K followers
43,"Kyoto, Japan",62,81.1K followers
44,"Bishkek, Kyrgyzstan",61,39.5K followers
45,"Phnom Penh, Cambodia",60,396.5K followers
46,"Shenzhen, China",60,390.3K followers
47,"Chiang Mai, Thailand",60,11.7M followers
48,"Algiers, Algeria",59,37.1K followers
49,"Lima, Peru",59,35K followers
50,"Houston, USA",59,28.3K followers
51,"Doha, Qatar",58,100.9K followers
52,"Rotterdam, Netherlands",58,122K followers
53,"Accra, Ghana",56,6.5K followers
54,"Berlin, Germany",56,196.6K followers
55,"Shanghai, China",56,2.1M followers
56,"Incheon, South Korea",56,22.8K followers
57,"Busan, South Korea",56,196.3K followers
58,"Tel Aviv-Yafo, Israel",55,81.4K followers
59,"Singapore, Singapore",55,867K followers
60,"Vienna, Austria",55,143.3K followers
61,"Hong Kong, Hong Kong SAR",55,677.7K followers
62,"Ulaanbaatar, Mongolia",55,51.9K followers
63,"Seoul, South Korea",55,6.5M followers
64,"Kyiv, Ukraine",54,274.5K followers
65,"Sofia, Bulgaria",53,110.1K followers
66,"Detroit, USA",53,24.8K followers
67,"Sarajevo, Bosnia Herzegovina",53,50.1K followers
68,"Istanbul, Turkey",53,223.3K followers
69,"Kobe, Japan",53,27.8K followers
70,"Tokyo, Japan",53,1M followers
71,"Belgrade, Serbia",52,204K followers
72,"Toronto, Canada",51,344.4K followers
73,"Birmingham, United Kingdom",50,284.8K followers
74,"Krakow, Poland",49,306.7K followers
75,"Dhaka, Bangladesh",49,226.4K followers
76,"Los Angeles, USA",49,6.1M followers
77,"Kolkata, India",47,1.4M followers
78,"Budapest, Hungary",46,22.8K followers
79,"Yangon, Myanmar",45,24.5K followers
80,"Minneapolis, USA",45,16.6K followers
81,"Stockholm, Sweden",44,36.2K followers
82,"Oslo, Norway",44,33.5K followers
83,"Helsinki, Finland",43,74.3K followers
84,"Bucharest, Romania",43,62.4K followers
85,"Brussels, Belgium",42,141K followers
86,"Paris, France",42,5.6M followers
87,"Warsaw, Poland",41,326.2K followers
88,"Kuching, Malaysia",40,49.1K followers
89,"Nice, France",38,455.9K followers
90,"Wroclaw, Poland",38,253.9K followers
91,"Bratislava, Slovakia",38,38.1K followers
92,"Washington, D.C., USA",38,39.4K followers
93,"London, United Kingdom",38,243.7K followers
94,"Montreal, Canada",36,110.3K followers
95,"Denver, USA",35,1.5M followers
96,"New York City, USA",34,1.8M followers
97,"Kabul, Afghanistan",33,23K followers
98,"Bogota, Colombia",33,80.1K followers
99,"Rome, Italy",31,64.9K followers
100,"Lisbon, Portugal",30,21.9K followers
101,"Zagreb, Croatia",29,15K followers
102,"Madrid, Spain",29,329.2K followers
103,"Salt Lake City, USA",29,46.6K followers
104,"Bern, Switzerland",27,85.4K followers
105,"Prague, Czech Republic",27,106.7K followers
106,"Munich, Germany",26,342.7K followers
107,"Lyon, France",25,489.6K followers
108,"Auckland, New Zealand",23,69.1K followers
109,"Astana, Kazakhstan",22,26.4K followers
110,"Portland, USA",22,130.4K followers
111,"Canberra, Australia",21,272.9K followers
112,"Seattle, USA",21,300.6K followers
113,"Milano, Italy",17,117.3K followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Moscow, Russia",16,781.7K followers
116,"Melbourne, Australia",12,297.9K followers
117,"Sydney, Australia",11,1.6M followers
118,"San Francisco, USA",11,586.2K followers
