Rank,Location,AQI US,Followers
1,"Accra, Ghana",281,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Wuhan, China",161,288.4K followers
4,"Skopje, North Macedonia",156,11.5K followers
5,"Hangzhou, China",153,268.8K followers
6,"Lahore, Pakistan",150,365.5K followers
7,"Delhi, India",149,2.7M followers
8,"Shenyang, China",137,153.8K followers
9,"Karachi, Pakistan",135,63.5K followers
10,"Yangon, Myanmar",134,16.8K followers
11,"Shanghai, China",133,2M followers
12,"Dhaka, Bangladesh",132,216.7K followers
13,"Phnom Penh, Cambodia",127,381K followers
14,"Hanoi, Vietnam",127,2.1M followers
15,"Chicago, USA",123,35.2K followers
16,"Chongqing, China",119,152.9K followers
17,"Kolkata, India",113,1.4M followers
18,"Chengdu, China",107,1.6M followers
19,"Milano, Italy",106,79.7K followers
20,"Ulaanbaatar, Mongolia",99,47.5K followers
21,"Bishkek, Kyrgyzstan",95,31.8K followers
22,"Kampala, Uganda",93,8.8K followers
23,"Baghdad, Iraq",88,17.1K followers
24,"Kaohsiung, Taiwan",79,662.3K followers
25,"Ho Chi Minh City, Vietnam",78,2.1M followers
26,"Seoul, South Korea",78,5.6M followers
27,"Bangkok, Thailand",78,5.1M followers
28,"Incheon, South Korea",77,16.9K followers
29,"Rome, Italy",76,51K followers
30,"Budapest, Hungary",74,17.4K followers
31,"Chiang Mai, Thailand",74,11.5M followers
32,"Istanbul, Turkey",72,207.1K followers
33,"Krasnoyarsk, Russia",71,91.6K followers
34,"Montreal, Canada",70,100.1K followers
35,"Beijing, China",70,6M followers
36,"Sofia, Bulgaria",68,105.2K followers
37,"Kuala Lumpur, Malaysia",67,355.6K followers
38,"Jerusalem, Israel",64,57.6K followers
39,"Algiers, Algeria",63,36.4K followers
40,"Zagreb, Croatia",63,11.8K followers
41,"Jakarta, Indonesia",63,1.6M followers
42,"Mexico City, Mexico",62,328.3K followers
43,"Madrid, Spain",60,313.5K followers
44,"Tashkent, Uzbekistan",59,80K followers
45,"Belgrade, Serbia",59,176.6K followers
46,"Lyon, France",57,476.7K followers
47,"Kathmandu, Nepal",57,132.5K followers
48,"Sarajevo, Bosnia Herzegovina",57,42.5K followers
49,"Sao Paulo, Brazil",57,76.6K followers
50,"Busan, South Korea",57,136.6K followers
51,"Nice, France",56,444.3K followers
52,"Johannesburg, South Africa",55,60.1K followers
53,"Kuwait City, Kuwait",53,61K followers
54,"Moscow, Russia",53,722.1K followers
55,"Tokyo, Japan",53,946.9K followers
56,"Dubai, United Arab Emirates",52,329.8K followers
57,"Santiago, Chile",50,90.5K followers
58,"Tel Aviv-Yafo, Israel",48,74.8K followers
59,"Lima, Peru",45,33.1K followers
60,"Pristina, Kosovo",43,10.5K followers
61,"Minneapolis, USA",43,13K followers
62,"Munich, Germany",41,323.4K followers
63,"Oslo, Norway",40,24.5K followers
64,"Nairobi, Kenya",40,11.8K followers
65,"Washington, D.C., USA",39,30.4K followers
66,"Denver, USA",38,1.5M followers
67,"Amsterdam, Netherlands",37,223.9K followers
68,"Hong Kong, Hong Kong SAR",37,625.1K followers
69,"Bern, Switzerland",35,79.9K followers
70,"Houston, USA",35,21.8K followers
71,"Riyadh, Saudi Arabia",33,78.6K followers
72,"Rotterdam, Netherlands",33,117.2K followers
73,"Paris, France",33,4.8M followers
74,"Warsaw, Poland",32,312.6K followers
75,"Bratislava, Slovakia",31,36.3K followers
76,"Singapore, Singapore",31,812.3K followers
77,"Vienna, Austria",31,133.3K followers
78,"Detroit, USA",30,22.7K followers
79,"London, United Kingdom",29,183.3K followers
80,"Los Angeles, USA",29,5.3M followers
81,"Kuching, Malaysia",28,47.9K followers
82,"Berlin, Germany",28,177.4K followers
83,"Astana, Kazakhstan",27,20.2K followers
84,"Krakow, Poland",25,294.9K followers
85,"Helsinki, Finland",25,69.5K followers
86,"Seattle, USA",25,275.6K followers
87,"Wroclaw, Poland",24,249.3K followers
88,"Poznan, Poland",24,7.9K followers
89,"Prague, Czech Republic",24,100.6K followers
90,"Vancouver BC, Canada",24,95.5K followers
91,"Portland, USA",24,109.3K followers
92,"Bogota, Colombia",23,76.7K followers
93,"Brussels, Belgium",22,133.4K followers
94,"Doha, Qatar",21,92.9K followers
95,"Taipei, Taiwan",21,936.3K followers
96,"Kyoto, Japan",21,72.8K followers
97,"New York City, USA",21,1.8M followers
98,"Osaka, Japan",17,45.7K followers
99,"Kyiv, Ukraine",14,253.1K followers
100,"Toronto, Canada",13,310.7K followers
101,"Nagoya, Japan",12,7.4K followers
102,"Kobe, Japan",12,26.2K followers
103,"Guangzhou, China",11,1.5M followers
104,"Shenzhen, China",10,345.1K followers
105,"Kabul, Afghanistan",8,17.9K followers
106,"Melbourne, Australia",8,266.3K followers
107,"Canberra, Australia",8,265.6K followers
108,"Sydney, Australia",8,1.6M followers
109,"San Francisco, USA",6,547.1K followers
110,"Salt Lake City, USA",5,39.5K followers
