Rank,Location,AQI US,Followers
1,"Delhi, India",235,2.7M followers
2,"Lahore, Pakistan",177,373.6K followers
3,"Dhaka, Bangladesh",172,221.2K followers
4,"Mumbai, India",159,1.5M followers
5,"Kolkata, India",158,1.4M followers
6,"Chengdu, China",156,1.7M followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Beijing, China",152,6.5M followers
10,"Shanghai, China",141,2M followers
11,"Yangon, Myanmar",133,21K followers
12,"Chiang Mai, Thailand",133,11.6M followers
13,"Kampala, Uganda",121,9.1K followers
14,"Medan, Indonesia",117,1.3M followers
15,"Sarajevo, Bosnia Herzegovina",117,45.7K followers
16,"Bogota, Colombia",114,78.1K followers
17,"Krakow, Poland",113,299.7K followers
18,"Kathmandu, Nepal",110,138.9K followers
19,"Chongqing, China",110,162.6K followers
20,"Milano, Italy",107,104.4K followers
21,"Hangzhou, China",107,296.1K followers
22,"Dubai, United Arab Emirates",103,348.7K followers
23,"Incheon, South Korea",98,20.3K followers
24,"Karachi, Pakistan",97,65.9K followers
25,"Belgrade, Serbia",94,188.4K followers
26,"Seoul, South Korea",93,6.1M followers
27,"Phnom Penh, Cambodia",87,387.4K followers
28,"Riyadh, Saudi Arabia",86,81.6K followers
29,"Accra, Ghana",85,5.9K followers
30,"Skopje, North Macedonia",83,12.7K followers
31,"Busan, South Korea",82,157.1K followers
32,"Rome, Italy",80,58.5K followers
33,"Astana, Kazakhstan",80,23.5K followers
34,"Guangzhou, China",79,1.5M followers
35,"Doha, Qatar",78,96.5K followers
36,"Kuala Lumpur, Malaysia",76,367.4K followers
37,"Budapest, Hungary",76,19.9K followers
38,"Wuhan, China",75,305.6K followers
39,"Moscow, Russia",74,740.1K followers
40,"Manama, Bahrain",72,27.8K followers
41,"Ho Chi Minh City, Vietnam",72,2.2M followers
42,"Bangkok, Thailand",72,5.2M followers
43,"Mexico City, Mexico",71,333.4K followers
44,"Kuching, Malaysia",70,48.4K followers
45,"Krasnoyarsk, Russia",70,93.5K followers
46,"Cairo City, Egypt",70,22.7K followers
47,"Istanbul, Turkey",70,213.5K followers
48,"Addis Ababa, Ethiopia",69,14.5K followers
49,"Jerusalem, Israel",68,58.3K followers
50,"Bratislava, Slovakia",68,37K followers
51,"Algiers, Algeria",66,36.7K followers
52,"Wroclaw, Poland",65,251.6K followers
53,"Kuwait City, Kuwait",64,62.4K followers
54,"Kyiv, Ukraine",64,262.6K followers
55,"Batam, Indonesia",62,1.3M followers
56,"Bucharest, Romania",62,60.1K followers
57,"Kabul, Afghanistan",61,20.1K followers
58,"Taipei, Taiwan",61,958.5K followers
59,"Zagreb, Croatia",61,13.1K followers
60,"Shenzhen, China",61,366.9K followers
61,"Warsaw, Poland",60,317.8K followers
62,"Hong Kong, Hong Kong SAR",59,650.7K followers
63,"Baghdad, Iraq",58,18.5K followers
64,"Sofia, Bulgaria",58,107.4K followers
65,"Pristina, Kosovo",57,11.8K followers
66,"Lima, Peru",57,33.8K followers
67,"Madrid, Spain",56,319K followers
68,"Tel Aviv-Yafo, Israel",55,77.5K followers
69,"Singapore, Singapore",54,838.4K followers
70,"Chicago, USA",54,39.3K followers
71,"Kaohsiung, Taiwan",53,673.2K followers
72,"Vienna, Austria",52,137.3K followers
73,"Tehran, Iran",50,1M followers
74,"Osaka, Japan",50,54.8K followers
75,"Prague, Czech Republic",50,103.1K followers
76,"Bishkek, Kyrgyzstan",45,35.5K followers
77,"Kobe, Japan",43,26.9K followers
78,"Kinshasa, Democratic Republic of the Congo",41,6.4K followers
79,"Los Angeles, USA",40,5.7M followers
80,"Tashkent, Uzbekistan",39,104.7K followers
81,"Paris, France",38,5.2M followers
82,"Tokyo, Japan",37,985.7K followers
83,"Johannesburg, South Africa",36,61.3K followers
84,"Lyon, France",36,480.3K followers
85,"Ulaanbaatar, Mongolia",34,49.6K followers
86,"Brussels, Belgium",33,136.4K followers
87,"Lisbon, Portugal",33,18.7K followers
88,"Berlin, Germany",33,186.4K followers
89,"Santiago, Chile",33,91.7K followers
90,"Kyoto, Japan",33,76.7K followers
91,"Nairobi, Kenya",32,12.7K followers
92,"Birmingham, United Kingdom",31,279.6K followers
93,"Nice, France",31,447.4K followers
94,"Stockholm, Sweden",31,31.3K followers
95,"Portland, USA",31,118.1K followers
96,"Oslo, Norway",30,29K followers
97,"Detroit, USA",30,23.6K followers
98,"Amsterdam, Netherlands",29,229.1K followers
99,"Toronto, Canada",29,320.4K followers
100,"London, United Kingdom",25,210.1K followers
101,"New York City, USA",25,1.8M followers
102,"Vancouver BC, Canada",24,105.9K followers
103,"Bern, Switzerland",23,82K followers
104,"Washington, D.C., USA",23,34.4K followers
105,"Dakar, Senegal",21,10.1K followers
106,"Munich, Germany",21,329.6K followers
107,"Montreal, Canada",21,104.5K followers
108,"Helsinki, Finland",20,71.5K followers
109,"Canberra, Australia",20,268.8K followers
110,"Minneapolis, USA",19,14.1K followers
111,"Denver, USA",18,1.5M followers
112,"Athens, Greece",17,21.9K followers
113,"Sao Paulo, Brazil",17,78.3K followers
114,"Salt Lake City, USA",17,42.4K followers
115,"Seattle, USA",17,286.2K followers
116,"Houston, USA",16,24.6K followers
117,"Melbourne, Australia",15,280.9K followers
118,"Sydney, Australia",14,1.6M followers
119,"Dublin, Ireland",8,18.4K followers
120,"San Francisco, USA",3,564.3K followers
121,"Auckland, New Zealand",2,62.1K followers
