Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",199,372.5K followers
2,"Delhi, India",183,2.7M followers
3,"Chiang Mai, Thailand",175,11.6M followers
4,"Dhaka, Bangladesh",167,220.5K followers
5,"Karachi, Pakistan",166,65.5K followers
6,"Phnom Penh, Cambodia",162,386.1K followers
7,"Wuhan, China",161,303.1K followers
8,"Kathmandu, Nepal",156,137.9K followers
9,"Tashkent, Uzbekistan",155,101.7K followers
10,"Hangzhou, China",154,292K followers
11,"Yangon, Myanmar",153,20.1K followers
12,"Chengdu, China",153,1.7M followers
13,"Shanghai, China",143,2M followers
14,"Hanoi, Vietnam",141,2.1M followers
15,"Kolkata, India",129,1.4M followers
16,"Kaohsiung, Taiwan",128,671.5K followers
17,"Medan, Indonesia",126,1.3M followers
18,"Guangzhou, China",118,1.5M followers
19,"Mumbai, India",114,1.5M followers
20,"Ulaanbaatar, Mongolia",105,49.3K followers
21,"Manama, Bahrain",99,27.6K followers
22,"Hong Kong, Hong Kong SAR",99,646.3K followers
23,"Kuwait City, Kuwait",98,62.1K followers
24,"Kinshasa, Democratic Republic of the Congo",98,6.4K followers
25,"Shenzhen, China",97,363.9K followers
26,"Dubai, United Arab Emirates",97,345.4K followers
27,"Nairobi, Kenya",95,12.6K followers
28,"Moscow, Russia",89,736.9K followers
29,"Belgrade, Serbia",89,186.3K followers
30,"Doha, Qatar",88,95.9K followers
31,"Kuala Lumpur, Malaysia",88,365.4K followers
32,"Bogota, Colombia",87,77.9K followers
33,"Chongqing, China",86,161.1K followers
34,"Kampala, Uganda",83,9.1K followers
35,"Skopje, North Macedonia",82,12.5K followers
36,"Bangkok, Thailand",80,5.2M followers
37,"Osaka, Japan",78,53K followers
38,"Bucharest, Romania",77,59.8K followers
39,"Ho Chi Minh City, Vietnam",76,2.2M followers
40,"Bishkek, Kyrgyzstan",76,35K followers
41,"Batam, Indonesia",75,1.3M followers
42,"Helsinki, Finland",75,71.2K followers
43,"Istanbul, Turkey",74,212.6K followers
44,"Riyadh, Saudi Arabia",72,81.1K followers
45,"Taipei, Taiwan",72,954.8K followers
46,"Mexico City, Mexico",71,332.8K followers
47,"Cairo City, Egypt",70,22.3K followers
48,"Incheon, South Korea",70,19.9K followers
49,"Tehran, Iran",68,1M followers
50,"Sarajevo, Bosnia Herzegovina",68,45.3K followers
51,"Kyoto, Japan",64,76K followers
52,"Zagreb, Croatia",63,12.9K followers
53,"Kyiv, Ukraine",61,260.6K followers
54,"Kobe, Japan",61,26.8K followers
55,"Addis Ababa, Ethiopia",60,14.4K followers
56,"Lima, Peru",60,33.7K followers
57,"Kabul, Afghanistan",59,19.8K followers
58,"Algiers, Algeria",59,36.7K followers
59,"Milano, Italy",59,102.8K followers
60,"Warsaw, Poland",59,317K followers
61,"Athens, Greece",59,21.4K followers
62,"Seoul, South Korea",59,6M followers
63,"Accra, Ghana",57,5.8K followers
64,"Sofia, Bulgaria",57,107.1K followers
65,"Busan, South Korea",57,152.9K followers
66,"Santiago, Chile",56,91.6K followers
67,"Johannesburg, South Africa",55,61.1K followers
68,"Singapore, Singapore",55,833.8K followers
69,"Pristina, Kosovo",55,11.6K followers
70,"Jakarta, Indonesia",55,1.6M followers
71,"Dakar, Senegal",53,10K followers
72,"Tokyo, Japan",53,978.1K followers
73,"Baghdad, Iraq",50,18.4K followers
74,"Budapest, Hungary",49,19.5K followers
75,"Kuching, Malaysia",46,48.3K followers
76,"Astana, Kazakhstan",45,23K followers
77,"Sao Paulo, Brazil",45,78K followers
78,"Houston, USA",42,24.1K followers
79,"Krakow, Poland",41,299K followers
80,"Toronto, Canada",37,318.8K followers
81,"Minneapolis, USA",36,13.9K followers
82,"Nice, France",34,446.9K followers
83,"Vienna, Austria",33,136.7K followers
84,"Beijing, China",32,6.5M followers
85,"Los Angeles, USA",32,5.6M followers
86,"Berlin, Germany",30,185K followers
87,"Wroclaw, Poland",29,251.3K followers
88,"Stockholm, Sweden",29,30.6K followers
89,"New York City, USA",29,1.8M followers
90,"Madrid, Spain",28,317.8K followers
91,"Bern, Switzerland",27,81.6K followers
92,"Brussels, Belgium",27,135.9K followers
93,"Rome, Italy",27,57.7K followers
94,"Bratislava, Slovakia",27,36.9K followers
95,"Detroit, USA",26,23.5K followers
96,"Vancouver BC, Canada",26,104.2K followers
97,"Chicago, USA",26,38.6K followers
98,"London, United Kingdom",26,205.5K followers
99,"Krasnoyarsk, Russia",25,93.3K followers
100,"Lyon, France",25,479.7K followers
