Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",237,217.6K followers
2,"Delhi, India",219,2.7M followers
3,"Mumbai, India",195,1.5M followers
4,"Lahore, Pakistan",195,367.5K followers
5,"Baghdad, Iraq",187,17.5K followers
6,"Yangon, Myanmar",178,17.5K followers
7,"Karachi, Pakistan",176,63.9K followers
8,"Tashkent, Uzbekistan",170,85.1K followers
9,"Jakarta, Indonesia",169,1.6M followers
10,"Kathmandu, Nepal",166,133.9K followers
11,"Hanoi, Vietnam",165,2.1M followers
12,"Kolkata, India",163,1.4M followers
13,"Skopje, North Macedonia",155,11.8K followers
14,"Kabul, Afghanistan",152,18.3K followers
15,"Ulaanbaatar, Mongolia",142,47.9K followers
16,"Belgrade, Serbia",138,179K followers
17,"Kaohsiung, Taiwan",135,664.2K followers
18,"Dubai, United Arab Emirates",132,333.2K followers
19,"Rome, Italy",122,52K followers
20,"Chiang Mai, Thailand",119,11.5M followers
21,"Milano, Italy",111,82.4K followers
22,"Accra, Ghana",105,5.5K followers
23,"Krakow, Poland",102,295.7K followers
24,"Beijing, China",99,6.1M followers
25,"Doha, Qatar",94,93.6K followers
26,"Bishkek, Kyrgyzstan",93,32.3K followers
27,"Bangkok, Thailand",92,5.2M followers
28,"Bratislava, Slovakia",88,36.4K followers
29,"Phnom Penh, Cambodia",83,382.1K followers
30,"Warsaw, Poland",80,313.4K followers
31,"Hong Kong, Hong Kong SAR",80,630.4K followers
32,"Budapest, Hungary",78,17.9K followers
33,"Riyadh, Saudi Arabia",72,79.1K followers
34,"Chongqing, China",72,154.8K followers
35,"Pristina, Kosovo",69,10.7K followers
36,"Incheon, South Korea",68,17.5K followers
37,"Sarajevo, Bosnia Herzegovina",67,43.2K followers
38,"Prague, Czech Republic",66,101K followers
39,"Kuwait City, Kuwait",65,61.3K followers
40,"Ho Chi Minh City, Vietnam",65,2.1M followers
41,"Kampala, Uganda",64,8.8K followers
42,"Shenyang, China",63,156.7K followers
43,"Wroclaw, Poland",62,249.7K followers
44,"Astana, Kazakhstan",59,20.7K followers
45,"Nice, France",58,444.8K followers
46,"Tel Aviv-Yafo, Israel",57,75.4K followers
47,"Zagreb, Croatia",57,12.1K followers
48,"Chengdu, China",57,1.7M followers
49,"Jerusalem, Israel",56,57.7K followers
50,"Poznan, Poland",56,8.1K followers
51,"Lima, Peru",56,33.3K followers
52,"Moscow, Russia",55,725.4K followers
53,"Kuala Lumpur, Malaysia",55,358K followers
54,"Vienna, Austria",55,133.9K followers
55,"Nairobi, Kenya",55,12K followers
56,"Singapore, Singapore",53,817.5K followers
57,"Mexico City, Mexico",52,329.2K followers
58,"Wuhan, China",52,291.6K followers
59,"Shanghai, China",52,2M followers
60,"Algiers, Algeria",50,36.4K followers
61,"Denver, USA",50,1.5M followers
62,"Toronto, Canada",48,312.6K followers
63,"Berlin, Germany",48,179.1K followers
64,"Hangzhou, China",45,274.2K followers
65,"Shenzhen, China",45,349.8K followers
66,"Guangzhou, China",45,1.5M followers
67,"Istanbul, Turkey",45,208.3K followers
68,"Helsinki, Finland",43,69.9K followers
69,"Sofia, Bulgaria",42,105.7K followers
70,"Bogota, Colombia",41,76.9K followers
71,"Seoul, South Korea",41,5.7M followers
72,"London, United Kingdom",41,188.3K followers
73,"Johannesburg, South Africa",40,60.4K followers
74,"Santiago, Chile",37,90.8K followers
75,"Kyiv, Ukraine",37,254.6K followers
76,"Sydney, Australia",36,1.6M followers
77,"Bern, Switzerland",35,80.3K followers
78,"Munich, Germany",34,324.4K followers
79,"Busan, South Korea",33,141.8K followers
80,"Vancouver BC, Canada",31,97.7K followers
81,"Los Angeles, USA",29,5.4M followers
82,"Kuching, Malaysia",28,47.9K followers
83,"Krasnoyarsk, Russia",28,92K followers
84,"Lyon, France",28,477.4K followers
85,"San Francisco, USA",28,550.3K followers
86,"Brussels, Belgium",27,133.9K followers
87,"Taipei, Taiwan",27,940.4K followers
88,"Paris, France",27,4.9M followers
89,"Melbourne, Australia",25,269.1K followers
90,"Washington, D.C., USA",25,31.1K followers
91,"New York City, USA",25,1.8M followers
92,"Sao Paulo, Brazil",25,76.9K followers
93,"Rotterdam, Netherlands",24,117.5K followers
94,"Amsterdam, Netherlands",23,224.9K followers
95,"Minneapolis, USA",21,13.2K followers
96,"Montreal, Canada",21,101.2K followers
97,"Seattle, USA",21,277.6K followers
98,"Oslo, Norway",19,25.3K followers
99,"Tehran, Iran",17,1M followers
100,"Houston, USA",17,22.3K followers
