Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",215,7.2K followers
2,"Lahore, Pakistan",171,395.4K followers
3,"Delhi, India",171,2.7M followers
4,"Baghdad, Iraq",166,21.5K followers
5,"Beijing, China",152,7.3M followers
6,"Cairo City, Egypt",127,30.3K followers
7,"Jakarta, Indonesia",126,1.7M followers
8,"Medan, Indonesia",112,1.3M followers
9,"Riyadh, Saudi Arabia",102,88.2K followers
10,"Kuwait City, Kuwait",90,65.4K followers
11,"Kampala, Uganda",88,9.8K followers
12,"Santiago, Chile",88,98.2K followers
13,"Tel Aviv-Yafo, Israel",85,84.3K followers
14,"Accra, Ghana",84,7.1K followers
15,"Shanghai, China",82,2.2M followers
16,"Dubai, United Arab Emirates",82,392.4K followers
17,"Dakar, Senegal",79,11.8K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Manama, Bahrain",76,31.3K followers
20,"Jerusalem, Israel",76,61.4K followers
21,"Kathmandu, Nepal",73,150.4K followers
22,"Addis Ababa, Ethiopia",73,15.9K followers
23,"Wroclaw, Poland",70,255.6K followers
24,"Bratislava, Slovakia",69,38.8K followers
25,"Munich, Germany",69,354.4K followers
26,"Mumbai, India",69,1.5M followers
27,"Krakow, Poland",68,311.6K followers
28,"Hangzhou, China",68,354.4K followers
29,"Milano, Italy",68,128.5K followers
30,"Dhaka, Bangladesh",68,230.6K followers
31,"Nairobi, Kenya",68,15K followers
32,"Tashkent, Uzbekistan",68,128.5K followers
33,"Kolkata, India",67,1.4M followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Prague, Czech Republic",66,109.3K followers
36,"Bern, Switzerland",65,88.3K followers
37,"Karachi, Pakistan",63,71.6K followers
38,"Astana, Kazakhstan",63,28.7K followers
39,"Lima, Peru",63,36.4K followers
40,"Istanbul, Turkey",63,230.3K followers
41,"Los Angeles, USA",63,6.4M followers
42,"Tehran, Iran",62,1M followers
43,"Kabul, Afghanistan",62,25.4K followers
44,"Ho Chi Minh City, Vietnam",62,2.2M followers
45,"Ulaanbaatar, Mongolia",62,53.8K followers
46,"New York City, USA",61,1.9M followers
47,"Sarajevo, Bosnia Herzegovina",60,54.1K followers
48,"Budapest, Hungary",60,25K followers
49,"Belgrade, Serbia",60,217K followers
50,"Tokyo, Japan",60,1M followers
51,"Zagreb, Croatia",59,16.8K followers
52,"Salt Lake City, USA",59,51.7K followers
53,"Detroit, USA",58,26.1K followers
54,"Toronto, Canada",58,363.9K followers
55,"Sao Paulo, Brazil",58,83.5K followers
56,"Skopje, North Macedonia",57,15.6K followers
57,"Kyiv, Ukraine",57,282.5K followers
58,"Minneapolis, USA",56,18.4K followers
59,"Chongqing, China",56,176.6K followers
60,"Algiers, Algeria",55,37.5K followers
61,"Nice, France",55,465.1K followers
62,"Bucharest, Romania",55,64.2K followers
63,"Vienna, Austria",55,148.3K followers
64,"Kobe, Japan",55,28.5K followers
65,"Athens, Greece",54,30.1K followers
66,"Berlin, Germany",53,203.4K followers
67,"Montreal, Canada",53,114.7K followers
68,"Madrid, Spain",53,337.5K followers
69,"Washington, D.C., USA",53,43.9K followers
70,"Phnom Penh, Cambodia",52,401.4K followers
71,"Amsterdam, Netherlands",52,243.6K followers
72,"Pristina, Kosovo",52,14.5K followers
73,"Denver, USA",52,1.5M followers
74,"Vancouver BC, Canada",52,132K followers
75,"Osaka, Japan",49,71.3K followers
76,"Seattle, USA",48,320.5K followers
77,"Sofia, Bulgaria",47,112.4K followers
78,"Portland, USA",46,147.5K followers
79,"Singapore, Singapore",44,889.3K followers
80,"Auckland, New Zealand",43,73.2K followers
81,"Rotterdam, Netherlands",43,125.2K followers
82,"Kuching, Malaysia",42,49.5K followers
83,"Houston, USA",42,31.8K followers
84,"Taipei, Taiwan",41,1M followers
85,"Kuala Lumpur, Malaysia",41,392.7K followers
86,"Bangkok, Thailand",41,5.4M followers
87,"Lyon, France",39,499.9K followers
88,"Rome, Italy",38,70.2K followers
89,"Moscow, Russia",38,807.5K followers
90,"Wuhan, China",38,336K followers
91,"Incheon, South Korea",36,24.6K followers
92,"Warsaw, Poland",34,331.8K followers
93,"Yangon, Myanmar",33,26.6K followers
94,"Guangzhou, China",33,1.5M followers
95,"Kyoto, Japan",33,84.1K followers
96,"Chicago, USA",32,49.7K followers
97,"Bogota, Colombia",28,81.6K followers
98,"Paris, France",27,5.9M followers
99,"Oslo, Norway",27,36.5K followers
100,"Chengdu, China",27,1.8M followers
101,"Hong Kong, Hong Kong SAR",27,699.6K followers
102,"Lisbon, Portugal",25,24.3K followers
103,"San Francisco, USA",25,618.9K followers
104,"Dublin, Ireland",24,22.6K followers
105,"Helsinki, Finland",23,76.8K followers
106,"Stockholm, Sweden",23,39.5K followers
107,"Birmingham, United Kingdom",22,290.5K followers
108,"Canberra, Australia",22,275.9K followers
109,"Busan, South Korea",22,221.1K followers
110,"Chiang Mai, Thailand",22,11.8M followers
111,"Kaohsiung, Taiwan",19,698.4K followers
112,"Seoul, South Korea",19,6.7M followers
113,"Shenzhen, China",16,407.8K followers
114,"London, United Kingdom",16,272.6K followers
115,"Brussels, Belgium",15,144.8K followers
116,"Sydney, Australia",15,1.6M followers
117,"Bishkek, Kyrgyzstan",12,42.9K followers
118,"Melbourne, Australia",7,310K followers
119,"Krasnoyarsk, Russia",2,97.6K followers
