Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",223,2.1M followers
2,"Sarajevo, Bosnia Herzegovina",202,41.7K followers
3,"Dhaka, Bangladesh",192,216.1K followers
4,"Skopje, North Macedonia",164,11.3K followers
5,"Shenyang, China",164,152.4K followers
6,"Kathmandu, Nepal",163,131.5K followers
7,"Milano, Italy",157,76.6K followers
8,"Delhi, India",156,2.7M followers
9,"Karachi, Pakistan",153,63.1K followers
10,"Ulaanbaatar, Mongolia",153,47.3K followers
11,"Zagreb, Croatia",152,11.2K followers
12,"Accra, Ghana",146,4.3K followers
13,"Rome, Italy",143,50K followers
14,"Belgrade, Serbia",136,174.3K followers
15,"Doha, Qatar",132,92.5K followers
16,"Yangon, Myanmar",127,16.4K followers
17,"Kolkata, India",121,1.4M followers
18,"Chengdu, China",112,1.6M followers
19,"Jakarta, Indonesia",104,1.6M followers
20,"Phnom Penh, Cambodia",99,380.2K followers
21,"Dubai, United Arab Emirates",96,327.6K followers
22,"Krasnoyarsk, Russia",93,91.2K followers
23,"Kaohsiung, Taiwan",93,661.1K followers
24,"Pristina, Kosovo",93,10.3K followers
25,"Incheon, South Korea",93,16.7K followers
26,"Chongqing, China",84,151.9K followers
27,"Tashkent, Uzbekistan",83,78.4K followers
28,"Kampala, Uganda",82,8.7K followers
29,"Wuhan, China",82,286.2K followers
30,"Lahore, Pakistan",82,364.2K followers
31,"Kuwait City, Kuwait",79,60.9K followers
32,"Bangkok, Thailand",78,5.1M followers
33,"Mumbai, India",76,1.5M followers
34,"Madrid, Spain",75,312.7K followers
35,"Bogota, Colombia",74,76.5K followers
36,"Sofia, Bulgaria",73,105K followers
37,"Istanbul, Turkey",72,206.5K followers
38,"Astana, Kazakhstan",70,19.9K followers
39,"Riyadh, Saudi Arabia",67,78.4K followers
40,"Nice, France",64,443.9K followers
41,"Tel Aviv-Yafo, Israel",64,74.5K followers
42,"Kuala Lumpur, Malaysia",64,354.3K followers
43,"Shenzhen, China",63,342.3K followers
44,"Beijing, China",63,6M followers
45,"Chicago, USA",63,34.6K followers
46,"Brussels, Belgium",62,133K followers
47,"Ho Chi Minh City, Vietnam",62,2.1M followers
48,"Detroit, USA",60,22.7K followers
49,"New York City, USA",60,1.8M followers
50,"Kabul, Afghanistan",59,17.6K followers
51,"Algiers, Algeria",57,36.3K followers
52,"Krakow, Poland",55,294.5K followers
53,"Guangzhou, China",55,1.5M followers
54,"Nairobi, Kenya",54,11.7K followers
55,"Munich, Germany",53,322.7K followers
56,"Lima, Peru",53,33K followers
57,"Vienna, Austria",53,132.7K followers
58,"Chiang Mai, Thailand",53,11.5M followers
59,"Budapest, Hungary",52,17.1K followers
60,"Jerusalem, Israel",50,57.5K followers
61,"Montreal, Canada",50,99.6K followers
62,"Santiago, Chile",50,90.2K followers
63,"Bern, Switzerland",48,79.6K followers
64,"Rotterdam, Netherlands",48,117.1K followers
65,"Amsterdam, Netherlands",48,223.1K followers
66,"Hong Kong, Hong Kong SAR",48,622.6K followers
67,"Johannesburg, South Africa",46,60K followers
68,"Hangzhou, China",45,265.8K followers
69,"Paris, France",44,4.7M followers
70,"Singapore, Singapore",43,809.3K followers
71,"Toronto, Canada",43,309.5K followers
72,"Kyiv, Ukraine",43,252.4K followers
73,"Baghdad, Iraq",41,16.9K followers
74,"Wroclaw, Poland",41,249.1K followers
75,"Shanghai, China",41,2M followers
76,"Poznan, Poland",37,7.9K followers
77,"Taipei, Taiwan",37,933.9K followers
78,"Berlin, Germany",37,176.3K followers
79,"London, United Kingdom",37,179.9K followers
80,"Denver, USA",36,1.5M followers
81,"Mexico City, Mexico",35,327.7K followers
82,"Busan, South Korea",35,134.4K followers
83,"Sao Paulo, Brazil",33,76.3K followers
84,"Seoul, South Korea",33,5.6M followers
85,"Kuching, Malaysia",30,47.8K followers
86,"Warsaw, Poland",30,312.1K followers
87,"Oslo, Norway",30,24K followers
88,"Washington, D.C., USA",30,29.9K followers
89,"Helsinki, Finland",29,69.3K followers
90,"Osaka, Japan",29,44.7K followers
91,"Kyoto, Japan",29,72.3K followers
92,"Prague, Czech Republic",27,100.2K followers
93,"Sydney, Australia",26,1.6M followers
94,"Kobe, Japan",25,26.1K followers
95,"Bishkek, Kyrgyzstan",25,31.2K followers
96,"Los Angeles, USA",25,5.2M followers
97,"Moscow, Russia",23,719.8K followers
98,"Nagoya, Japan",23,7.2K followers
99,"Tokyo, Japan",21,942.3K followers
100,"Bratislava, Slovakia",20,36.2K followers
