Rank,Location,AQI US,Followers
1,"Medan, Indonesia",176,1.3M followers
2,"Chiang Mai, Thailand",168,11.7M followers
3,"Delhi, India",155,2.7M followers
4,"Ulaanbaatar, Mongolia",134,51.3K followers
5,"Baghdad, Iraq",132,19.7K followers
6,"Kathmandu, Nepal",132,145.8K followers
7,"Hanoi, Vietnam",130,2.2M followers
8,"Jakarta, Indonesia",120,1.7M followers
9,"Kolkata, India",114,1.4M followers
10,"Karachi, Pakistan",112,68.1K followers
11,"Yangon, Myanmar",107,23.7K followers
12,"Cairo City, Egypt",105,25.5K followers
13,"Bangkok, Thailand",102,5.3M followers
14,"Mexico City, Mexico",98,339.3K followers
15,"Dhaka, Bangladesh",97,225K followers
16,"Lahore, Pakistan",97,381.8K followers
17,"Batam, Indonesia",95,1.3M followers
18,"Wuhan, China",95,318.8K followers
19,"Dubai, United Arab Emirates",94,367.1K followers
20,"Rotterdam, Netherlands",93,120.9K followers
21,"Amsterdam, Netherlands",89,234.6K followers
22,"Addis Ababa, Ethiopia",84,15.1K followers
23,"Hangzhou, China",84,319.8K followers
24,"Chengdu, China",79,1.7M followers
25,"Milano, Italy",78,113.8K followers
26,"Tel Aviv-Yafo, Israel",77,80.5K followers
27,"Jerusalem, Israel",76,59.7K followers
28,"Krasnoyarsk, Russia",75,95.3K followers
29,"Accra, Ghana",75,6.4K followers
30,"Madrid, Spain",73,326.5K followers
31,"Tashkent, Uzbekistan",71,114.5K followers
32,"Lima, Peru",70,34.7K followers
33,"Beijing, China",70,6.9M followers
34,"Shanghai, China",69,2.1M followers
35,"New York City, USA",69,1.8M followers
36,"Kampala, Uganda",68,9.3K followers
37,"Mumbai, India",68,1.5M followers
38,"Pristina, Kosovo",66,12.9K followers
39,"Incheon, South Korea",65,22.3K followers
40,"Birmingham, United Kingdom",63,283K followers
41,"Sao Paulo, Brazil",63,80K followers
42,"Seoul, South Korea",63,6.4M followers
43,"Bern, Switzerland",62,84.5K followers
44,"Phnom Penh, Cambodia",61,394.9K followers
45,"Hong Kong, Hong Kong SAR",61,670.8K followers
46,"Riyadh, Saudi Arabia",59,84.4K followers
47,"Chongqing, China",59,169.2K followers
48,"Wroclaw, Poland",58,253.3K followers
49,"Lyon, France",56,486.5K followers
50,"Kuwait City, Kuwait",55,63.6K followers
51,"Shenzhen, China",55,384K followers
52,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
53,"Paris, France",53,5.5M followers
54,"London, United Kingdom",53,234K followers
55,"Munich, Germany",50,339K followers
56,"Kaohsiung, Taiwan",50,682.7K followers
57,"Santiago, Chile",50,93.6K followers
58,"Warsaw, Poland",49,323.1K followers
59,"Rome, Italy",49,63.2K followers
60,"Brussels, Belgium",47,139.6K followers
61,"Berlin, Germany",47,194.2K followers
62,"Bratislava, Slovakia",45,37.9K followers
63,"Astana, Kazakhstan",45,25.7K followers
64,"Prague, Czech Republic",45,105.8K followers
65,"Budapest, Hungary",45,22K followers
66,"Vienna, Austria",43,141.6K followers
67,"Lisbon, Portugal",42,21.1K followers
68,"Taipei, Taiwan",42,977.1K followers
69,"Nice, France",41,453K followers
70,"Busan, South Korea",41,189.1K followers
71,"Los Angeles, USA",40,6M followers
72,"Kuala Lumpur, Malaysia",39,378.6K followers
73,"Manama, Bahrain",37,29.8K followers
74,"Algiers, Algeria",37,37K followers
75,"Doha, Qatar",37,99.7K followers
76,"Zagreb, Croatia",37,14.6K followers
77,"Guangzhou, China",37,1.5M followers
78,"Osaka, Japan",37,62.3K followers
79,"Kyoto, Japan",37,80.1K followers
80,"Kuching, Malaysia",34,49K followers
81,"Stockholm, Sweden",33,35K followers
82,"Bishkek, Kyrgyzstan",33,38.3K followers
83,"Kabul, Afghanistan",29,22.1K followers
84,"Nairobi, Kenya",29,13.7K followers
85,"Kobe, Japan",29,27.6K followers
86,"Tokyo, Japan",29,1M followers
87,"Helsinki, Finland",28,73.6K followers
88,"Bogota, Colombia",28,79.5K followers
89,"Skopje, North Macedonia",27,13.8K followers
90,"Denver, USA",27,1.5M followers
91,"Tehran, Iran",25,1M followers
92,"Singapore, Singapore",25,859.7K followers
93,"Montreal, Canada",25,108.3K followers
94,"Krakow, Poland",24,304.1K followers
95,"Toronto, Canada",23,331.5K followers
96,"Athens, Greece",22,25.7K followers
97,"Bucharest, Romania",22,61.9K followers
98,"Detroit, USA",22,24.4K followers
99,"Washington, D.C., USA",22,38K followers
100,"Houston, USA",21,27.2K followers
101,"Belgrade, Serbia",20,199.5K followers
102,"Chicago, USA",20,43.1K followers
103,"Dublin, Ireland",19,20.3K followers
104,"Oslo, Norway",18,32.5K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Melbourne, Australia",17,293.4K followers
107,"Kyiv, Ukraine",16,272.3K followers
108,"Seattle, USA",15,295.7K followers
109,"San Francisco, USA",14,579.5K followers
110,"Salt Lake City, USA",13,45.3K followers
111,"Sofia, Bulgaria",12,109.4K followers
112,"Vancouver BC, Canada",12,115K followers
113,"Canberra, Australia",10,271.8K followers
114,"Portland, USA",10,126.1K followers
115,"Moscow, Russia",8,772.8K followers
116,"Minneapolis, USA",7,15.2K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",4,220.9K followers
