Rank,Location,AQI US,Followers
1,"Beijing, China",167,6.8M followers
2,"Chiang Mai, Thailand",165,11.7M followers
3,"Kathmandu, Nepal",156,144.4K followers
4,"Hanoi, Vietnam",152,2.2M followers
5,"Dubai, United Arab Emirates",152,362.1K followers
6,"Delhi, India",144,2.7M followers
7,"Medan, Indonesia",138,1.3M followers
8,"Doha, Qatar",134,98.9K followers
9,"Wuhan, China",134,315.7K followers
10,"Lahore, Pakistan",117,379.5K followers
11,"Bangkok, Thailand",117,5.3M followers
12,"Chengdu, China",99,1.7M followers
13,"Manama, Bahrain",97,28.7K followers
14,"Kuwait City, Kuwait",96,63.2K followers
15,"Tashkent, Uzbekistan",93,112.3K followers
16,"Karachi, Pakistan",92,67.5K followers
17,"Yangon, Myanmar",92,23K followers
18,"Dhaka, Bangladesh",92,224K followers
19,"Mexico City, Mexico",89,337.9K followers
20,"Kuala Lumpur, Malaysia",87,376.4K followers
21,"Johannesburg, South Africa",84,61.9K followers
22,"Kaohsiung, Taiwan",84,680.4K followers
23,"Jerusalem, Israel",81,59.2K followers
24,"Baghdad, Iraq",80,19.3K followers
25,"Batam, Indonesia",76,1.3M followers
26,"Cairo City, Egypt",76,24.7K followers
27,"Seattle, USA",76,293.2K followers
28,"Addis Ababa, Ethiopia",73,14.9K followers
29,"Mumbai, India",72,1.5M followers
30,"Chongqing, China",71,167.7K followers
31,"Kolkata, India",70,1.4M followers
32,"Bogota, Colombia",70,79.2K followers
33,"Santiago, Chile",70,93.1K followers
34,"Phnom Penh, Cambodia",68,393.6K followers
35,"Kinshasa, Democratic Republic of the Congo",68,6.6K followers
36,"Jakarta, Indonesia",68,1.7M followers
37,"Moscow, Russia",65,764.2K followers
38,"Shanghai, China",65,2.1M followers
39,"Tel Aviv-Yafo, Israel",63,79.7K followers
40,"Tokyo, Japan",61,1M followers
41,"Hangzhou, China",59,313.8K followers
42,"Belgrade, Serbia",59,197K followers
43,"Skopje, North Macedonia",58,13.5K followers
44,"Los Angeles, USA",58,6M followers
45,"Riyadh, Saudi Arabia",57,83.5K followers
46,"Tehran, Iran",57,1M followers
47,"Dakar, Senegal",57,10.6K followers
48,"Taipei, Taiwan",57,972.6K followers
49,"Sao Paulo, Brazil",57,79.5K followers
50,"Sarajevo, Bosnia Herzegovina",56,48.2K followers
51,"Osaka, Japan",55,60.6K followers
52,"Kobe, Japan",55,27.4K followers
53,"Birmingham, United Kingdom",54,281.8K followers
54,"Lisbon, Portugal",54,20.6K followers
55,"Lima, Peru",54,34.4K followers
56,"Kyoto, Japan",53,79.4K followers
57,"Bucharest, Romania",50,61.5K followers
58,"Pristina, Kosovo",45,12.7K followers
59,"Wroclaw, Poland",42,252.9K followers
60,"Washington, D.C., USA",42,37.2K followers
61,"New York City, USA",42,1.8M followers
62,"Accra, Ghana",41,6.2K followers
63,"Salt Lake City, USA",41,44.5K followers
64,"Algiers, Algeria",39,36.9K followers
65,"Houston, USA",39,26.5K followers
66,"Kuching, Malaysia",37,48.9K followers
67,"Singapore, Singapore",37,854.4K followers
68,"Ho Chi Minh City, Vietnam",37,2.2M followers
69,"Portland, USA",37,123.9K followers
70,"Amsterdam, Netherlands",36,233K followers
71,"Prague, Czech Republic",36,105.3K followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Oslo, Norway",33,31.7K followers
74,"Guangzhou, China",33,1.5M followers
75,"Istanbul, Turkey",33,218.2K followers
76,"Dublin, Ireland",33,20K followers
77,"London, United Kingdom",33,227.9K followers
78,"Warsaw, Poland",32,321.9K followers
79,"Paris, France",32,5.4M followers
80,"Busan, South Korea",32,182.7K followers
81,"Seoul, South Korea",32,6.3M followers
82,"Bishkek, Kyrgyzstan",32,37.5K followers
83,"Nice, France",31,451.3K followers
84,"Sofia, Bulgaria",30,109K followers
85,"Zagreb, Croatia",30,14.3K followers
86,"Denver, USA",30,1.5M followers
87,"Brussels, Belgium",29,138.8K followers
88,"Berlin, Germany",29,192.5K followers
89,"Madrid, Spain",29,324.8K followers
90,"Incheon, South Korea",29,22K followers
91,"San Francisco, USA",29,575.5K followers
92,"Helsinki, Finland",28,73K followers
93,"Chicago, USA",27,42.2K followers
94,"Bratislava, Slovakia",26,37.7K followers
95,"Vienna, Austria",26,140.6K followers
96,"Vancouver BC, Canada",26,112.6K followers
97,"Toronto, Canada",25,328.1K followers
98,"Hong Kong, Hong Kong SAR",25,666.1K followers
99,"Kampala, Uganda",24,9.3K followers
100,"Bern, Switzerland",23,83.9K followers
101,"Lyon, France",23,484.7K followers
102,"Budapest, Hungary",23,21.5K followers
103,"Munich, Germany",22,336.5K followers
104,"Kabul, Afghanistan",21,21.6K followers
105,"Krakow, Poland",21,303K followers
106,"Milano, Italy",21,111.4K followers
107,"Shenzhen, China",21,380.1K followers
108,"Stockholm, Sweden",20,34.1K followers
109,"Montreal, Canada",20,107.3K followers
110,"Minneapolis, USA",19,14.9K followers
111,"Krasnoyarsk, Russia",18,94.8K followers
112,"Detroit, USA",18,24.2K followers
113,"Rome, Italy",16,62K followers
114,"Kyiv, Ukraine",14,270.6K followers
115,"Melbourne, Australia",14,290.4K followers
116,"Astana, Kazakhstan",13,25.2K followers
117,"Athens, Greece",12,24K followers
118,"Nairobi, Kenya",12,13.4K followers
119,"Canberra, Australia",11,271K followers
120,"Sydney, Australia",11,1.6M followers
121,"Ulaanbaatar, Mongolia",10,51K followers
122,"Auckland, New Zealand",4,65.8K followers
