Rank,Location,AQI US,Followers
1,"Delhi, India",413,2.7M followers
2,"Lahore, Pakistan",317,351.3K followers
3,"Accra, Ghana",202,3.6K followers
4,"Kolkata, India",170,1.4M followers
5,"Dhaka, Bangladesh",170,211.1K followers
6,"Shenyang, China",166,140.6K followers
7,"Phnom Penh, Cambodia",164,373.7K followers
8,"Mumbai, India",161,1.5M followers
9,"Karachi, Pakistan",158,59.8K followers
10,"Kathmandu, Nepal",158,125.3K followers
11,"Jakarta, Indonesia",157,1.6M followers
12,"Ulaanbaatar, Mongolia",156,44.9K followers
13,"Chengdu, China",155,1.6M followers
14,"Kabul, Afghanistan",153,15.1K followers
15,"Wuhan, China",153,267K followers
16,"Dubai, United Arab Emirates",141,307.3K followers
17,"Hanoi, Vietnam",133,2.1M followers
18,"Chongqing, China",117,138.5K followers
19,"Tashkent, Uzbekistan",103,49.4K followers
20,"Kuwait City, Kuwait",101,59K followers
21,"Shanghai, China",99,1.9M followers
22,"Minneapolis, USA",99,11.6K followers
23,"Kaohsiung, Taiwan",92,651K followers
24,"Hangzhou, China",91,236.2K followers
25,"Rome, Italy",88,43.8K followers
26,"Doha, Qatar",87,89K followers
27,"Shenzhen, China",86,311.5K followers
28,"Guangzhou, China",86,1.4M followers
29,"Riyadh, Saudi Arabia",80,75.6K followers
30,"Detroit, USA",80,21.8K followers
31,"Baghdad, Iraq",79,15.2K followers
32,"Skopje, North Macedonia",79,8.6K followers
33,"Hong Kong, Hong Kong SAR",79,594.8K followers
34,"Bogota, Colombia",76,74.5K followers
35,"Kampala, Uganda",72,8.3K followers
36,"Incheon, South Korea",72,14.8K followers
37,"Bishkek, Kyrgyzstan",68,26.1K followers
38,"Beijing, China",65,5.5M followers
39,"Mexico City, Mexico",64,323.1K followers
40,"Tel Aviv-Yafo, Israel",64,71.9K followers
41,"Algiers, Algeria",63,36K followers
42,"Seoul, South Korea",63,5.1M followers
43,"New York City, USA",63,1.8M followers
44,"Bangkok, Thailand",63,5M followers
45,"Salt Lake City, USA",59,35.8K followers
46,"Jerusalem, Israel",56,56.8K followers
47,"Houston, USA",56,18.6K followers
48,"Lima, Peru",54,32.4K followers
49,"Sarajevo, Bosnia Herzegovina",54,36.7K followers
50,"Chiang Mai, Thailand",53,11.4M followers
51,"Krasnoyarsk, Russia",52,88.8K followers
52,"Yangon, Myanmar",52,13.3K followers
53,"Chicago, USA",48,30K followers
54,"Washington, D.C., USA",46,26K followers
55,"Moscow, Russia",43,699.9K followers
56,"Milano, Italy",43,63.8K followers
57,"Zagreb, Croatia",42,9.1K followers
58,"Portland, USA",42,99.7K followers
59,"Astana, Kazakhstan",41,16.9K followers
60,"Kuala Lumpur, Malaysia",41,343.5K followers
61,"Montreal, Canada",41,95.1K followers
62,"Nairobi, Kenya",40,10.8K followers
63,"Santiago, Chile",39,89K followers
64,"Johannesburg, South Africa",38,59.1K followers
65,"Belgrade, Serbia",37,155.2K followers
66,"Toronto, Canada",34,298.8K followers
67,"Pristina, Kosovo",33,8.5K followers
68,"Wroclaw, Poland",32,246.2K followers
69,"Amsterdam, Netherlands",31,217.5K followers
70,"Vienna, Austria",31,127.8K followers
71,"Seattle, USA",31,263.4K followers
72,"Istanbul, Turkey",30,199.2K followers
73,"Kuching, Malaysia",30,47.3K followers
74,"Paris, France",30,4.3M followers
75,"Oslo, Norway",30,18.9K followers
76,"Budapest, Hungary",30,14.6K followers
77,"Prague, Czech Republic",30,97.8K followers
78,"Brussels, Belgium",29,130K followers
79,"Osaka, Japan",29,36.7K followers
80,"Sao Paulo, Brazil",29,73.9K followers
81,"Munich, Germany",28,316K followers
82,"Bratislava, Slovakia",28,35.4K followers
83,"Warsaw, Poland",27,305.7K followers
84,"Berlin, Germany",27,167K followers
85,"Busan, South Korea",27,116.2K followers
86,"Bern, Switzerland",26,77.6K followers
87,"Rotterdam, Netherlands",25,115.6K followers
88,"Singapore, Singapore",25,782.8K followers
89,"Denver, USA",25,1.5M followers
90,"Madrid, Spain",25,307.2K followers
91,"Kobe, Japan",25,25.3K followers
92,"Tokyo, Japan",25,904.7K followers
93,"Taipei, Taiwan",23,912K followers
94,"Ho Chi Minh City, Vietnam",23,2.1M followers
95,"London, United Kingdom",23,150.2K followers
96,"Sofia, Bulgaria",22,102.2K followers
97,"Canberra, Australia",21,261.1K followers
98,"Kyoto, Japan",21,68.5K followers
99,"Nice, France",20,441.1K followers
100,"Los Angeles, USA",20,4.8M followers
101,"Kyiv, Ukraine",18,243K followers
102,"Poznan, Poland",17,6.3K followers
103,"Nagoya, Japan",17,6K followers
104,"Krakow, Poland",16,288.7K followers
105,"Lyon, France",14,472.6K followers
106,"Helsinki, Finland",13,67.4K followers
107,"Melbourne, Australia",13,249.4K followers
108,"Sydney, Australia",9,1.6M followers
109,"San Francisco, USA",9,527.7K followers
110,"Vancouver BC, Canada",7,82.4K followers
