Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
2,"Cairo City, Egypt",162,27K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Lahore, Pakistan",141,386.8K followers
5,"Dhaka, Bangladesh",134,227K followers
6,"Delhi, India",127,2.7M followers
7,"Lima, Peru",100,35.2K followers
8,"Busan, South Korea",97,199.5K followers
9,"Jakarta, Indonesia",97,1.7M followers
10,"Ho Chi Minh City, Vietnam",96,2.2M followers
11,"Tel Aviv-Yafo, Israel",95,81.8K followers
12,"Chengdu, China",95,1.7M followers
13,"Beijing, China",92,7M followers
14,"Doha, Qatar",90,101.3K followers
15,"Manama, Bahrain",89,30.2K followers
16,"Hangzhou, China",89,331K followers
17,"Jerusalem, Israel",86,60.3K followers
18,"Dubai, United Arab Emirates",86,374.7K followers
19,"Addis Ababa, Ethiopia",83,15.3K followers
20,"Chongqing, China",82,171.9K followers
21,"Kathmandu, Nepal",79,147.6K followers
22,"Tashkent, Uzbekistan",79,119.2K followers
23,"Phnom Penh, Cambodia",78,397K followers
24,"Riyadh, Saudi Arabia",77,85.5K followers
25,"Mumbai, India",77,1.5M followers
26,"Karachi, Pakistan",75,69.2K followers
27,"Wuhan, China",75,324.7K followers
28,"Kuwait City, Kuwait",74,64.1K followers
29,"Batam, Indonesia",69,1.3M followers
30,"Kuala Lumpur, Malaysia",66,383K followers
31,"Incheon, South Korea",66,23K followers
32,"Bogota, Colombia",63,80.3K followers
33,"Kaohsiung, Taiwan",62,689.2K followers
34,"Shanghai, China",62,2.1M followers
35,"Seoul, South Korea",62,6.5M followers
36,"Bishkek, Kyrgyzstan",61,39.8K followers
37,"Baghdad, Iraq",60,20.3K followers
38,"Berlin, Germany",60,197.3K followers
39,"Washington, D.C., USA",60,39.9K followers
40,"Kolkata, India",58,1.4M followers
41,"Sao Paulo, Brazil",58,81.1K followers
42,"Melbourne, Australia",58,299.2K followers
43,"Wroclaw, Poland",56,254K followers
44,"Istanbul, Turkey",56,224K followers
45,"Kyoto, Japan",56,81.5K followers
46,"Chicago, USA",56,45.2K followers
47,"Bucharest, Romania",54,62.6K followers
48,"Canberra, Australia",54,273.2K followers
49,"Rotterdam, Netherlands",53,122.3K followers
50,"Lisbon, Portugal",53,22.2K followers
51,"Guangzhou, China",53,1.5M followers
52,"Houston, USA",53,28.8K followers
53,"Kuching, Malaysia",51,49.2K followers
54,"Singapore, Singapore",51,869.3K followers
55,"Sydney, Australia",51,1.6M followers
56,"Accra, Ghana",49,6.6K followers
57,"Osaka, Japan",49,65.3K followers
58,"Tokyo, Japan",49,1M followers
59,"Los Angeles, USA",49,6.1M followers
60,"Taipei, Taiwan",47,987.2K followers
61,"Krakow, Poland",47,307.3K followers
62,"Sarajevo, Bosnia Herzegovina",47,50.5K followers
63,"Helsinki, Finland",46,74.5K followers
64,"Amsterdam, Netherlands",45,237.6K followers
65,"Warsaw, Poland",45,326.8K followers
66,"New York City, USA",45,1.8M followers
67,"Kobe, Japan",44,27.9K followers
68,"Nice, France",42,456.7K followers
69,"Algiers, Algeria",41,37.1K followers
70,"Brussels, Belgium",41,141.4K followers
71,"Vienna, Austria",41,143.7K followers
72,"Bratislava, Slovakia",40,38.2K followers
73,"Oslo, Norway",40,33.8K followers
74,"Prague, Czech Republic",40,107K followers
75,"Ulaanbaatar, Mongolia",40,52.1K followers
76,"Stockholm, Sweden",39,36.5K followers
77,"Munich, Germany",39,343.8K followers
78,"Budapest, Hungary",39,23K followers
79,"Madrid, Spain",39,330.2K followers
80,"Tehran, Iran",38,1M followers
81,"Lyon, France",38,490.6K followers
82,"Yangon, Myanmar",38,24.7K followers
83,"Montreal, Canada",38,110.8K followers
84,"Detroit, USA",38,25.1K followers
85,"Bangkok, Thailand",38,5.3M followers
86,"Kyiv, Ukraine",36,275.3K followers
87,"Nairobi, Kenya",36,14.1K followers
88,"Paris, France",35,5.6M followers
89,"Hong Kong, Hong Kong SAR",34,680K followers
90,"Dublin, Ireland",34,21.1K followers
91,"Denver, USA",33,1.5M followers
92,"Auckland, New Zealand",32,69.6K followers
93,"Rome, Italy",31,65.5K followers
94,"Pristina, Kosovo",31,13.4K followers
95,"Toronto, Canada",31,346.5K followers
96,"Birmingham, United Kingdom",29,285.3K followers
97,"Athens, Greece",29,27.1K followers
98,"Bern, Switzerland",28,85.6K followers
99,"San Francisco, USA",28,588.8K followers
100,"Astana, Kazakhstan",27,26.7K followers
