Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",166,146.4K followers
2,"Chiang Mai, Thailand",124,11.7M followers
3,"Kolkata, India",122,1.4M followers
4,"Delhi, India",122,2.7M followers
5,"Bangkok, Thailand",119,5.3M followers
6,"Hanoi, Vietnam",117,2.2M followers
7,"Beijing, China",117,6.9M followers
8,"Jakarta, Indonesia",107,1.7M followers
9,"Lima, Peru",106,34.7K followers
10,"Dhaka, Bangladesh",103,225.4K followers
11,"Baghdad, Iraq",91,19.8K followers
12,"Addis Ababa, Ethiopia",88,15.1K followers
13,"Guangzhou, China",86,1.5M followers
14,"Tel Aviv-Yafo, Israel",85,80.7K followers
15,"Kuwait City, Kuwait",83,63.7K followers
16,"Jerusalem, Israel",81,59.7K followers
17,"Karachi, Pakistan",80,68.3K followers
18,"Shanghai, China",79,2.1M followers
19,"Mexico City, Mexico",76,340K followers
20,"Manama, Bahrain",75,29.9K followers
21,"Algiers, Algeria",74,37K followers
22,"Chengdu, China",74,1.7M followers
23,"Sao Paulo, Brazil",73,80.2K followers
24,"Taipei, Taiwan",72,978.6K followers
25,"Lahore, Pakistan",72,382.7K followers
26,"Mumbai, India",70,1.5M followers
27,"Tashkent, Uzbekistan",70,115.3K followers
28,"Wuhan, China",69,319.7K followers
29,"Detroit, USA",69,24.5K followers
30,"Sarajevo, Bosnia Herzegovina",68,49.2K followers
31,"Riyadh, Saudi Arabia",67,84.6K followers
32,"Yangon, Myanmar",67,23.9K followers
33,"Kuala Lumpur, Malaysia",67,379.4K followers
34,"Ho Chi Minh City, Vietnam",67,2.2M followers
35,"Pristina, Kosovo",66,13K followers
36,"Doha, Qatar",63,100K followers
37,"Dubai, United Arab Emirates",63,368.6K followers
38,"Santiago, Chile",59,93.8K followers
39,"Phnom Penh, Cambodia",57,395.3K followers
40,"Kampala, Uganda",55,9.4K followers
41,"Bratislava, Slovakia",55,37.9K followers
42,"Batam, Indonesia",54,1.3M followers
43,"Cairo City, Egypt",53,25.7K followers
44,"Madrid, Spain",52,327.1K followers
45,"Brussels, Belgium",51,140.1K followers
46,"Accra, Ghana",50,6.4K followers
47,"Hangzhou, China",50,321.9K followers
48,"Ulaanbaatar, Mongolia",47,51.5K followers
49,"Wroclaw, Poland",45,253.4K followers
50,"Oslo, Norway",45,32.8K followers
51,"Chongqing, China",45,169.7K followers
52,"Warsaw, Poland",44,323.6K followers
53,"Athens, Greece",44,25.9K followers
54,"Nice, France",41,453.7K followers
55,"Shenzhen, China",41,385.4K followers
56,"Birmingham, United Kingdom",40,283.4K followers
57,"Amsterdam, Netherlands",40,235.1K followers
58,"Vienna, Austria",40,142K followers
59,"Krakow, Poland",38,304.5K followers
60,"Tehran, Iran",37,1M followers
61,"Budapest, Hungary",37,22.2K followers
62,"Hong Kong, Hong Kong SAR",37,672.3K followers
63,"Tokyo, Japan",37,1M followers
64,"Helsinki, Finland",36,73.7K followers
65,"Berlin, Germany",36,195K followers
66,"Bucharest, Romania",35,62K followers
67,"Belgrade, Serbia",35,200.5K followers
68,"Lyon, France",34,487.2K followers
69,"Rotterdam, Netherlands",33,121.2K followers
70,"Busan, South Korea",33,191K followers
71,"Vancouver BC, Canada",32,115.8K followers
72,"Skopje, North Macedonia",30,13.9K followers
73,"Bishkek, Kyrgyzstan",30,38.6K followers
74,"London, United Kingdom",30,236.2K followers
75,"Munich, Germany",29,339.9K followers
76,"Prague, Czech Republic",29,106K followers
77,"Osaka, Japan",29,62.9K followers
78,"Lisbon, Portugal",27,21.2K followers
79,"Singapore, Singapore",27,861.6K followers
80,"Astana, Kazakhstan",25,25.9K followers
81,"Paris, France",25,5.5M followers
82,"Kaohsiung, Taiwan",25,683.6K followers
83,"Sofia, Bulgaria",25,109.6K followers
84,"Kyoto, Japan",25,80.4K followers
85,"Kobe, Japan",25,27.6K followers
86,"Kuching, Malaysia",24,49.1K followers
87,"Stockholm, Sweden",24,35.3K followers
88,"Rome, Italy",24,63.6K followers
89,"Houston, USA",24,27.4K followers
90,"Dublin, Ireland",22,20.5K followers
91,"Montreal, Canada",21,108.5K followers
92,"Incheon, South Korea",20,22.5K followers
93,"Krasnoyarsk, Russia",19,95.4K followers
94,"Kyiv, Ukraine",19,272.8K followers
95,"Minneapolis, USA",18,15.3K followers
96,"Seoul, South Korea",18,6.4M followers
97,"Salt Lake City, USA",18,45.5K followers
98,"Los Angeles, USA",18,6M followers
99,"Nairobi, Kenya",17,13.7K followers
100,"Bern, Switzerland",16,84.7K followers
101,"New York City, USA",16,1.8M followers
102,"Zagreb, Croatia",14,14.7K followers
103,"Denver, USA",13,1.5M followers
104,"Kabul, Afghanistan",12,22.4K followers
105,"Milano, Italy",12,114.5K followers
106,"Bogota, Colombia",12,79.7K followers
107,"Canberra, Australia",11,272K followers
108,"Chicago, USA",9,43.4K followers
109,"Seattle, USA",9,296.6K followers
110,"Moscow, Russia",8,775.1K followers
111,"Melbourne, Australia",8,294.6K followers
112,"Sydney, Australia",6,1.6M followers
113,"San Francisco, USA",6,580.8K followers
114,"Auckland, New Zealand",5,67.8K followers
115,"Toronto, Canada",5,332.4K followers
116,"Washington, D.C., USA",5,38.3K followers
117,"Istanbul, Turkey",3,221.4K followers
118,"Portland, USA",3,126.8K followers
