Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.9K followers
2,"Manama, Bahrain",158,30.8K followers
3,"Jakarta, Indonesia",121,1.7M followers
4,"Baghdad, Iraq",110,20.9K followers
5,"Kathmandu, Nepal",105,149K followers
6,"Delhi, India",100,2.7M followers
7,"Moscow, Russia",97,796.8K followers
8,"Wuhan, China",97,331.5K followers
9,"Dhaka, Bangladesh",96,228.9K followers
10,"Addis Ababa, Ethiopia",95,15.6K followers
11,"Jerusalem, Israel",93,60.9K followers
12,"Kolkata, India",91,1.4M followers
13,"Dubai, United Arab Emirates",86,383.9K followers
14,"Beijing, China",83,7.2M followers
15,"Tel Aviv-Yafo, Israel",82,83.1K followers
16,"Karachi, Pakistan",81,70.4K followers
17,"Kuwait City, Kuwait",81,64.7K followers
18,"Kampala, Uganda",81,9.6K followers
19,"Batam, Indonesia",80,1.3M followers
20,"Lima, Peru",78,35.9K followers
21,"Busan, South Korea",77,211K followers
22,"Chengdu, China",76,1.8M followers
23,"Santiago, Chile",76,96.9K followers
24,"Accra, Ghana",75,6.9K followers
25,"Chicago, USA",73,47.3K followers
26,"Dakar, Senegal",71,11.4K followers
27,"Hangzhou, China",71,343.6K followers
28,"Bishkek, Kyrgyzstan",70,41.5K followers
29,"Nairobi, Kenya",69,14.6K followers
30,"Cairo City, Egypt",66,28.6K followers
31,"Osaka, Japan",66,68.1K followers
32,"Kobe, Japan",66,28.2K followers
33,"Lahore, Pakistan",65,391.7K followers
34,"Algiers, Algeria",64,37.3K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Mumbai, India",63,1.5M followers
37,"Krasnoyarsk, Russia",62,96.9K followers
38,"Bratislava, Slovakia",62,38.5K followers
39,"Sarajevo, Bosnia Herzegovina",62,52.3K followers
40,"Tokyo, Japan",62,1M followers
41,"Riyadh, Saudi Arabia",60,86.9K followers
42,"Ulaanbaatar, Mongolia",60,52.9K followers
43,"Guangzhou, China",60,1.5M followers
44,"Kyoto, Japan",60,82.7K followers
45,"Phnom Penh, Cambodia",57,399.2K followers
46,"Chongqing, China",57,174.5K followers
47,"Taipei, Taiwan",55,995.8K followers
48,"Warsaw, Poland",55,329.5K followers
49,"Sao Paulo, Brazil",54,82.3K followers
50,"Los Angeles, USA",54,6.3M followers
51,"Athens, Greece",53,28.6K followers
52,"Tashkent, Uzbekistan",53,124.1K followers
53,"Kuching, Malaysia",52,49.3K followers
54,"Astana, Kazakhstan",52,27.7K followers
55,"Bogota, Colombia",49,81K followers
56,"Shenzhen, China",49,400.3K followers
57,"Sofia, Bulgaria",49,111.4K followers
58,"Kaohsiung, Taiwan",49,694.3K followers
59,"Shanghai, China",49,2.2M followers
60,"Ho Chi Minh City, Vietnam",49,2.2M followers
61,"Incheon, South Korea",49,23.8K followers
62,"Seoul, South Korea",49,6.6M followers
63,"Medan, Indonesia",48,1.3M followers
64,"Lyon, France",48,495.4K followers
65,"Singapore, Singapore",47,879.3K followers
66,"Bucharest, Romania",46,63.5K followers
67,"Amsterdam, Netherlands",42,240.3K followers
68,"Helsinki, Finland",41,75.8K followers
69,"Pristina, Kosovo",41,14K followers
70,"Hong Kong, Hong Kong SAR",41,690.4K followers
71,"New York City, USA",41,1.9M followers
72,"Auckland, New Zealand",40,71.5K followers
73,"Vienna, Austria",40,146K followers
74,"Wroclaw, Poland",39,254.9K followers
75,"Kyiv, Ukraine",39,278.9K followers
76,"Tehran, Iran",38,1M followers
77,"Skopje, North Macedonia",38,14.9K followers
78,"Bangkok, Thailand",38,5.4M followers
79,"Rome, Italy",37,67.8K followers
80,"Washington, D.C., USA",36,41.9K followers
81,"Nice, France",35,461.1K followers
82,"Stockholm, Sweden",32,38.1K followers
83,"Prague, Czech Republic",32,108.1K followers
84,"Minneapolis, USA",32,17.5K followers
85,"Budapest, Hungary",31,24K followers
86,"Istanbul, Turkey",31,227.4K followers
87,"Madrid, Spain",31,334.1K followers
88,"Kuala Lumpur, Malaysia",30,387.9K followers
89,"Rotterdam, Netherlands",29,123.7K followers
90,"Krakow, Poland",29,309.5K followers
91,"Berlin, Germany",28,200.4K followers
92,"Toronto, Canada",28,354.2K followers
93,"London, United Kingdom",28,259.6K followers
94,"Milano, Italy",27,123.6K followers
95,"Denver, USA",27,1.5M followers
96,"Belgrade, Serbia",27,211.1K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Munich, Germany",26,349.7K followers
99,"Detroit, USA",26,25.6K followers
100,"Birmingham, United Kingdom",25,287.7K followers
101,"Oslo, Norway",25,35.1K followers
102,"Montreal, Canada",25,112.7K followers
103,"Melbourne, Australia",24,304.6K followers
104,"Paris, France",22,5.7M followers
105,"Zagreb, Croatia",22,15.9K followers
106,"Canberra, Australia",22,274.6K followers
107,"Dublin, Ireland",22,21.9K followers
108,"Salt Lake City, USA",22,49.2K followers
109,"Bern, Switzerland",21,86.9K followers
110,"Brussels, Belgium",21,143.1K followers
111,"Lisbon, Portugal",21,23.3K followers
112,"Houston, USA",21,30.4K followers
113,"Sydney, Australia",19,1.6M followers
114,"Yangon, Myanmar",17,25.6K followers
115,"Vancouver BC, Canada",13,126K followers
116,"San Francisco, USA",12,601.3K followers
117,"Portland, USA",10,137.7K followers
118,"Seattle, USA",9,309K followers
119,"Kabul, Afghanistan",5,24.4K followers
