Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7.2K followers
2,"Jakarta, Indonesia",152,1.7M followers
3,"Cairo City, Egypt",149,30.3K followers
4,"Beijing, China",134,7.3M followers
5,"Lahore, Pakistan",132,395.6K followers
6,"Kampala, Uganda",129,9.9K followers
7,"Baghdad, Iraq",124,21.5K followers
8,"Addis Ababa, Ethiopia",124,15.9K followers
9,"Santiago, Chile",109,98.3K followers
10,"Incheon, South Korea",108,24.6K followers
11,"Seoul, South Korea",108,6.7M followers
12,"Delhi, India",107,2.7M followers
13,"Dubai, United Arab Emirates",107,393K followers
14,"Hangzhou, China",103,355K followers
15,"Jerusalem, Israel",102,61.4K followers
16,"Accra, Ghana",94,7.2K followers
17,"Kolkata, India",88,1.4M followers
18,"Dhaka, Bangladesh",86,230.7K followers
19,"Karachi, Pakistan",85,71.7K followers
20,"Nairobi, Kenya",84,15K followers
21,"Tel Aviv-Yafo, Israel",83,84.4K followers
22,"Dakar, Senegal",82,11.8K followers
23,"Kuwait City, Kuwait",78,65.4K followers
24,"Manama, Bahrain",77,31.3K followers
25,"Krakow, Poland",77,311.8K followers
26,"Wuhan, China",77,336.3K followers
27,"Lima, Peru",74,36.5K followers
28,"Sao Paulo, Brazil",73,83.6K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Krasnoyarsk, Russia",71,97.7K followers
31,"Sarajevo, Bosnia Herzegovina",71,54.2K followers
32,"Lyon, France",70,500.1K followers
33,"Riyadh, Saudi Arabia",69,88.2K followers
34,"Tehran, Iran",69,1M followers
35,"Medan, Indonesia",68,1.3M followers
36,"Tashkent, Uzbekistan",68,128.8K followers
37,"Bishkek, Kyrgyzstan",68,43K followers
38,"Zagreb, Croatia",67,16.9K followers
39,"Kathmandu, Nepal",66,150.5K followers
40,"Warsaw, Poland",66,332K followers
41,"Shanghai, China",66,2.2M followers
42,"Hanoi, Vietnam",64,2.2M followers
43,"Mumbai, India",62,1.5M followers
44,"Bern, Switzerland",61,88.3K followers
45,"Houston, USA",61,31.9K followers
46,"Prague, Czech Republic",61,109.3K followers
47,"Algiers, Algeria",60,37.5K followers
48,"Nice, France",59,465.3K followers
49,"Budapest, Hungary",58,25K followers
50,"Istanbul, Turkey",58,230.5K followers
51,"Busan, South Korea",58,221.8K followers
52,"Skopje, North Macedonia",57,15.6K followers
53,"Chengdu, China",57,1.8M followers
54,"Minneapolis, USA",57,18.4K followers
55,"Sofia, Bulgaria",56,112.4K followers
56,"Milano, Italy",56,128.8K followers
57,"Bucharest, Romania",56,64.3K followers
58,"Guangzhou, China",55,1.5M followers
59,"Chicago, USA",55,49.8K followers
60,"Pristina, Kosovo",54,14.5K followers
61,"Rome, Italy",54,70.3K followers
62,"Bratislava, Slovakia",53,38.8K followers
63,"Wroclaw, Poland",53,255.7K followers
64,"Amsterdam, Netherlands",53,243.8K followers
65,"Taipei, Taiwan",52,1M followers
66,"Athens, Greece",52,30.1K followers
67,"Salt Lake City, USA",52,51.9K followers
68,"Singapore, Singapore",51,889.9K followers
69,"Denver, USA",50,1.5M followers
70,"Vienna, Austria",49,148.4K followers
71,"Belgrade, Serbia",49,217.4K followers
72,"Stockholm, Sweden",48,39.6K followers
73,"Paris, France",44,5.9M followers
74,"Kuala Lumpur, Malaysia",44,392.9K followers
75,"Kyiv, Ukraine",44,282.7K followers
76,"Madrid, Spain",44,337.7K followers
77,"San Francisco, USA",43,619.6K followers
78,"Los Angeles, USA",43,6.4M followers
79,"Munich, Germany",38,354.7K followers
80,"Ho Chi Minh City, Vietnam",38,2.2M followers
81,"Chongqing, China",38,176.7K followers
82,"Kuching, Malaysia",37,49.5K followers
83,"Rotterdam, Netherlands",37,125.3K followers
84,"Bangkok, Thailand",37,5.4M followers
85,"Helsinki, Finland",35,76.9K followers
86,"Osaka, Japan",33,71.4K followers
87,"Vancouver BC, Canada",33,132.5K followers
88,"Tokyo, Japan",33,1M followers
89,"Washington, D.C., USA",32,44K followers
90,"Yangon, Myanmar",30,26.6K followers
91,"Bogota, Colombia",30,81.7K followers
92,"Montreal, Canada",30,114.8K followers
93,"Oslo, Norway",29,36.6K followers
94,"Birmingham, United Kingdom",28,290.6K followers
95,"Detroit, USA",27,26.2K followers
96,"Kyoto, Japan",27,84.2K followers
97,"London, United Kingdom",27,273.3K followers
98,"Ulaanbaatar, Mongolia",26,53.9K followers
99,"New York City, USA",25,1.9M followers
100,"Dublin, Ireland",24,22.6K followers
101,"Shenzhen, China",23,408.2K followers
102,"Auckland, New Zealand",22,73.2K followers
103,"Phnom Penh, Cambodia",22,401.5K followers
104,"Hong Kong, Hong Kong SAR",22,700.1K followers
105,"Kobe, Japan",22,28.5K followers
106,"Chiang Mai, Thailand",22,11.8M followers
107,"Toronto, Canada",21,364.7K followers
108,"Seattle, USA",21,321.2K followers
109,"Astana, Kazakhstan",19,28.8K followers
110,"Brussels, Belgium",18,144.8K followers
111,"Portland, USA",17,148.1K followers
112,"Kabul, Afghanistan",16,25.4K followers
113,"Moscow, Russia",16,808.2K followers
114,"Kaohsiung, Taiwan",16,698.7K followers
115,"Canberra, Australia",16,276K followers
116,"Sydney, Australia",14,1.6M followers
117,"Berlin, Germany",13,203.6K followers
118,"Melbourne, Australia",12,310.5K followers
119,"Lisbon, Portugal",7,24.4K followers
