Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",201,355.2K followers
2,"Delhi, India",198,2.7M followers
3,"Kathmandu, Nepal",177,141K followers
4,"Jakarta, Indonesia",177,1.6M followers
5,"Chiang Mai, Thailand",176,11.6M followers
6,"Hanoi, Vietnam",151,2.1M followers
7,"Medan, Indonesia",146,1.3M followers
8,"Lahore, Pakistan",144,376.1K followers
9,"Dhaka, Bangladesh",139,222.4K followers
10,"Astana, Kazakhstan",130,24.2K followers
11,"Baghdad, Iraq",122,18.9K followers
12,"Jerusalem, Israel",116,58.6K followers
13,"Ulaanbaatar, Mongolia",116,50.2K followers
14,"Kampala, Uganda",114,9.2K followers
15,"Cairo City, Egypt",110,23.7K followers
16,"Tel Aviv-Yafo, Israel",107,78.4K followers
17,"Yangon, Myanmar",102,21.8K followers
18,"Kolkata, India",99,1.4M followers
19,"Hangzhou, China",99,304.3K followers
20,"Santiago, Chile",99,92.1K followers
21,"Kaohsiung, Taiwan",97,675.7K followers
22,"Johannesburg, South Africa",95,61.6K followers
23,"Wuhan, China",95,310.6K followers
24,"Tashkent, Uzbekistan",94,108.7K followers
25,"Karachi, Pakistan",91,66.7K followers
26,"Phnom Penh, Cambodia",88,391.2K followers
27,"Manama, Bahrain",86,28.2K followers
28,"Kuala Lumpur, Malaysia",84,371.3K followers
29,"Mumbai, India",82,1.5M followers
30,"Shanghai, China",82,2.1M followers
31,"Batam, Indonesia",76,1.3M followers
32,"Chengdu, China",75,1.7M followers
33,"Bishkek, Kyrgyzstan",73,36.5K followers
34,"Beijing, China",72,6.7M followers
35,"Dakar, Senegal",65,10.3K followers
36,"Kinshasa, Democratic Republic of the Congo",64,6.5K followers
37,"Sao Paulo, Brazil",62,78.8K followers
38,"Busan, South Korea",62,166.5K followers
39,"Tehran, Iran",61,1M followers
40,"Doha, Qatar",61,97.6K followers
41,"Bangkok, Thailand",61,5.3M followers
42,"Mexico City, Mexico",60,335K followers
43,"Rotterdam, Netherlands",59,119K followers
44,"Singapore, Singapore",59,845.8K followers
45,"Kuwait City, Kuwait",57,62.8K followers
46,"Istanbul, Turkey",57,215.6K followers
47,"Addis Ababa, Ethiopia",56,14.7K followers
48,"Chongqing, China",56,165.2K followers
49,"Osaka, Japan",55,57.3K followers
50,"Kyoto, Japan",55,78K followers
51,"Incheon, South Korea",55,21.2K followers
52,"Seoul, South Korea",55,6.2M followers
53,"Kobe, Japan",53,27.1K followers
54,"Tokyo, Japan",53,996.8K followers
55,"Amsterdam, Netherlands",52,230.6K followers
56,"Accra, Ghana",50,6.1K followers
57,"Detroit, USA",46,23.9K followers
58,"Krasnoyarsk, Russia",45,94.1K followers
59,"Lima, Peru",45,34K followers
60,"Nice, France",42,448.5K followers
61,"Warsaw, Poland",42,319.7K followers
62,"Nairobi, Kenya",42,13.1K followers
63,"Guangzhou, China",41,1.5M followers
64,"Lisbon, Portugal",39,19.6K followers
65,"Taipei, Taiwan",39,964.1K followers
66,"Hong Kong, Hong Kong SAR",39,657.9K followers
67,"London, United Kingdom",39,218.2K followers
68,"Wroclaw, Poland",37,252.4K followers
69,"Kuching, Malaysia",36,48.5K followers
70,"Vienna, Austria",36,138.9K followers
71,"Madrid, Spain",36,320.7K followers
72,"Brussels, Belgium",34,137.4K followers
73,"Bern, Switzerland",33,82.8K followers
74,"Birmingham, United Kingdom",33,280.2K followers
75,"Pristina, Kosovo",33,12.2K followers
76,"Shenzhen, China",33,373.5K followers
77,"Budapest, Hungary",33,20.8K followers
78,"Bratislava, Slovakia",32,37.5K followers
79,"Prague, Czech Republic",32,104.3K followers
80,"Algiers, Algeria",29,36.8K followers
81,"San Francisco, USA",29,569.2K followers
82,"Lyon, France",28,481.6K followers
83,"Skopje, North Macedonia",27,13.1K followers
84,"Bucharest, Romania",27,60.8K followers
85,"Stockholm, Sweden",26,32.6K followers
86,"Paris, France",25,5.3M followers
87,"Milano, Italy",25,107.9K followers
88,"Toronto, Canada",25,323.5K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Los Angeles, USA",25,5.8M followers
91,"Sarajevo, Bosnia Herzegovina",24,47.1K followers
92,"Helsinki, Finland",23,72.1K followers
93,"Berlin, Germany",23,189.6K followers
94,"Houston, USA",22,25.5K followers
95,"Riyadh, Saudi Arabia",21,82.4K followers
96,"Kabul, Afghanistan",21,20.7K followers
97,"Moscow, Russia",21,746.2K followers
98,"Athens, Greece",21,23.1K followers
99,"Bogota, Colombia",21,78.5K followers
100,"Denver, USA",20,1.5M followers
101,"Washington, D.C., USA",17,35.7K followers
102,"Salt Lake City, USA",17,43.3K followers
103,"Canberra, Australia",16,270K followers
104,"Krakow, Poland",15,301.3K followers
105,"Rome, Italy",15,60.4K followers
106,"Minneapolis, USA",14,14.4K followers
107,"Dublin, Ireland",13,19.3K followers
108,"Sofia, Bulgaria",12,108.2K followers
109,"Zagreb, Croatia",12,13.9K followers
110,"Montreal, Canada",12,105.8K followers
111,"Belgrade, Serbia",12,193.2K followers
112,"Portland, USA",12,120.5K followers
113,"Vancouver BC, Canada",11,108.9K followers
114,"Melbourne, Australia",10,286K followers
115,"Kyiv, Ukraine",9,268.3K followers
116,"New York City, USA",9,1.8M followers
117,"Seattle, USA",9,289.2K followers
118,"Oslo, Norway",8,30.3K followers
119,"Chicago, USA",6,40.6K followers
120,"Munich, Germany",4,332.2K followers
121,"Sydney, Australia",4,1.6M followers
122,"Auckland, New Zealand",1,63.7K followers
