Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.2K followers
2,"Medan, Indonesia",154,1.3M followers
3,"Addis Ababa, Ethiopia",151,16K followers
4,"Dubai, United Arab Emirates",151,393.6K followers
5,"Cairo City, Egypt",123,30.4K followers
6,"Kuwait City, Kuwait",123,65.5K followers
7,"Jakarta, Indonesia",111,1.7M followers
8,"Santiago, Chile",104,98.4K followers
9,"Lahore, Pakistan",99,395.8K followers
10,"Lima, Peru",99,36.5K followers
11,"Delhi, India",99,2.7M followers
12,"Seoul, South Korea",95,6.7M followers
13,"Manama, Bahrain",92,31.4K followers
14,"Algiers, Algeria",90,37.5K followers
15,"Bratislava, Slovakia",88,38.9K followers
16,"Jerusalem, Israel",82,61.5K followers
17,"Kuala Lumpur, Malaysia",82,393.2K followers
18,"Incheon, South Korea",81,24.7K followers
19,"Baghdad, Iraq",79,21.6K followers
20,"Dhaka, Bangladesh",78,230.8K followers
21,"Dakar, Senegal",74,11.8K followers
22,"Kampala, Uganda",73,9.9K followers
23,"Hanoi, Vietnam",73,2.2M followers
24,"Los Angeles, USA",73,6.4M followers
25,"Beijing, China",72,7.3M followers
26,"Kolkata, India",71,1.4M followers
27,"Tashkent, Uzbekistan",71,129K followers
28,"Chongqing, China",69,176.8K followers
29,"Tel Aviv-Yafo, Israel",67,84.4K followers
30,"Accra, Ghana",67,7.2K followers
31,"Karachi, Pakistan",66,71.8K followers
32,"Zagreb, Croatia",66,16.9K followers
33,"Wuhan, China",66,336.6K followers
34,"Busan, South Korea",66,222.7K followers
35,"Houston, USA",65,31.9K followers
36,"Shanghai, China",65,2.2M followers
37,"Wroclaw, Poland",64,255.8K followers
38,"Sarajevo, Bosnia Herzegovina",64,54.3K followers
39,"Bishkek, Kyrgyzstan",64,43.1K followers
40,"Mumbai, India",63,1.5M followers
41,"Riyadh, Saudi Arabia",62,88.3K followers
42,"Krakow, Poland",62,312K followers
43,"Batam, Indonesia",61,1.3M followers
44,"Krasnoyarsk, Russia",59,97.8K followers
45,"Belgrade, Serbia",59,217.8K followers
46,"Budapest, Hungary",57,25.1K followers
47,"Canberra, Australia",57,276.1K followers
48,"Bucharest, Romania",56,64.3K followers
49,"Chengdu, China",56,1.8M followers
50,"Nairobi, Kenya",56,15.1K followers
51,"Nice, France",55,465.5K followers
52,"Warsaw, Poland",55,332.2K followers
53,"Kyiv, Ukraine",55,282.9K followers
54,"Detroit, USA",55,26.2K followers
55,"Vienna, Austria",55,148.6K followers
56,"Minneapolis, USA",54,18.5K followers
57,"Chicago, USA",54,49.9K followers
58,"Singapore, Singapore",53,890.5K followers
59,"Hangzhou, China",53,355.7K followers
60,"Prague, Czech Republic",53,109.4K followers
61,"Taipei, Taiwan",52,1M followers
62,"Salt Lake City, USA",52,52.2K followers
63,"Toronto, Canada",51,365.3K followers
64,"Denver, USA",49,1.5M followers
65,"Athens, Greece",48,30.2K followers
66,"Kuching, Malaysia",47,49.5K followers
67,"Istanbul, Turkey",47,230.7K followers
68,"Madrid, Spain",47,337.9K followers
69,"Montreal, Canada",46,115K followers
70,"Helsinki, Finland",44,77K followers
71,"Milano, Italy",44,129.1K followers
72,"Bogota, Colombia",44,81.8K followers
73,"Washington, D.C., USA",42,44.1K followers
74,"Pristina, Kosovo",41,14.6K followers
75,"Guangzhou, China",41,1.5M followers
76,"Tehran, Iran",38,1M followers
77,"Kathmandu, Nepal",38,150.6K followers
78,"Skopje, North Macedonia",38,15.6K followers
79,"New York City, USA",38,1.9M followers
80,"San Francisco, USA",38,620.3K followers
81,"Lyon, France",37,500.4K followers
82,"Bangkok, Thailand",37,5.4M followers
83,"Birmingham, United Kingdom",35,290.8K followers
84,"Melbourne, Australia",35,310.8K followers
85,"Yangon, Myanmar",33,26.7K followers
86,"Sofia, Bulgaria",33,112.5K followers
87,"Moscow, Russia",33,809.1K followers
88,"Osaka, Japan",33,71.6K followers
89,"Hong Kong, Hong Kong SAR",33,700.6K followers
90,"Kobe, Japan",33,28.6K followers
91,"Bern, Switzerland",31,88.4K followers
92,"Oslo, Norway",30,36.7K followers
93,"Ho Chi Minh City, Vietnam",30,2.2M followers
94,"Kaohsiung, Taiwan",30,699K followers
95,"Lisbon, Portugal",29,24.4K followers
96,"Paris, France",29,5.9M followers
97,"Stockholm, Sweden",29,39.7K followers
98,"Ulaanbaatar, Mongolia",29,53.9K followers
99,"Munich, Germany",27,355K followers
100,"Amsterdam, Netherlands",27,244K followers
101,"Kyoto, Japan",27,84.3K followers
102,"London, United Kingdom",27,274.2K followers
103,"Rome, Italy",25,70.5K followers
104,"Kabul, Afghanistan",22,25.5K followers
105,"Sao Paulo, Brazil",22,83.6K followers
106,"Tokyo, Japan",22,1M followers
107,"Phnom Penh, Cambodia",21,401.7K followers
108,"Berlin, Germany",21,203.8K followers
109,"Seattle, USA",21,321.7K followers
110,"Brussels, Belgium",20,144.9K followers
111,"Dublin, Ireland",20,22.7K followers
112,"Sydney, Australia",20,1.6M followers
113,"Rotterdam, Netherlands",19,125.4K followers
114,"Portland, USA",19,148.5K followers
115,"Auckland, New Zealand",17,73.4K followers
116,"Vancouver BC, Canada",17,132.8K followers
117,"Shenzhen, China",16,408.7K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Astana, Kazakhstan",9,28.9K followers
