Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",177,1.6M followers
2,"Karachi, Pakistan",166,66.5K followers
3,"Chiang Mai, Thailand",166,11.6M followers
4,"Hangzhou, China",157,302K followers
5,"Kampala, Uganda",155,9.2K followers
6,"Tashkent, Uzbekistan",154,107.6K followers
7,"Mumbai, India",153,1.5M followers
8,"Prague, Czech Republic",153,104K followers
9,"Hanoi, Vietnam",141,2.1M followers
10,"Sofia, Bulgaria",132,107.9K followers
11,"Beijing, China",132,6.6M followers
12,"Baghdad, Iraq",130,18.8K followers
13,"Kolkata, India",129,1.4M followers
14,"Zagreb, Croatia",127,13.5K followers
15,"Istanbul, Turkey",119,215.1K followers
16,"Berlin, Germany",117,188.7K followers
17,"Addis Ababa, Ethiopia",114,14.7K followers
18,"Lahore, Pakistan",114,375.4K followers
19,"Melbourne, Australia",109,284.6K followers
20,"Wroclaw, Poland",108,252.2K followers
21,"Dubai, United Arab Emirates",107,353.2K followers
22,"Shanghai, China",103,2.1M followers
23,"Bishkek, Kyrgyzstan",102,36.2K followers
24,"Delhi, India",99,2.7M followers
25,"Wuhan, China",98,309.2K followers
26,"Krakow, Poland",95,300.6K followers
27,"Tel Aviv-Yafo, Israel",95,78.1K followers
28,"Kathmandu, Nepal",93,140.3K followers
29,"Dhaka, Bangladesh",93,222K followers
30,"Ulaanbaatar, Mongolia",91,50K followers
31,"Belgrade, Serbia",91,191.4K followers
32,"Mexico City, Mexico",90,334.6K followers
33,"Yangon, Myanmar",90,21.5K followers
34,"Phnom Penh, Cambodia",84,389.7K followers
35,"Cairo City, Egypt",84,23.4K followers
36,"Warsaw, Poland",81,319.1K followers
37,"Chengdu, China",80,1.7M followers
38,"Vienna, Austria",80,138.3K followers
39,"Manama, Bahrain",79,28.1K followers
40,"Kuwait City, Kuwait",78,62.7K followers
41,"Busan, South Korea",78,165K followers
42,"Bogota, Colombia",76,78.4K followers
43,"Guangzhou, China",76,1.5M followers
44,"Johannesburg, South Africa",75,61.5K followers
45,"Algiers, Algeria",75,36.8K followers
46,"Kinshasa, Democratic Republic of the Congo",74,6.5K followers
47,"Pristina, Kosovo",74,12.1K followers
48,"Ho Chi Minh City, Vietnam",72,2.2M followers
49,"Jerusalem, Israel",70,58.6K followers
50,"Doha, Qatar",70,97.3K followers
51,"Budapest, Hungary",70,20.4K followers
52,"Bratislava, Slovakia",68,37.3K followers
53,"Incheon, South Korea",68,21K followers
54,"Kuala Lumpur, Malaysia",65,370.2K followers
55,"Sarajevo, Bosnia Herzegovina",65,46.6K followers
56,"Batam, Indonesia",63,1.3M followers
57,"Bucharest, Romania",63,60.5K followers
58,"Kyoto, Japan",63,77.6K followers
59,"Detroit, USA",61,23.8K followers
60,"Osaka, Japan",59,56.6K followers
61,"Nairobi, Kenya",59,13K followers
62,"London, United Kingdom",59,215.7K followers
63,"Tokyo, Japan",59,993.7K followers
64,"Kobe, Japan",57,27.1K followers
65,"Seoul, South Korea",57,6.1M followers
66,"Nice, France",56,448.3K followers
67,"Skopje, North Macedonia",56,13K followers
68,"Chongqing, China",56,164.5K followers
69,"Riyadh, Saudi Arabia",55,82.2K followers
70,"Houston, USA",54,25.2K followers
71,"Canberra, Australia",53,269.7K followers
72,"Taipei, Taiwan",50,962.7K followers
73,"Moscow, Russia",50,744.2K followers
74,"Shenzhen, China",50,371.8K followers
75,"Kaohsiung, Taiwan",50,675K followers
76,"Sao Paulo, Brazil",50,78.6K followers
77,"Milano, Italy",46,106.8K followers
78,"Hong Kong, Hong Kong SAR",46,655.9K followers
79,"Bern, Switzerland",45,82.6K followers
80,"Rome, Italy",44,59.8K followers
81,"Minneapolis, USA",44,14.3K followers
82,"Denver, USA",43,1.5M followers
83,"Lisbon, Portugal",42,19.4K followers
84,"Singapore, Singapore",41,843.7K followers
85,"Dakar, Senegal",37,10.2K followers
86,"Stockholm, Sweden",37,32.2K followers
87,"Athens, Greece",37,22.8K followers
88,"Bangkok, Thailand",37,5.3M followers
89,"Astana, Kazakhstan",34,24K followers
90,"Lyon, France",33,481.4K followers
91,"Toronto, Canada",32,322.5K followers
92,"Los Angeles, USA",32,5.8M followers
93,"Birmingham, United Kingdom",31,280K followers
94,"Lima, Peru",31,34K followers
95,"Madrid, Spain",31,320.2K followers
96,"Amsterdam, Netherlands",30,230.1K followers
97,"Kyiv, Ukraine",29,264.4K followers
98,"Dublin, Ireland",28,19K followers
99,"Brussels, Belgium",27,137.1K followers
100,"Washington, D.C., USA",27,35.3K followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Oslo, Norway",25,29.9K followers
103,"Santiago, Chile",25,92K followers
104,"Seattle, USA",25,288.4K followers
105,"Portland, USA",23,119.9K followers
106,"New York City, USA",22,1.8M followers
107,"Kabul, Afghanistan",21,20.5K followers
108,"Accra, Ghana",21,6K followers
109,"Helsinki, Finland",20,71.9K followers
110,"Krasnoyarsk, Russia",18,93.9K followers
111,"Chicago, USA",18,40.2K followers
112,"Sydney, Australia",18,1.6M followers
113,"Paris, France",17,5.3M followers
114,"Vancouver BC, Canada",15,108K followers
115,"San Francisco, USA",14,567.7K followers
116,"Montreal, Canada",13,105.3K followers
117,"Salt Lake City, USA",8,43K followers
118,"Auckland, New Zealand",7,63.2K followers
119,"Munich, Germany",6,331.5K followers
120,"Tehran, Iran",4,1M followers
121,"Medan, Indonesia",0,1.3M followers
