Rank,Location,AQI US,Followers
1,"Delhi, India",396,2.7M followers
2,"Lahore, Pakistan",265,363.6K followers
3,"Accra, Ghana",222,4.2K followers
4,"Dhaka, Bangladesh",185,215.9K followers
5,"Kolkata, India",171,1.4M followers
6,"Hanoi, Vietnam",171,2.1M followers
7,"Chengdu, China",157,1.6M followers
8,"Wuhan, China",157,285.5K followers
9,"Krakow, Poland",156,294.3K followers
10,"Bangkok, Thailand",155,5.1M followers
11,"Kathmandu, Nepal",154,131.2K followers
12,"Tashkent, Uzbekistan",154,77.6K followers
13,"Mumbai, India",153,1.5M followers
14,"Chongqing, China",153,151.5K followers
15,"Sarajevo, Bosnia Herzegovina",148,41.4K followers
16,"Guangzhou, China",146,1.5M followers
17,"Kuwait City, Kuwait",134,60.8K followers
18,"Rome, Italy",132,49.5K followers
19,"Incheon, South Korea",129,16.6K followers
20,"Hangzhou, China",124,264.7K followers
21,"Belgrade, Serbia",124,172.6K followers
22,"Prague, Czech Republic",118,100.1K followers
23,"Milano, Italy",114,75.3K followers
24,"Seoul, South Korea",110,5.5M followers
25,"Ulaanbaatar, Mongolia",109,47.2K followers
26,"Zagreb, Croatia",107,10.8K followers
27,"Algiers, Algeria",106,36.3K followers
28,"Kampala, Uganda",105,8.7K followers
29,"Shenyang, China",102,152.1K followers
30,"Bratislava, Slovakia",102,36.1K followers
31,"Detroit, USA",102,22.6K followers
32,"Kabul, Afghanistan",97,17.5K followers
33,"Budapest, Hungary",96,16.9K followers
34,"Ho Chi Minh City, Vietnam",94,2.1M followers
35,"Skopje, North Macedonia",93,11.2K followers
36,"Dubai, United Arab Emirates",90,326.7K followers
37,"Karachi, Pakistan",88,63K followers
38,"Hong Kong, Hong Kong SAR",86,621.4K followers
39,"Munich, Germany",84,322.4K followers
40,"Baghdad, Iraq",82,16.8K followers
41,"Lyon, France",82,476K followers
42,"Busan, South Korea",80,133.2K followers
43,"Bogota, Colombia",76,76.4K followers
44,"Tokyo, Japan",75,940.5K followers
45,"Phnom Penh, Cambodia",72,379.9K followers
46,"Osaka, Japan",72,44.4K followers
47,"Vienna, Austria",72,132.4K followers
48,"Warsaw, Poland",67,311.9K followers
49,"Sofia, Bulgaria",66,104.9K followers
50,"Jakarta, Indonesia",66,1.6M followers
51,"Bishkek, Kyrgyzstan",66,31K followers
52,"Minneapolis, USA",66,12.8K followers
53,"Riyadh, Saudi Arabia",65,78.2K followers
54,"Wroclaw, Poland",65,249.1K followers
55,"Astana, Kazakhstan",65,19.8K followers
56,"Kaohsiung, Taiwan",65,660.6K followers
57,"Nagoya, Japan",65,7.2K followers
58,"Moscow, Russia",64,718.9K followers
59,"Kyiv, Ukraine",64,252.1K followers
60,"Kobe, Japan",64,26K followers
61,"Sao Paulo, Brazil",63,76.2K followers
62,"Mexico City, Mexico",61,327.5K followers
63,"Madrid, Spain",59,312.4K followers
64,"Bern, Switzerland",57,79.6K followers
65,"Shenzhen, China",57,341.4K followers
66,"Nairobi, Kenya",57,11.6K followers
67,"Kyoto, Japan",56,72.2K followers
68,"Poznan, Poland",55,7.8K followers
69,"Beijing, China",55,5.9M followers
70,"Istanbul, Turkey",54,206.2K followers
71,"Taipei, Taiwan",53,933K followers
72,"Johannesburg, South Africa",52,60K followers
73,"Pristina, Kosovo",52,10.3K followers
74,"Santiago, Chile",51,90.2K followers
75,"Jerusalem, Israel",50,57.5K followers
76,"Tel Aviv-Yafo, Israel",50,74.4K followers
77,"Brussels, Belgium",48,132.8K followers
78,"Montreal, Canada",48,99.4K followers
79,"Toronto, Canada",46,309.1K followers
80,"Chiang Mai, Thailand",46,11.5M followers
81,"Yangon, Myanmar",45,16.3K followers
82,"Doha, Qatar",45,92.3K followers
83,"Shanghai, China",45,2M followers
84,"Helsinki, Finland",44,69.1K followers
85,"Nice, France",42,443.8K followers
86,"Kuala Lumpur, Malaysia",41,353.8K followers
87,"Lima, Peru",39,33K followers
88,"Los Angeles, USA",39,5.2M followers
89,"Paris, France",38,4.7M followers
90,"Salt Lake City, USA",37,39K followers
91,"Singapore, Singapore",36,808.2K followers
92,"Kuching, Malaysia",30,47.8K followers
93,"Amsterdam, Netherlands",27,222.9K followers
94,"Chicago, USA",27,34.4K followers
95,"Oslo, Norway",25,23.7K followers
96,"Washington, D.C., USA",25,29.7K followers
97,"London, United Kingdom",24,178.4K followers
98,"Berlin, Germany",23,176K followers
99,"Houston, USA",20,21.4K followers
100,"Denver, USA",18,1.5M followers
101,"Rotterdam, Netherlands",17,117K followers
102,"Seattle, USA",17,274K followers
103,"Canberra, Australia",16,265K followers
104,"Melbourne, Australia",12,264K followers
105,"Portland, USA",12,108K followers
106,"Sydney, Australia",10,1.6M followers
107,"San Francisco, USA",10,544.4K followers
108,"Vancouver BC, Canada",9,94K followers
109,"New York City, USA",8,1.8M followers
