Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7K followers
2,"Manama, Bahrain",168,30.9K followers
3,"Cairo City, Egypt",149,29.1K followers
4,"Dubai, United Arab Emirates",120,386.8K followers
5,"Delhi, India",115,2.7M followers
6,"Jakarta, Indonesia",105,1.7M followers
7,"Karachi, Pakistan",102,70.9K followers
8,"Medan, Indonesia",98,1.3M followers
9,"Jerusalem, Israel",96,61.1K followers
10,"Kampala, Uganda",96,9.7K followers
11,"Shanghai, China",94,2.2M followers
12,"Incheon, South Korea",91,24.1K followers
13,"Batam, Indonesia",89,1.3M followers
14,"Lima, Peru",89,36K followers
15,"Lahore, Pakistan",88,393K followers
16,"Kuala Lumpur, Malaysia",83,389.6K followers
17,"Tel Aviv-Yafo, Israel",82,83.5K followers
18,"Wuhan, China",80,333.1K followers
19,"Seoul, South Korea",80,6.6M followers
20,"Dakar, Senegal",79,11.6K followers
21,"Kuwait City, Kuwait",76,64.9K followers
22,"Sao Paulo, Brazil",76,82.8K followers
23,"Accra, Ghana",75,6.9K followers
24,"Kolkata, India",70,1.4M followers
25,"Addis Ababa, Ethiopia",70,15.7K followers
26,"Dhaka, Bangladesh",70,229.4K followers
27,"Riyadh, Saudi Arabia",66,87.4K followers
28,"Kathmandu, Nepal",66,149.4K followers
29,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
30,"Tokyo, Japan",64,1M followers
31,"Auckland, New Zealand",63,72K followers
32,"Tehran, Iran",62,1M followers
33,"Busan, South Korea",62,214.5K followers
34,"Skopje, North Macedonia",60,15.2K followers
35,"Chongqing, China",60,175.3K followers
36,"Bishkek, Kyrgyzstan",60,42K followers
37,"Lisbon, Portugal",57,23.6K followers
38,"Krasnoyarsk, Russia",56,97.1K followers
39,"Singapore, Singapore",56,882.9K followers
40,"Hangzhou, China",56,347K followers
41,"Belgrade, Serbia",56,213.3K followers
42,"Bern, Switzerland",55,87.4K followers
43,"Baghdad, Iraq",55,21.1K followers
44,"Ulaanbaatar, Mongolia",55,53.3K followers
45,"Osaka, Japan",55,69.1K followers
46,"Mumbai, India",55,1.5M followers
47,"Guangzhou, China",55,1.5M followers
48,"Paris, France",54,5.8M followers
49,"Brussels, Belgium",53,143.6K followers
50,"Chengdu, China",53,1.8M followers
51,"Santiago, Chile",53,97.2K followers
52,"Hanoi, Vietnam",53,2.2M followers
53,"Kyoto, Japan",53,83.2K followers
54,"Nairobi, Kenya",52,14.7K followers
55,"Athens, Greece",52,29.1K followers
56,"Kuching, Malaysia",49,49.4K followers
57,"Phnom Penh, Cambodia",49,400K followers
58,"Pristina, Kosovo",49,14.2K followers
59,"Sofia, Bulgaria",49,111.8K followers
60,"Kobe, Japan",49,28.3K followers
61,"Krakow, Poland",48,310.2K followers
62,"Dublin, Ireland",47,22.1K followers
63,"Beijing, China",46,7.2M followers
64,"Lyon, France",44,497.1K followers
65,"Milano, Italy",44,125.6K followers
66,"Bucharest, Romania",44,63.7K followers
67,"Ho Chi Minh City, Vietnam",44,2.2M followers
68,"Hong Kong, Hong Kong SAR",44,693.7K followers
69,"Canberra, Australia",44,275.1K followers
70,"Rotterdam, Netherlands",43,124.2K followers
71,"Astana, Kazakhstan",42,28K followers
72,"Budapest, Hungary",42,24.4K followers
73,"Tashkent, Uzbekistan",42,125.6K followers
74,"Algiers, Algeria",41,37.3K followers
75,"Wroclaw, Poland",41,255.1K followers
76,"Bratislava, Slovakia",41,38.6K followers
77,"Amsterdam, Netherlands",41,241.4K followers
78,"London, United Kingdom",39,264K followers
79,"Sydney, Australia",39,1.6M followers
80,"Birmingham, United Kingdom",38,288.7K followers
81,"Taipei, Taiwan",38,998.5K followers
82,"Zagreb, Croatia",38,16.4K followers
83,"Minneapolis, USA",38,17.8K followers
84,"Munich, Germany",37,351.4K followers
85,"Prague, Czech Republic",37,108.5K followers
86,"Washington, D.C., USA",36,42.6K followers
87,"Vienna, Austria",35,147K followers
88,"Los Angeles, USA",35,6.3M followers
89,"Toronto, Canada",34,357.5K followers
90,"Shenzhen, China",33,403.2K followers
91,"Berlin, Germany",33,201.4K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Denver, USA",32,1.5M followers
94,"Nice, France",30,462.6K followers
95,"Warsaw, Poland",30,330.3K followers
96,"Helsinki, Finland",29,76.1K followers
97,"Rome, Italy",28,68.8K followers
98,"Detroit, USA",28,25.8K followers
99,"Istanbul, Turkey",27,228.3K followers
100,"Madrid, Spain",27,335.3K followers
101,"Stockholm, Sweden",26,38.6K followers
102,"Oslo, Norway",26,35.6K followers
103,"Melbourne, Australia",26,306.4K followers
104,"Bogota, Colombia",25,81.2K followers
105,"New York City, USA",25,1.9M followers
106,"Salt Lake City, USA",24,50.1K followers
107,"Moscow, Russia",22,800K followers
108,"Kaohsiung, Taiwan",22,695.7K followers
109,"Chicago, USA",22,48.4K followers
110,"Kyiv, Ukraine",17,280K followers
111,"San Francisco, USA",17,610.4K followers
112,"Yangon, Myanmar",16,25.9K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Vancouver BC, Canada",13,128.3K followers
115,"Montreal, Canada",11,113.5K followers
116,"Houston, USA",9,31K followers
117,"Portland, USA",7,140.8K followers
118,"Seattle, USA",7,312.1K followers
119,"Kabul, Afghanistan",5,24.8K followers
