Rank,Location,AQI US,Followers
1,"Delhi, India",357,2.7M followers
2,"Dhaka, Bangladesh",322,214.1K followers
3,"Kolkata, India",287,1.4M followers
4,"Lahore, Pakistan",192,359.6K followers
5,"Bishkek, Kyrgyzstan",171,29K followers
6,"Beijing, China",167,5.7M followers
7,"Yangon, Myanmar",162,14.8K followers
8,"Milano, Italy",155,69.5K followers
9,"Tashkent, Uzbekistan",139,59.7K followers
10,"Kathmandu, Nepal",136,128.9K followers
11,"Accra, Ghana",132,3.9K followers
12,"Hanoi, Vietnam",127,2.1M followers
13,"Karachi, Pakistan",124,61.9K followers
14,"Kampala, Uganda",118,8.6K followers
15,"Wuhan, China",117,280.2K followers
16,"Mumbai, India",110,1.5M followers
17,"Shenyang, China",108,148.8K followers
18,"Guangzhou, China",96,1.5M followers
19,"Doha, Qatar",92,91K followers
20,"Astana, Kazakhstan",92,18.6K followers
21,"Mexico City, Mexico",86,326K followers
22,"Chengdu, China",86,1.6M followers
23,"Bangkok, Thailand",86,5.1M followers
24,"Johannesburg, South Africa",85,59.7K followers
25,"Lima, Peru",80,32.8K followers
26,"Incheon, South Korea",80,16.1K followers
27,"Dubai, United Arab Emirates",80,319.1K followers
28,"Seoul, South Korea",80,5.4M followers
29,"Los Angeles, USA",79,5M followers
30,"Jerusalem, Israel",78,57.2K followers
31,"Lyon, France",77,474.9K followers
32,"Ulaanbaatar, Mongolia",77,46.3K followers
33,"Shenzhen, China",76,332.4K followers
34,"Kaohsiung, Taiwan",76,657.2K followers
35,"Chiang Mai, Thailand",76,11.5M followers
36,"Ho Chi Minh City, Vietnam",74,2.1M followers
37,"Baghdad, Iraq",72,16.3K followers
38,"Tel Aviv-Yafo, Israel",72,73.6K followers
39,"Hangzhou, China",72,256.1K followers
40,"Phnom Penh, Cambodia",70,377.3K followers
41,"Chongqing, China",70,148K followers
42,"Jakarta, Indonesia",68,1.6M followers
43,"Hong Kong, Hong Kong SAR",66,612.3K followers
44,"Kabul, Afghanistan",65,16.6K followers
45,"Poznan, Poland",65,7.5K followers
46,"Zagreb, Croatia",65,10.1K followers
47,"Algiers, Algeria",63,36.2K followers
48,"Washington, D.C., USA",62,28.3K followers
49,"Istanbul, Turkey",59,203.2K followers
50,"Busan, South Korea",59,128.6K followers
51,"Moscow, Russia",58,711.1K followers
52,"San Francisco, USA",57,538.6K followers
53,"Paris, France",56,4.5M followers
54,"Oslo, Norway",56,22.1K followers
55,"New York City, USA",56,1.8M followers
56,"Sarajevo, Bosnia Herzegovina",51,39.8K followers
57,"Pristina, Kosovo",51,9.8K followers
58,"Detroit, USA",51,22.4K followers
59,"Riyadh, Saudi Arabia",50,77.3K followers
60,"Toronto, Canada",50,305.3K followers
61,"London, United Kingdom",50,167.8K followers
62,"Nairobi, Kenya",46,11.4K followers
63,"Krasnoyarsk, Russia",44,89.9K followers
64,"Brussels, Belgium",41,131.9K followers
65,"Berlin, Germany",41,173.1K followers
66,"Shanghai, China",41,2M followers
67,"Belgrade, Serbia",41,167.5K followers
68,"Wroclaw, Poland",40,248.4K followers
69,"Kuwait City, Kuwait",37,60.2K followers
70,"Nice, France",35,442.8K followers
71,"Prague, Czech Republic",35,99.4K followers
72,"Bern, Switzerland",33,78.8K followers
73,"Skopje, North Macedonia",33,10.8K followers
74,"Kuala Lumpur, Malaysia",33,349.8K followers
75,"Sao Paulo, Brazil",33,74.8K followers
76,"Madrid, Spain",33,310.5K followers
77,"Bogota, Colombia",31,75.1K followers
78,"Vienna, Austria",30,130.9K followers
79,"Portland, USA",30,105K followers
80,"Krakow, Poland",29,292.9K followers
81,"Bratislava, Slovakia",29,35.8K followers
82,"Taipei, Taiwan",29,925.4K followers
83,"Singapore, Singapore",29,797.9K followers
84,"Sofia, Bulgaria",29,104K followers
85,"Montreal, Canada",29,98K followers
86,"Amsterdam, Netherlands",28,220.9K followers
87,"Warsaw, Poland",28,310.2K followers
88,"Budapest, Hungary",28,16.1K followers
89,"Vancouver BC, Canada",28,89.5K followers
90,"Santiago, Chile",26,89.7K followers
91,"Osaka, Japan",25,41.2K followers
92,"Kyiv, Ukraine",25,249.9K followers
93,"Rotterdam, Netherlands",24,116.5K followers
94,"Munich, Germany",24,320.2K followers
95,"Rome, Italy",23,47.1K followers
96,"Kuching, Malaysia",22,47.6K followers
97,"Kobe, Japan",21,25.8K followers
98,"Minneapolis, USA",20,12.4K followers
99,"Seattle, USA",20,270.3K followers
100,"Helsinki, Finland",19,68.5K followers
101,"Salt Lake City, USA",19,38K followers
102,"Nagoya, Japan",17,6.6K followers
103,"Tokyo, Japan",17,926.1K followers
104,"Denver, USA",15,1.5M followers
105,"Kyoto, Japan",14,70.8K followers
106,"Chicago, USA",13,32.9K followers
107,"Houston, USA",12,20.4K followers
108,"Melbourne, Australia",10,258.9K followers
109,"Canberra, Australia",9,263.7K followers
110,"Sydney, Australia",7,1.6M followers
