Rank,Location,AQI US,Followers
1,"Delhi, India",342,2.7M followers
2,"Dhaka, Bangladesh",269,214.2K followers
3,"Kolkata, India",223,1.4M followers
4,"Lahore, Pakistan",218,359.9K followers
5,"Karachi, Pakistan",195,62K followers
6,"Beijing, China",173,5.8M followers
7,"Shenyang, China",172,149.1K followers
8,"Bishkek, Kyrgyzstan",169,29.2K followers
9,"Hangzhou, China",166,256.8K followers
10,"Accra, Ghana",152,3.9K followers
11,"Ulaanbaatar, Mongolia",138,46.3K followers
12,"Shanghai, China",135,2M followers
13,"Chengdu, China",132,1.6M followers
14,"Krakow, Poland",130,293K followers
15,"Tashkent, Uzbekistan",129,60.7K followers
16,"Yangon, Myanmar",128,14.9K followers
17,"Mumbai, India",124,1.5M followers
18,"Kathmandu, Nepal",124,129.1K followers
19,"Poznan, Poland",124,7.5K followers
20,"Wroclaw, Poland",118,248.5K followers
21,"Skopje, North Macedonia",114,10.8K followers
22,"Kabul, Afghanistan",107,16.7K followers
23,"Kampala, Uganda",104,8.6K followers
24,"Sofia, Bulgaria",101,104.1K followers
25,"Bangkok, Thailand",99,5.1M followers
26,"Phnom Penh, Cambodia",95,377.5K followers
27,"Jakarta, Indonesia",95,1.6M followers
28,"Dubai, United Arab Emirates",95,319.6K followers
29,"Hanoi, Vietnam",94,2.1M followers
30,"Incheon, South Korea",91,16.1K followers
31,"Los Angeles, USA",90,5M followers
32,"Seoul, South Korea",86,5.4M followers
33,"Warsaw, Poland",84,310.4K followers
34,"Baghdad, Iraq",82,16.3K followers
35,"Mexico City, Mexico",81,326.1K followers
36,"Lima, Peru",80,32.8K followers
37,"Chongqing, China",78,148.3K followers
38,"Zagreb, Croatia",76,10.2K followers
39,"Wuhan, China",75,280.6K followers
40,"Shenzhen, China",74,333.1K followers
41,"Busan, South Korea",74,128.9K followers
42,"Krasnoyarsk, Russia",73,89.9K followers
43,"Jerusalem, Israel",72,57.3K followers
44,"Belgrade, Serbia",72,167.9K followers
45,"Bratislava, Slovakia",70,35.9K followers
46,"Milano, Italy",70,69.7K followers
47,"Prague, Czech Republic",70,99.5K followers
48,"Istanbul, Turkey",69,203.4K followers
49,"Kaohsiung, Taiwan",69,657.4K followers
50,"Ho Chi Minh City, Vietnam",69,2.1M followers
51,"Tokyo, Japan",68,926.8K followers
52,"Amsterdam, Netherlands",63,221K followers
53,"Osaka, Japan",63,41.4K followers
54,"Kyiv, Ukraine",62,250K followers
55,"Rotterdam, Netherlands",61,116.6K followers
56,"Astana, Kazakhstan",61,18.6K followers
57,"Tel Aviv-Yafo, Israel",61,73.6K followers
58,"Vienna, Austria",61,131K followers
59,"Kuwait City, Kuwait",60,60.2K followers
60,"Pristina, Kosovo",60,9.8K followers
61,"Budapest, Hungary",60,16.2K followers
62,"Vancouver BC, Canada",59,89.7K followers
63,"Salt Lake City, USA",59,38.1K followers
64,"London, United Kingdom",57,168.4K followers
65,"Chiang Mai, Thailand",57,11.5M followers
66,"Kuala Lumpur, Malaysia",56,350K followers
67,"Guangzhou, China",55,1.5M followers
68,"Hong Kong, Hong Kong SAR",55,612.8K followers
69,"Algiers, Algeria",54,36.2K followers
70,"Berlin, Germany",54,173.3K followers
71,"Nairobi, Kenya",54,11.4K followers
72,"Sarajevo, Bosnia Herzegovina",53,39.9K followers
73,"Nagoya, Japan",53,6.7K followers
74,"Brussels, Belgium",52,132K followers
75,"Bern, Switzerland",50,78.9K followers
76,"Doha, Qatar",50,91.1K followers
77,"Montreal, Canada",49,98.1K followers
78,"Riyadh, Saudi Arabia",41,77.4K followers
79,"Munich, Germany",41,320.3K followers
80,"Kyoto, Japan",41,70.9K followers
81,"Kobe, Japan",41,25.8K followers
82,"Nice, France",38,442.9K followers
83,"Santiago, Chile",37,89.7K followers
84,"Sao Paulo, Brazil",37,74.9K followers
85,"Houston, USA",36,20.5K followers
86,"New York City, USA",36,1.8M followers
87,"Paris, France",33,4.5M followers
88,"Lyon, France",32,474.9K followers
89,"Rome, Italy",32,47.3K followers
90,"Singapore, Singapore",31,798.5K followers
91,"Bogota, Colombia",30,75.2K followers
92,"Washington, D.C., USA",30,28.4K followers
93,"Madrid, Spain",29,310.6K followers
94,"Taipei, Taiwan",28,925.9K followers
95,"Portland, USA",26,105.3K followers
96,"Toronto, Canada",25,305.5K followers
97,"Johannesburg, South Africa",24,59.7K followers
98,"Seattle, USA",23,270.5K followers
99,"Moscow, Russia",21,711.6K followers
100,"Oslo, Norway",21,22.2K followers
101,"Detroit, USA",19,22.4K followers
102,"Kuching, Malaysia",18,47.6K followers
103,"Chicago, USA",17,33K followers
104,"Helsinki, Finland",16,68.5K followers
105,"Canberra, Australia",16,263.8K followers
106,"Denver, USA",13,1.5M followers
107,"Minneapolis, USA",13,12.4K followers
108,"Melbourne, Australia",8,259.2K followers
109,"Sydney, Australia",5,1.6M followers
110,"San Francisco, USA",3,539K followers
