Rank,Location,AQI US,Followers
1,"Kolkata, India",272,1.4M followers
2,"Delhi, India",255,2.7M followers
3,"Dhaka, Bangladesh",215,212.3K followers
4,"Karachi, Pakistan",191,60.8K followers
5,"Lahore, Pakistan",187,355.1K followers
6,"Hangzhou, China",185,244.6K followers
7,"Wuhan, China",182,272.3K followers
8,"Mumbai, India",172,1.5M followers
9,"Skopje, North Macedonia",172,9.5K followers
10,"Accra, Ghana",170,3.7K followers
11,"Ulaanbaatar, Mongolia",165,45.4K followers
12,"Beijing, China",163,5.6M followers
13,"Hanoi, Vietnam",160,2.1M followers
14,"Chengdu, China",160,1.6M followers
15,"Yangon, Myanmar",157,13.9K followers
16,"Ho Chi Minh City, Vietnam",155,2.1M followers
17,"Kathmandu, Nepal",152,126.6K followers
18,"Kampala, Uganda",141,8.4K followers
19,"Chongqing, China",141,142.7K followers
20,"Riyadh, Saudi Arabia",126,76.3K followers
21,"Tashkent, Uzbekistan",124,50.7K followers
22,"Jakarta, Indonesia",123,1.6M followers
23,"Guangzhou, China",114,1.5M followers
24,"Doha, Qatar",112,89.8K followers
25,"Shenzhen, China",105,320K followers
26,"Kaohsiung, Taiwan",105,653.8K followers
27,"Hong Kong, Hong Kong SAR",104,602.2K followers
28,"Tel Aviv-Yafo, Israel",101,72.6K followers
29,"Sarajevo, Bosnia Herzegovina",101,38.4K followers
30,"Baghdad, Iraq",95,15.7K followers
31,"Shanghai, China",95,1.9M followers
32,"Salt Lake City, USA",95,37K followers
33,"Dubai, United Arab Emirates",86,312.5K followers
34,"Incheon, South Korea",85,15.4K followers
35,"Bangkok, Thailand",85,5M followers
36,"Seoul, South Korea",80,5.2M followers
37,"Kuwait City, Kuwait",79,59.5K followers
38,"Mexico City, Mexico",77,324.4K followers
39,"Busan, South Korea",72,122.5K followers
40,"Jerusalem, Israel",71,57K followers
41,"Warsaw, Poland",69,307K followers
42,"Phnom Penh, Cambodia",68,374.7K followers
43,"Bogota, Colombia",66,74.8K followers
44,"Nairobi, Kenya",66,11K followers
45,"Belgrade, Serbia",66,161.6K followers
46,"Houston, USA",66,19.4K followers
47,"Istanbul, Turkey",63,200.9K followers
48,"Pristina, Kosovo",63,9.1K followers
49,"Chiang Mai, Thailand",63,11.4M followers
50,"Krasnoyarsk, Russia",61,89.2K followers
51,"Zagreb, Croatia",60,9.6K followers
52,"Taipei, Taiwan",59,917.9K followers
53,"Kuala Lumpur, Malaysia",59,346K followers
54,"Lima, Peru",57,32.5K followers
55,"Seattle, USA",56,266.6K followers
56,"Sofia, Bulgaria",55,103.1K followers
57,"Milano, Italy",53,66K followers
58,"Madrid, Spain",53,308.7K followers
59,"Rome, Italy",41,45.2K followers
60,"Sao Paulo, Brazil",41,74.3K followers
61,"Krakow, Poland",40,289.8K followers
62,"Denver, USA",40,1.5M followers
63,"Budapest, Hungary",37,15.3K followers
64,"Algiers, Algeria",33,36.1K followers
65,"Lyon, France",32,473.4K followers
66,"Johannesburg, South Africa",31,59.3K followers
67,"Vancouver BC, Canada",31,85.3K followers
68,"Melbourne, Australia",31,253.2K followers
69,"Wroclaw, Poland",30,246.7K followers
70,"Minneapolis, USA",30,12K followers
71,"New York City, USA",30,1.8M followers
72,"Bishkek, Kyrgyzstan",29,27.2K followers
73,"Kobe, Japan",29,25.5K followers
74,"London, United Kingdom",28,157.5K followers
75,"Astana, Kazakhstan",27,17.5K followers
76,"Brussels, Belgium",25,130.9K followers
77,"Rotterdam, Netherlands",25,116.1K followers
78,"Poznan, Poland",25,6.4K followers
79,"Moscow, Russia",25,703.9K followers
80,"Bratislava, Slovakia",25,35.6K followers
81,"Singapore, Singapore",25,788.7K followers
82,"Osaka, Japan",25,38.5K followers
83,"Oslo, Norway",25,20.2K followers
84,"Chicago, USA",25,31.2K followers
85,"Tokyo, Japan",25,913K followers
86,"Los Angeles, USA",25,4.8M followers
87,"Helsinki, Finland",24,67.8K followers
88,"Amsterdam, Netherlands",24,218.9K followers
89,"Detroit, USA",24,22.1K followers
90,"San Francisco, USA",24,533.1K followers
91,"Kuching, Malaysia",23,47.5K followers
92,"Canberra, Australia",23,262.1K followers
93,"Nice, France",22,441.8K followers
94,"Paris, France",22,4.4M followers
95,"Washington, D.C., USA",22,26.9K followers
96,"Toronto, Canada",21,301.5K followers
97,"Berlin, Germany",21,169.4K followers
98,"Prague, Czech Republic",21,98.4K followers
99,"Santiago, Chile",21,89.3K followers
100,"Vienna, Austria",21,129.1K followers
