Rank,Location,AQI US,Followers
1,"Delhi, India",265,2.7M followers
2,"Accra, Ghana",253,4.1K followers
3,"Kolkata, India",241,1.4M followers
4,"Dhaka, Bangladesh",231,215.6K followers
5,"Kampala, Uganda",194,8.7K followers
6,"Lahore, Pakistan",184,362.9K followers
7,"Karachi, Pakistan",179,62.8K followers
8,"Shenyang, China",175,151.4K followers
9,"Mumbai, India",171,1.5M followers
10,"Shanghai, China",169,2M followers
11,"Hangzhou, China",165,263K followers
12,"Chengdu, China",163,1.6M followers
13,"Bishkek, Kyrgyzstan",163,30.7K followers
14,"Wuhan, China",162,284.5K followers
15,"Ulaanbaatar, Mongolia",162,47.1K followers
16,"Kathmandu, Nepal",153,130.7K followers
17,"Sarajevo, Bosnia Herzegovina",144,41.3K followers
18,"Mexico City, Mexico",139,327.3K followers
19,"Chongqing, China",139,150.8K followers
20,"Zagreb, Croatia",135,10.7K followers
21,"Baghdad, Iraq",133,16.7K followers
22,"Phnom Penh, Cambodia",132,379.5K followers
23,"Kabul, Afghanistan",121,17.4K followers
24,"Yangon, Myanmar",117,16K followers
25,"Astana, Kazakhstan",116,19.6K followers
26,"Bangkok, Thailand",116,5.1M followers
27,"Kaohsiung, Taiwan",114,659.7K followers
28,"Guangzhou, China",114,1.5M followers
29,"Beijing, China",111,5.9M followers
30,"Minneapolis, USA",106,12.7K followers
31,"Milano, Italy",100,73.7K followers
32,"Hanoi, Vietnam",98,2.1M followers
33,"Chiang Mai, Thailand",90,11.5M followers
34,"Incheon, South Korea",88,16.4K followers
35,"Jakarta, Indonesia",87,1.6M followers
36,"Hong Kong, Hong Kong SAR",82,619.8K followers
37,"Ho Chi Minh City, Vietnam",78,2.1M followers
38,"Shenzhen, China",76,339.8K followers
39,"Montreal, Canada",76,99.2K followers
40,"Seoul, South Korea",76,5.5M followers
41,"Krakow, Poland",74,294K followers
42,"Taipei, Taiwan",74,931.3K followers
43,"Bogota, Colombia",73,76.2K followers
44,"Busan, South Korea",73,132.1K followers
45,"Algiers, Algeria",72,36.3K followers
46,"Johannesburg, South Africa",71,59.9K followers
47,"Tashkent, Uzbekistan",71,74.7K followers
48,"Prague, Czech Republic",71,100K followers
49,"Nice, France",69,443.6K followers
50,"Rome, Italy",69,48.9K followers
51,"Warsaw, Poland",59,311.6K followers
52,"Wroclaw, Poland",58,248.9K followers
53,"Madrid, Spain",56,312.1K followers
54,"Krasnoyarsk, Russia",55,90.8K followers
55,"Berlin, Germany",55,175.4K followers
56,"Belgrade, Serbia",55,171.7K followers
57,"Jerusalem, Israel",54,57.4K followers
58,"Santiago, Chile",54,90.1K followers
59,"Poznan, Poland",53,7.7K followers
60,"Amsterdam, Netherlands",53,222.5K followers
61,"Dubai, United Arab Emirates",53,325.6K followers
62,"Skopje, North Macedonia",51,11.2K followers
63,"Sofia, Bulgaria",51,104.7K followers
64,"Bern, Switzerland",50,79.4K followers
65,"London, United Kingdom",50,176.6K followers
66,"Tel Aviv-Yafo, Israel",49,74.3K followers
67,"Paris, France",49,4.7M followers
68,"Singapore, Singapore",45,806.5K followers
69,"Kuala Lumpur, Malaysia",45,353K followers
70,"Budapest, Hungary",45,16.8K followers
71,"Kuching, Malaysia",43,47.8K followers
72,"Munich, Germany",43,322K followers
73,"Nairobi, Kenya",43,11.6K followers
74,"Oslo, Norway",42,23.4K followers
75,"Riyadh, Saudi Arabia",41,78.1K followers
76,"Doha, Qatar",41,92.1K followers
77,"Rotterdam, Netherlands",41,117K followers
78,"Bratislava, Slovakia",41,36.1K followers
79,"Pristina, Kosovo",38,10.2K followers
80,"Kyiv, Ukraine",36,251.7K followers
81,"Kuwait City, Kuwait",35,60.7K followers
82,"Moscow, Russia",35,717.7K followers
83,"Istanbul, Turkey",35,205.8K followers
84,"Lyon, France",34,475.8K followers
85,"Lima, Peru",34,32.9K followers
86,"Vienna, Austria",33,132.1K followers
87,"Salt Lake City, USA",31,38.8K followers
88,"Brussels, Belgium",30,132.7K followers
89,"Osaka, Japan",29,43.8K followers
90,"Houston, USA",29,21.2K followers
91,"Kyoto, Japan",25,71.9K followers
92,"Sao Paulo, Brazil",25,76K followers
93,"Washington, D.C., USA",25,29.5K followers
94,"Helsinki, Finland",24,69K followers
95,"Nagoya, Japan",21,7.1K followers
96,"Kobe, Japan",21,26K followers
97,"San Francisco, USA",20,543.3K followers
98,"Canberra, Australia",19,264.8K followers
99,"Chicago, USA",19,34.1K followers
100,"Los Angeles, USA",18,5.2M followers
101,"Denver, USA",17,1.5M followers
102,"Tokyo, Japan",17,937.9K followers
103,"Toronto, Canada",12,308.4K followers
104,"Sydney, Australia",10,1.6M followers
105,"Melbourne, Australia",7,263.1K followers
106,"Detroit, USA",6,22.6K followers
107,"Portland, USA",6,107.5K followers
108,"Vancouver BC, Canada",4,93.3K followers
109,"New York City, USA",3,1.8M followers
110,"Seattle, USA",2,273.4K followers
