Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,7K followers
2,"Kuwait City, Kuwait",195,65.1K followers
3,"Manama, Bahrain",177,31K followers
4,"Accra, Ghana",127,7K followers
5,"Tashkent, Uzbekistan",121,126.4K followers
6,"Dubai, United Arab Emirates",110,388.2K followers
7,"Seoul, South Korea",98,6.7M followers
8,"Kampala, Uganda",97,9.7K followers
9,"Beijing, China",96,7.2M followers
10,"Sao Paulo, Brazil",95,82.9K followers
11,"Karachi, Pakistan",94,71K followers
12,"Tel Aviv-Yafo, Israel",94,83.7K followers
13,"Kuala Lumpur, Malaysia",90,390.4K followers
14,"Lahore, Pakistan",90,393.7K followers
15,"Delhi, India",89,2.7M followers
16,"Medan, Indonesia",85,1.3M followers
17,"Batam, Indonesia",84,1.3M followers
18,"Cairo City, Egypt",84,29.4K followers
19,"Addis Ababa, Ethiopia",83,15.8K followers
20,"Jerusalem, Israel",78,61.2K followers
21,"Santiago, Chile",75,97.4K followers
22,"Bishkek, Kyrgyzstan",72,42.2K followers
23,"Lyon, France",69,498K followers
24,"Incheon, South Korea",69,24.2K followers
25,"Dhaka, Bangladesh",68,229.7K followers
26,"Berlin, Germany",68,201.9K followers
27,"Chengdu, China",67,1.8M followers
28,"Baghdad, Iraq",66,21.2K followers
29,"Shanghai, China",66,2.2M followers
30,"Bern, Switzerland",64,87.6K followers
31,"Krasnoyarsk, Russia",63,97.2K followers
32,"Taipei, Taiwan",62,999.8K followers
33,"Mumbai, India",62,1.5M followers
34,"Tehran, Iran",60,1M followers
35,"Dakar, Senegal",60,11.6K followers
36,"Kathmandu, Nepal",60,149.7K followers
37,"Skopje, North Macedonia",60,15.3K followers
38,"Jakarta, Indonesia",60,1.7M followers
39,"Bratislava, Slovakia",59,38.6K followers
40,"Hangzhou, China",59,349K followers
41,"Lima, Peru",59,36.1K followers
42,"Riyadh, Saudi Arabia",58,87.6K followers
43,"Hanoi, Vietnam",58,2.2M followers
44,"Wroclaw, Poland",57,255.2K followers
45,"Ho Chi Minh City, Vietnam",57,2.2M followers
46,"Budapest, Hungary",57,24.6K followers
47,"Nairobi, Kenya",56,14.8K followers
48,"Algiers, Algeria",55,37.4K followers
49,"Krakow, Poland",55,310.5K followers
50,"Belgrade, Serbia",55,214.2K followers
51,"Houston, USA",54,31.2K followers
52,"Guangzhou, China",53,1.5M followers
53,"Warsaw, Poland",52,330.5K followers
54,"Prague, Czech Republic",51,108.6K followers
55,"Sarajevo, Bosnia Herzegovina",51,53.4K followers
56,"Kolkata, India",49,1.4M followers
57,"Bogota, Colombia",49,81.3K followers
58,"Vienna, Austria",49,147.3K followers
59,"Madrid, Spain",48,335.8K followers
60,"Busan, South Korea",47,216.2K followers
61,"Kabul, Afghanistan",44,25K followers
62,"Singapore, Singapore",44,884.5K followers
63,"Stockholm, Sweden",44,38.8K followers
64,"Zagreb, Croatia",44,16.5K followers
65,"Sofia, Bulgaria",44,111.9K followers
66,"Istanbul, Turkey",44,228.8K followers
67,"Nice, France",43,463.4K followers
68,"Bucharest, Romania",43,63.8K followers
69,"Oslo, Norway",41,35.8K followers
70,"Paris, France",41,5.8M followers
71,"Helsinki, Finland",40,76.3K followers
72,"Astana, Kazakhstan",39,28.2K followers
73,"Los Angeles, USA",39,6.4M followers
74,"Munich, Germany",38,352.2K followers
75,"Milano, Italy",38,126.1K followers
76,"Kuching, Malaysia",37,49.4K followers
77,"Rotterdam, Netherlands",37,124.6K followers
78,"Chongqing, China",36,175.6K followers
79,"Phnom Penh, Cambodia",35,400.4K followers
80,"Auckland, New Zealand",34,72.4K followers
81,"Lisbon, Portugal",34,23.8K followers
82,"Washington, D.C., USA",34,42.9K followers
83,"Rome, Italy",33,69.1K followers
84,"Amsterdam, Netherlands",33,242.1K followers
85,"Athens, Greece",33,29.4K followers
86,"London, United Kingdom",33,266.2K followers
87,"Hong Kong, Hong Kong SAR",30,695.2K followers
88,"Salt Lake City, USA",29,50.5K followers
89,"Ulaanbaatar, Mongolia",28,53.4K followers
90,"Bangkok, Thailand",27,5.4M followers
91,"New York City, USA",26,1.9M followers
92,"Pristina, Kosovo",25,14.3K followers
93,"Moscow, Russia",25,801.7K followers
94,"Kaohsiung, Taiwan",25,696.3K followers
95,"Minneapolis, USA",25,17.9K followers
96,"Shenzhen, China",23,404.4K followers
97,"Dublin, Ireland",23,22.2K followers
98,"Birmingham, United Kingdom",22,289.3K followers
99,"Montreal, Canada",22,113.8K followers
100,"Kyiv, Ukraine",22,280.5K followers
101,"Chiang Mai, Thailand",22,11.8M followers
102,"Detroit, USA",20,25.9K followers
103,"Brussels, Belgium",19,143.9K followers
104,"Wuhan, China",19,333.9K followers
105,"Denver, USA",19,1.5M followers
106,"Canberra, Australia",19,275.3K followers
107,"San Francisco, USA",19,611.9K followers
108,"Toronto, Canada",17,358.8K followers
109,"Osaka, Japan",16,69.7K followers
110,"Melbourne, Australia",16,307.3K followers
111,"Sydney, Australia",16,1.6M followers
112,"Kyoto, Japan",14,83.4K followers
113,"Kobe, Japan",14,28.3K followers
114,"Chicago, USA",12,48.6K followers
115,"Yangon, Myanmar",11,26.1K followers
116,"Tokyo, Japan",11,1M followers
117,"Vancouver BC, Canada",10,129K followers
118,"Portland, USA",10,142.3K followers
119,"Seattle, USA",7,313.3K followers
