Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",330,215.2K followers
2,"Delhi, India",299,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",190,40.8K followers
4,"Karachi, Pakistan",184,62.6K followers
5,"Kolkata, India",179,1.4M followers
6,"Lahore, Pakistan",178,362.1K followers
7,"Shenyang, China",176,150.8K followers
8,"Ulaanbaatar, Mongolia",168,46.9K followers
9,"Mumbai, India",165,1.5M followers
10,"Hangzhou, China",154,261.4K followers
11,"Shanghai, China",154,2M followers
12,"Milano, Italy",153,71.8K followers
13,"Hanoi, Vietnam",153,2.1M followers
14,"Bogota, Colombia",152,75.6K followers
15,"Wuhan, China",151,283.6K followers
16,"Kathmandu, Nepal",141,130.2K followers
17,"Yangon, Myanmar",138,15.7K followers
18,"Chongqing, China",132,150.2K followers
19,"Phnom Penh, Cambodia",114,379K followers
20,"Chengdu, China",97,1.6M followers
21,"Accra, Ghana",95,4K followers
22,"Kaohsiung, Taiwan",93,659.1K followers
23,"Hong Kong, Hong Kong SAR",89,618.2K followers
24,"Kampala, Uganda",88,8.6K followers
25,"Guangzhou, China",88,1.5M followers
26,"Shenzhen, China",84,338K followers
27,"Washington, D.C., USA",83,29.2K followers
28,"Baghdad, Iraq",81,16.6K followers
29,"Bishkek, Kyrgyzstan",80,30.3K followers
30,"Krasnoyarsk, Russia",78,90.6K followers
31,"Chiang Mai, Thailand",78,11.5M followers
32,"Johannesburg, South Africa",76,59.9K followers
33,"Ho Chi Minh City, Vietnam",75,2.1M followers
34,"Dubai, United Arab Emirates",74,323.5K followers
35,"Minneapolis, USA",73,12.6K followers
36,"Skopje, North Macedonia",72,11.1K followers
37,"Astana, Kazakhstan",72,19.3K followers
38,"Rotterdam, Netherlands",71,116.8K followers
39,"Tel Aviv-Yafo, Israel",67,74.1K followers
40,"Santiago, Chile",67,90K followers
41,"Bangkok, Thailand",67,5.1M followers
42,"Tashkent, Uzbekistan",66,71.5K followers
43,"Amsterdam, Netherlands",66,222.1K followers
44,"Taipei, Taiwan",64,930.1K followers
45,"Riyadh, Saudi Arabia",63,77.9K followers
46,"Kuwait City, Kuwait",63,60.6K followers
47,"Mexico City, Mexico",63,327K followers
48,"Belgrade, Serbia",63,170.8K followers
49,"New York City, USA",63,1.8M followers
50,"Madrid, Spain",61,311.6K followers
51,"Jerusalem, Israel",59,57.4K followers
52,"Montreal, Canada",59,98.9K followers
53,"Busan, South Korea",59,131.2K followers
54,"Moscow, Russia",58,715.9K followers
55,"Oslo, Norway",57,23.1K followers
56,"Lima, Peru",57,32.9K followers
57,"Beijing, China",57,5.9M followers
58,"Jakarta, Indonesia",55,1.6M followers
59,"Brussels, Belgium",54,132.4K followers
60,"Istanbul, Turkey",53,205.2K followers
61,"Pristina, Kosovo",52,10.1K followers
62,"Kabul, Afghanistan",50,17.2K followers
63,"Seoul, South Korea",50,5.5M followers
64,"Nairobi, Kenya",48,11.5K followers
65,"Chicago, USA",47,33.9K followers
66,"Rome, Italy",45,48.3K followers
67,"Paris, France",45,4.6M followers
68,"Detroit, USA",45,22.5K followers
69,"Algiers, Algeria",41,36.3K followers
70,"Nice, France",41,443.4K followers
71,"Toronto, Canada",41,307.7K followers
72,"Incheon, South Korea",41,16.3K followers
73,"London, United Kingdom",41,174.3K followers
74,"Kuching, Malaysia",39,47.8K followers
75,"Doha, Qatar",37,91.8K followers
76,"Berlin, Germany",37,174.7K followers
77,"Poznan, Poland",35,7.7K followers
78,"Wroclaw, Poland",34,248.8K followers
79,"Budapest, Hungary",34,16.6K followers
80,"Munich, Germany",33,321.5K followers
81,"Krakow, Poland",33,293.8K followers
82,"Bratislava, Slovakia",33,36K followers
83,"Zagreb, Croatia",33,10.6K followers
84,"Los Angeles, USA",33,5.1M followers
85,"Vienna, Austria",32,131.8K followers
86,"Prague, Czech Republic",31,99.9K followers
87,"Sofia, Bulgaria",29,104.6K followers
88,"Kuala Lumpur, Malaysia",27,352.3K followers
89,"Bern, Switzerland",26,79.3K followers
90,"Singapore, Singapore",25,804.7K followers
91,"Kyiv, Ukraine",25,251.2K followers
92,"Denver, USA",25,1.5M followers
93,"Helsinki, Finland",22,68.8K followers
94,"Warsaw, Poland",22,311.2K followers
95,"Sydney, Australia",20,1.6M followers
96,"Nagoya, Japan",17,6.9K followers
97,"Canberra, Australia",16,264.6K followers
98,"Sao Paulo, Brazil",16,75.6K followers
99,"Lyon, France",15,475.6K followers
100,"Kyoto, Japan",14,71.6K followers
101,"Salt Lake City, USA",14,38.6K followers
102,"Osaka, Japan",12,43.2K followers
103,"San Francisco, USA",12,542.2K followers
104,"Kobe, Japan",8,26K followers
105,"Tokyo, Japan",8,935.2K followers
106,"Melbourne, Australia",3,262.3K followers
107,"Vancouver BC, Canada",3,92.5K followers
108,"Houston, USA",3,21K followers
109,"Portland, USA",2,106.9K followers
110,"Seattle, USA",1,272.7K followers
