Rank,Location,AQI US,Followers
1,"Jerusalem, Israel",170,60.4K followers
2,"Tel Aviv-Yafo, Israel",167,82K followers
3,"Kinshasa, Democratic Republic of the Congo",137,6.8K followers
4,"Jakarta, Indonesia",128,1.7M followers
5,"Delhi, India",112,2.7M followers
6,"Lima, Peru",110,35.3K followers
7,"Doha, Qatar",94,101.5K followers
8,"Cairo City, Egypt",94,27.2K followers
9,"Karachi, Pakistan",94,69.4K followers
10,"Chengdu, China",81,1.7M followers
11,"Phnom Penh, Cambodia",79,397.3K followers
12,"Mumbai, India",79,1.5M followers
13,"Beijing, China",77,7.1M followers
14,"Dubai, United Arab Emirates",76,376.1K followers
15,"Riyadh, Saudi Arabia",75,85.7K followers
16,"Addis Ababa, Ethiopia",75,15.4K followers
17,"Batam, Indonesia",73,1.3M followers
18,"Algiers, Algeria",73,37.1K followers
19,"Helsinki, Finland",72,74.7K followers
20,"Houston, USA",70,29.1K followers
21,"Manama, Bahrain",68,30.3K followers
22,"Medan, Indonesia",66,1.3M followers
23,"Baghdad, Iraq",66,20.4K followers
24,"Canberra, Australia",66,273.5K followers
25,"Kuwait City, Kuwait",65,64.2K followers
26,"Nairobi, Kenya",64,14.2K followers
27,"Bishkek, Kyrgyzstan",64,40.1K followers
28,"Tehran, Iran",62,1M followers
29,"Kampala, Uganda",62,9.5K followers
30,"Accra, Ghana",62,6.7K followers
31,"Milano, Italy",60,119.4K followers
32,"Chongqing, China",60,172.3K followers
33,"Lahore, Pakistan",60,387.7K followers
34,"Guangzhou, China",60,1.5M followers
35,"Kathmandu, Nepal",59,147.8K followers
36,"Bratislava, Slovakia",59,38.2K followers
37,"Ulaanbaatar, Mongolia",59,52.2K followers
38,"Istanbul, Turkey",58,224.6K followers
39,"Berlin, Germany",57,197.8K followers
40,"Santiago, Chile",57,95.1K followers
41,"Taipei, Taiwan",56,988.5K followers
42,"Shenzhen, China",55,393.4K followers
43,"Belgrade, Serbia",55,206.2K followers
44,"Incheon, South Korea",55,23.2K followers
45,"Ho Chi Minh City, Vietnam",54,2.2M followers
46,"Yangon, Myanmar",53,24.8K followers
47,"Kuala Lumpur, Malaysia",53,383.7K followers
48,"Oslo, Norway",53,34K followers
49,"Prague, Czech Republic",53,107.1K followers
50,"Hanoi, Vietnam",53,2.2M followers
51,"Osaka, Japan",53,65.7K followers
52,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
53,"Kyoto, Japan",53,81.7K followers
54,"Hong Kong, Hong Kong SAR",53,681.4K followers
55,"Busan, South Korea",53,201.4K followers
56,"Seoul, South Korea",53,6.5M followers
57,"Sydney, Australia",53,1.6M followers
58,"Kuching, Malaysia",52,49.2K followers
59,"Melbourne, Australia",52,300K followers
60,"Krakow, Poland",49,307.7K followers
61,"Wuhan, China",48,325.9K followers
62,"Stockholm, Sweden",46,36.8K followers
63,"Los Angeles, USA",46,6.2M followers
64,"Vienna, Austria",45,144.1K followers
65,"Warsaw, Poland",44,327.3K followers
66,"Tashkent, Uzbekistan",44,120K followers
67,"Kobe, Japan",44,27.9K followers
68,"Minneapolis, USA",44,17K followers
69,"Budapest, Hungary",43,23.1K followers
70,"Shanghai, China",42,2.1M followers
71,"Detroit, USA",40,25.1K followers
72,"Madrid, Spain",39,330.9K followers
73,"Skopje, North Macedonia",38,14.4K followers
74,"Moscow, Russia",38,786.2K followers
75,"Zagreb, Croatia",38,15.3K followers
76,"Lyon, France",37,491.3K followers
77,"Wroclaw, Poland",37,254.2K followers
78,"New York City, USA",37,1.9M followers
79,"Birmingham, United Kingdom",36,285.6K followers
80,"Nice, France",36,457.4K followers
81,"Astana, Kazakhstan",36,26.8K followers
82,"Amsterdam, Netherlands",35,238K followers
83,"Munich, Germany",34,344.6K followers
84,"Singapore, Singapore",34,870.9K followers
85,"Hangzhou, China",34,333K followers
86,"Lisbon, Portugal",33,22.3K followers
87,"Kolkata, India",33,1.4M followers
88,"Dhaka, Bangladesh",33,227.3K followers
89,"Sofia, Bulgaria",33,110.5K followers
90,"Bucharest, Romania",33,62.7K followers
91,"Athens, Greece",33,27.3K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Pristina, Kosovo",32,13.5K followers
94,"Montreal, Canada",31,111.1K followers
95,"London, United Kingdom",31,248.6K followers
96,"Bern, Switzerland",30,85.8K followers
97,"Rome, Italy",30,65.8K followers
98,"Paris, France",30,5.6M followers
99,"Rotterdam, Netherlands",28,122.5K followers
100,"Tokyo, Japan",27,1M followers
101,"Bangkok, Thailand",27,5.3M followers
102,"Toronto, Canada",26,347.7K followers
103,"Bogota, Colombia",25,80.4K followers
104,"Washington, D.C., USA",24,40.2K followers
105,"Sao Paulo, Brazil",22,81.3K followers
106,"Denver, USA",22,1.5M followers
107,"Brussels, Belgium",19,141.7K followers
108,"Salt Lake City, USA",18,47.3K followers
109,"Kabul, Afghanistan",16,23.4K followers
110,"Kyiv, Ukraine",16,275.9K followers
111,"San Francisco, USA",14,590.2K followers
112,"Vancouver BC, Canada",13,122.1K followers
113,"Kaohsiung, Taiwan",12,690K followers
114,"Dublin, Ireland",12,21.3K followers
115,"Krasnoyarsk, Russia",11,96.1K followers
116,"Portland, USA",11,132.5K followers
117,"Auckland, New Zealand",8,69.9K followers
118,"Seattle, USA",8,303.1K followers
119,"Chicago, USA",6,45.5K followers
