Rank,Location,AQI US,Followers
1,"Delhi, India",183,2.7M followers
2,"Chengdu, China",162,1.7M followers
3,"Kathmandu, Nepal",161,145.4K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Kolkata, India",152,1.4M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Dhaka, Bangladesh",139,224.7K followers
8,"Mumbai, India",138,1.5M followers
9,"Dubai, United Arab Emirates",133,365.5K followers
10,"Shanghai, China",124,2.1M followers
11,"Baghdad, Iraq",122,19.5K followers
12,"Yangon, Myanmar",120,23.5K followers
13,"Hanoi, Vietnam",116,2.2M followers
14,"Lahore, Pakistan",114,381.1K followers
15,"Ulaanbaatar, Mongolia",110,51.2K followers
16,"Kuwait City, Kuwait",107,63.5K followers
17,"Jakarta, Indonesia",97,1.7M followers
18,"Batam, Indonesia",94,1.3M followers
19,"Jerusalem, Israel",91,59.6K followers
20,"Kampala, Uganda",91,9.3K followers
21,"Doha, Qatar",86,99.5K followers
22,"Mexico City, Mexico",85,338.9K followers
23,"Karachi, Pakistan",84,67.9K followers
24,"Rome, Italy",83,62.9K followers
25,"Tel Aviv-Yafo, Israel",81,80.4K followers
26,"Riyadh, Saudi Arabia",80,84.1K followers
27,"Pristina, Kosovo",80,12.9K followers
28,"Wuhan, China",80,317.8K followers
29,"Incheon, South Korea",80,22.3K followers
30,"Cairo City, Egypt",78,25.3K followers
31,"Busan, South Korea",78,187.5K followers
32,"Lima, Peru",74,34.6K followers
33,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
34,"Kuala Lumpur, Malaysia",72,378.1K followers
35,"Chongqing, China",72,168.9K followers
36,"Seoul, South Korea",72,6.3M followers
37,"Santiago, Chile",69,93.4K followers
38,"Bishkek, Kyrgyzstan",69,38.1K followers
39,"Manama, Bahrain",68,29.7K followers
40,"Addis Ababa, Ethiopia",68,15K followers
41,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
42,"Hangzhou, China",61,318.1K followers
43,"Kaohsiung, Taiwan",61,682.1K followers
44,"Tashkent, Uzbekistan",61,113.9K followers
45,"Tehran, Iran",59,1M followers
46,"Toronto, Canada",59,330.6K followers
47,"Guangzhou, China",55,1.5M followers
48,"Bratislava, Slovakia",53,37.8K followers
49,"Accra, Ghana",53,6.3K followers
50,"Detroit, USA",53,24.4K followers
51,"Phnom Penh, Cambodia",52,394.5K followers
52,"Krasnoyarsk, Russia",52,95.1K followers
53,"Bogota, Colombia",51,79.4K followers
54,"Washington, D.C., USA",51,37.8K followers
55,"Nairobi, Kenya",50,13.6K followers
56,"Chicago, USA",50,42.8K followers
57,"Houston, USA",49,27K followers
58,"Wroclaw, Poland",48,253.2K followers
59,"Budapest, Hungary",46,21.9K followers
60,"Taipei, Taiwan",45,975.9K followers
61,"Osaka, Japan",45,61.9K followers
62,"Sao Paulo, Brazil",45,79.9K followers
63,"Beijing, China",45,6.9M followers
64,"Tokyo, Japan",45,1M followers
65,"Munich, Germany",43,338.3K followers
66,"Lisbon, Portugal",42,20.9K followers
67,"Warsaw, Poland",42,322.8K followers
68,"Madrid, Spain",42,326K followers
69,"Vienna, Austria",41,141.3K followers
70,"Kobe, Japan",41,27.6K followers
71,"New York City, USA",40,1.8M followers
72,"Berlin, Germany",39,193.7K followers
73,"Astana, Kazakhstan",38,25.5K followers
74,"Prague, Czech Republic",38,105.7K followers
75,"Paris, France",37,5.5M followers
76,"Milano, Italy",37,113.1K followers
77,"Algiers, Algeria",35,37K followers
78,"Stockholm, Sweden",35,34.8K followers
79,"Bern, Switzerland",33,84.3K followers
80,"Brussels, Belgium",33,139.4K followers
81,"Amsterdam, Netherlands",33,234.1K followers
82,"Montreal, Canada",33,108K followers
83,"Kyoto, Japan",33,79.9K followers
84,"Rotterdam, Netherlands",32,120.7K followers
85,"Canberra, Australia",32,271.6K followers
86,"London, United Kingdom",32,232.2K followers
87,"Kuching, Malaysia",29,49K followers
88,"Skopje, North Macedonia",29,13.7K followers
89,"Helsinki, Finland",29,73.4K followers
90,"Moscow, Russia",29,770.8K followers
91,"Shenzhen, China",29,382.9K followers
92,"Melbourne, Australia",29,292.6K followers
93,"Hong Kong, Hong Kong SAR",28,669.6K followers
94,"Los Angeles, USA",27,6M followers
95,"Birmingham, United Kingdom",25,282.6K followers
96,"Krakow, Poland",25,303.8K followers
97,"Lyon, France",24,486K followers
98,"Singapore, Singapore",23,858.3K followers
99,"Bucharest, Romania",23,61.8K followers
100,"Kyiv, Ukraine",21,271.9K followers
