Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Kampala, Uganda",155,9.8K followers
3,"Accra, Ghana",132,7K followers
4,"Ho Chi Minh City, Vietnam",128,2.2M followers
5,"Lahore, Pakistan",127,394.2K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Cairo City, Egypt",116,29.6K followers
8,"Batam, Indonesia",111,1.3M followers
9,"Dubai, United Arab Emirates",103,389.6K followers
10,"Delhi, India",102,2.7M followers
11,"Riyadh, Saudi Arabia",95,87.8K followers
12,"Medan, Indonesia",94,1.3M followers
13,"Karachi, Pakistan",94,71.2K followers
14,"Santiago, Chile",94,97.6K followers
15,"Beijing, China",90,7.3M followers
16,"Addis Ababa, Ethiopia",88,15.8K followers
17,"Tel Aviv-Yafo, Israel",86,83.9K followers
18,"Dhaka, Bangladesh",82,230K followers
19,"Kuwait City, Kuwait",81,65.2K followers
20,"Sao Paulo, Brazil",80,83.1K followers
21,"Kuala Lumpur, Malaysia",79,391.1K followers
22,"Ulaanbaatar, Mongolia",78,53.5K followers
23,"Incheon, South Korea",73,24.4K followers
24,"Baghdad, Iraq",69,21.3K followers
25,"Moscow, Russia",69,803.6K followers
26,"Chengdu, China",69,1.8M followers
27,"Wuhan, China",68,334.6K followers
28,"Hanoi, Vietnam",68,2.2M followers
29,"Nairobi, Kenya",68,14.8K followers
30,"Kolkata, India",66,1.4M followers
31,"Skopje, North Macedonia",64,15.4K followers
32,"Sofia, Bulgaria",64,112.1K followers
33,"Tehran, Iran",62,1M followers
34,"Chongqing, China",62,176K followers
35,"Tashkent, Uzbekistan",62,127.1K followers
36,"Seoul, South Korea",62,6.7M followers
37,"Jerusalem, Israel",61,61.2K followers
38,"Shanghai, China",60,2.2M followers
39,"Krakow, Poland",59,310.9K followers
40,"Singapore, Singapore",58,885.9K followers
41,"Lima, Peru",58,36.2K followers
42,"Hangzhou, China",56,350.6K followers
43,"Manama, Bahrain",55,31.1K followers
44,"Algiers, Algeria",55,37.4K followers
45,"Dakar, Senegal",55,11.6K followers
46,"Athens, Greece",55,29.6K followers
47,"Bucharest, Romania",55,63.9K followers
48,"Mumbai, India",55,1.5M followers
49,"Guangzhou, China",55,1.5M followers
50,"Sarajevo, Bosnia Herzegovina",54,53.6K followers
51,"Los Angeles, USA",54,6.4M followers
52,"Krasnoyarsk, Russia",53,97.4K followers
53,"Pristina, Kosovo",52,14.4K followers
54,"Houston, USA",52,31.3K followers
55,"Bratislava, Slovakia",49,38.7K followers
56,"Belgrade, Serbia",49,215K followers
57,"Bishkek, Kyrgyzstan",49,42.4K followers
58,"Istanbul, Turkey",48,229.3K followers
59,"Taipei, Taiwan",47,1M followers
60,"Hong Kong, Hong Kong SAR",47,696.5K followers
61,"Dublin, Ireland",45,22.3K followers
62,"Milano, Italy",44,126.9K followers
63,"Tokyo, Japan",44,1M followers
64,"Nice, France",41,464K followers
65,"Melbourne, Australia",39,308K followers
66,"Phnom Penh, Cambodia",38,400.7K followers
67,"Kyiv, Ukraine",38,281.2K followers
68,"Salt Lake City, USA",38,50.7K followers
69,"Warsaw, Poland",37,330.9K followers
70,"Kuching, Malaysia",36,49.4K followers
71,"Rotterdam, Netherlands",36,124.8K followers
72,"Denver, USA",34,1.5M followers
73,"Minneapolis, USA",34,18K followers
74,"Yangon, Myanmar",33,26.2K followers
75,"Shenzhen, China",33,405.5K followers
76,"Vienna, Austria",33,147.6K followers
77,"Washington, D.C., USA",33,43.1K followers
78,"Amsterdam, Netherlands",32,242.6K followers
79,"Chicago, USA",31,48.9K followers
80,"Paris, France",30,5.8M followers
81,"Bern, Switzerland",29,87.8K followers
82,"Brussels, Belgium",28,144.2K followers
83,"Munich, Germany",28,352.9K followers
84,"Lisbon, Portugal",28,24K followers
85,"Toronto, Canada",28,359.8K followers
86,"New York City, USA",28,1.9M followers
87,"Kabul, Afghanistan",27,25.2K followers
88,"Wroclaw, Poland",27,255.3K followers
89,"Helsinki, Finland",27,76.4K followers
90,"Kaohsiung, Taiwan",27,696.9K followers
91,"Madrid, Spain",27,336.3K followers
92,"Kobe, Japan",27,28.4K followers
93,"London, United Kingdom",27,268.1K followers
94,"Lyon, France",26,498.7K followers
95,"Budapest, Hungary",26,24.7K followers
96,"Bogota, Colombia",25,81.4K followers
97,"Prague, Czech Republic",25,108.8K followers
98,"Montreal, Canada",25,114K followers
99,"Seattle, USA",25,314.2K followers
100,"Birmingham, United Kingdom",24,289.6K followers
101,"Oslo, Norway",24,36K followers
102,"Rome, Italy",24,69.5K followers
103,"Vancouver BC, Canada",24,129.5K followers
104,"Kathmandu, Nepal",23,149.9K followers
105,"Stockholm, Sweden",23,39K followers
106,"Berlin, Germany",22,202.3K followers
107,"Osaka, Japan",22,70.1K followers
108,"Chiang Mai, Thailand",22,11.8M followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Detroit, USA",21,26K followers
111,"Portland, USA",21,143.1K followers
112,"San Francisco, USA",21,613.2K followers
113,"Canberra, Australia",20,275.5K followers
114,"Kyoto, Japan",19,83.6K followers
115,"Astana, Kazakhstan",18,28.4K followers
116,"Zagreb, Croatia",17,16.6K followers
117,"Busan, South Korea",15,217.8K followers
118,"Sydney, Australia",15,1.6M followers
119,"Auckland, New Zealand",10,72.6K followers
