Rank,Location,AQI US,Followers
1,"Delhi, India",414,2.7M followers
2,"Lahore, Pakistan",221,351K followers
3,"Kolkata, India",218,1.4M followers
4,"Dhaka, Bangladesh",212,210.9K followers
5,"Karachi, Pakistan",196,59.8K followers
6,"Kabul, Afghanistan",189,15K followers
7,"Accra, Ghana",187,3.5K followers
8,"Mumbai, India",184,1.5M followers
9,"Kathmandu, Nepal",170,125.2K followers
10,"Shenyang, China",168,140.2K followers
11,"Tashkent, Uzbekistan",166,49.1K followers
12,"Chengdu, China",165,1.6M followers
13,"Dubai, United Arab Emirates",164,306.7K followers
14,"Kuwait City, Kuwait",158,59K followers
15,"Skopje, North Macedonia",155,8.5K followers
16,"Phnom Penh, Cambodia",154,373.6K followers
17,"Doha, Qatar",154,88.9K followers
18,"Chongqing, China",146,138.2K followers
19,"Wuhan, China",145,266.7K followers
20,"Baghdad, Iraq",143,15.2K followers
21,"Hanoi, Vietnam",125,2.1M followers
22,"Jakarta, Indonesia",102,1.6M followers
23,"Guangzhou, China",99,1.4M followers
24,"Ulaanbaatar, Mongolia",97,44.8K followers
25,"Shenzhen, China",88,310.9K followers
26,"Tel Aviv-Yafo, Israel",86,71.9K followers
27,"Mexico City, Mexico",84,323K followers
28,"Bogota, Colombia",82,74.4K followers
29,"Kaohsiung, Taiwan",82,650.8K followers
30,"Hong Kong, Hong Kong SAR",82,594.3K followers
31,"Minneapolis, USA",82,11.6K followers
32,"Bishkek, Kyrgyzstan",78,26K followers
33,"Hangzhou, China",74,235.6K followers
34,"Shanghai, China",72,1.9M followers
35,"Pristina, Kosovo",71,8.5K followers
36,"Nairobi, Kenya",71,10.8K followers
37,"Chicago, USA",70,29.9K followers
38,"Jerusalem, Israel",69,56.8K followers
39,"Sarajevo, Bosnia Herzegovina",68,36.4K followers
40,"Riyadh, Saudi Arabia",67,75.5K followers
41,"Sofia, Bulgaria",67,102.2K followers
42,"Washington, D.C., USA",67,26K followers
43,"Kampala, Uganda",65,8.3K followers
44,"Milano, Italy",64,63.5K followers
45,"Istanbul, Turkey",63,199K followers
46,"Taipei, Taiwan",61,911.7K followers
47,"Madrid, Spain",59,307.1K followers
48,"Sao Paulo, Brazil",56,73.8K followers
49,"Beijing, China",55,5.4M followers
50,"Belgrade, Serbia",54,154.7K followers
51,"Zagreb, Croatia",53,9K followers
52,"Incheon, South Korea",53,14.7K followers
53,"Portland, USA",53,99.5K followers
54,"Seattle, USA",53,263.2K followers
55,"Amsterdam, Netherlands",52,217.4K followers
56,"Kuala Lumpur, Malaysia",50,343.3K followers
57,"Lima, Peru",50,32.4K followers
58,"Seoul, South Korea",50,5.1M followers
59,"Chiang Mai, Thailand",50,11.4M followers
60,"Kyiv, Ukraine",46,242.9K followers
61,"Johannesburg, South Africa",45,59K followers
62,"Santiago, Chile",45,89K followers
63,"Detroit, USA",42,21.8K followers
64,"Yangon, Myanmar",41,13.3K followers
65,"Moscow, Russia",41,699.5K followers
66,"Paris, France",39,4.3M followers
67,"Salt Lake City, USA",37,35.7K followers
68,"Busan, South Korea",37,116K followers
69,"Rome, Italy",36,43.6K followers
70,"Vancouver BC, Canada",35,82.2K followers
71,"Wroclaw, Poland",33,246.2K followers
72,"Poznan, Poland",33,6.3K followers
73,"Bangkok, Thailand",33,5M followers
74,"Houston, USA",32,18.5K followers
75,"Bratislava, Slovakia",31,35.4K followers
76,"Bern, Switzerland",30,77.6K followers
77,"Warsaw, Poland",29,305.6K followers
78,"Oslo, Norway",29,18.8K followers
79,"Berlin, Germany",29,166.8K followers
80,"Prague, Czech Republic",29,97.8K followers
81,"Vienna, Austria",29,127.7K followers
82,"Tokyo, Japan",29,904K followers
83,"Munich, Germany",28,315.9K followers
84,"Brussels, Belgium",27,130K followers
85,"Kuching, Malaysia",26,47.3K followers
86,"London, United Kingdom",26,149.6K followers
87,"Algiers, Algeria",25,36K followers
88,"Rotterdam, Netherlands",25,115.6K followers
89,"Krakow, Poland",25,288.6K followers
90,"Singapore, Singapore",25,782.3K followers
91,"Budapest, Hungary",25,14.5K followers
92,"Nice, France",24,440.9K followers
93,"Astana, Kazakhstan",23,16.9K followers
94,"San Francisco, USA",23,527.3K followers
95,"Denver, USA",22,1.5M followers
96,"Krasnoyarsk, Russia",21,88.8K followers
97,"Osaka, Japan",21,36.5K followers
98,"Ho Chi Minh City, Vietnam",21,2.1M followers
99,"Kyoto, Japan",21,68.4K followers
100,"Lyon, France",20,472.5K followers
101,"Helsinki, Finland",19,67.3K followers
102,"Sydney, Australia",18,1.6M followers
103,"Toronto, Canada",17,298.5K followers
104,"Montreal, Canada",17,95K followers
105,"Kobe, Japan",17,25.3K followers
106,"Nagoya, Japan",17,6K followers
107,"New York City, USA",17,1.8M followers
108,"Canberra, Australia",16,260.9K followers
109,"Melbourne, Australia",14,249.2K followers
110,"Los Angeles, USA",14,4.7M followers
