Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",168,145.7K followers
2,"Delhi, India",164,2.7M followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Kolkata, India",160,1.4M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Hanoi, Vietnam",153,2.2M followers
7,"Dubai, United Arab Emirates",147,366.5K followers
8,"Mexico City, Mexico",144,339.1K followers
9,"Yangon, Myanmar",130,23.6K followers
10,"Dhaka, Bangladesh",126,224.9K followers
11,"Ulaanbaatar, Mongolia",119,51.3K followers
12,"Seoul, South Korea",114,6.4M followers
13,"Jakarta, Indonesia",106,1.7M followers
14,"Cairo City, Egypt",105,25.4K followers
15,"Doha, Qatar",105,99.7K followers
16,"Lahore, Pakistan",103,381.6K followers
17,"Bogota, Colombia",98,79.5K followers
18,"Karachi, Pakistan",97,68K followers
19,"Mumbai, India",95,1.5M followers
20,"Kuala Lumpur, Malaysia",92,378.4K followers
21,"Tel Aviv-Yafo, Israel",91,80.5K followers
22,"Shanghai, China",86,2.1M followers
23,"Manama, Bahrain",85,29.8K followers
24,"Tashkent, Uzbekistan",82,114.3K followers
25,"Rome, Italy",80,63.1K followers
26,"Incheon, South Korea",80,22.3K followers
27,"Jerusalem, Israel",78,59.6K followers
28,"Addis Ababa, Ethiopia",76,15K followers
29,"Baghdad, Iraq",74,19.6K followers
30,"Kuwait City, Kuwait",74,63.6K followers
31,"Wuhan, China",74,318.5K followers
32,"Batam, Indonesia",70,1.3M followers
33,"Madrid, Spain",69,326.4K followers
34,"Accra, Ghana",68,6.3K followers
35,"Riyadh, Saudi Arabia",65,84.3K followers
36,"Bratislava, Slovakia",63,37.9K followers
37,"Shenzhen, China",63,383.6K followers
38,"Lima, Peru",60,34.6K followers
39,"Sao Paulo, Brazil",59,80K followers
40,"Phnom Penh, Cambodia",58,394.7K followers
41,"Lyon, France",57,486.3K followers
42,"Kampala, Uganda",57,9.3K followers
43,"Berlin, Germany",57,194.1K followers
44,"Pristina, Kosovo",55,12.9K followers
45,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
46,"Wroclaw, Poland",53,253.2K followers
47,"Astana, Kazakhstan",53,25.7K followers
48,"Bangkok, Thailand",53,5.3M followers
49,"Chongqing, China",50,169.1K followers
50,"Guangzhou, China",50,1.5M followers
51,"Nice, France",49,452.8K followers
52,"Prague, Czech Republic",49,105.8K followers
53,"Vienna, Austria",49,141.5K followers
54,"Hangzhou, China",48,319.3K followers
55,"Washington, D.C., USA",47,37.9K followers
56,"New York City, USA",47,1.8M followers
57,"Hong Kong, Hong Kong SAR",46,670.4K followers
58,"Los Angeles, USA",46,6M followers
59,"Munich, Germany",45,338.7K followers
60,"Kaohsiung, Taiwan",45,682.5K followers
61,"Budapest, Hungary",45,22K followers
62,"Busan, South Korea",45,188.6K followers
63,"Warsaw, Poland",44,323K followers
64,"Krasnoyarsk, Russia",43,95.2K followers
65,"Helsinki, Finland",43,73.5K followers
66,"Taipei, Taiwan",42,976.7K followers
67,"Bishkek, Kyrgyzstan",42,38.2K followers
68,"Bucharest, Romania",41,61.8K followers
69,"Stockholm, Sweden",39,34.9K followers
70,"Kuching, Malaysia",38,49K followers
71,"Bern, Switzerland",37,84.4K followers
72,"Amsterdam, Netherlands",37,234.3K followers
73,"Chengdu, China",37,1.7M followers
74,"Beijing, China",37,6.9M followers
75,"Rotterdam, Netherlands",36,120.8K followers
76,"London, United Kingdom",34,233.4K followers
77,"Tehran, Iran",33,1M followers
78,"Brussels, Belgium",33,139.5K followers
79,"Krakow, Poland",33,304K followers
80,"Birmingham, United Kingdom",32,282.8K followers
81,"Singapore, Singapore",31,859.2K followers
82,"Oslo, Norway",30,32.5K followers
83,"Moscow, Russia",29,772.1K followers
84,"Paris, France",29,5.5M followers
85,"Nairobi, Kenya",29,13.7K followers
86,"Lisbon, Portugal",28,21K followers
87,"Houston, USA",28,27.1K followers
88,"Algiers, Algeria",27,37K followers
89,"Santiago, Chile",26,93.5K followers
90,"Milano, Italy",25,113.5K followers
91,"Belgrade, Serbia",25,199.3K followers
92,"Skopje, North Macedonia",24,13.7K followers
93,"Zagreb, Croatia",21,14.5K followers
94,"Ho Chi Minh City, Vietnam",21,2.2M followers
95,"Osaka, Japan",21,62.2K followers
96,"Tokyo, Japan",21,1M followers
97,"Montreal, Canada",18,108.2K followers
98,"Dublin, Ireland",18,20.3K followers
99,"Kyoto, Japan",17,80.1K followers
100,"Canberra, Australia",16,271.7K followers
101,"Chicago, USA",16,43K followers
102,"Detroit, USA",14,24.4K followers
103,"Toronto, Canada",14,331.1K followers
104,"Salt Lake City, USA",13,45.2K followers
105,"San Francisco, USA",13,579.2K followers
106,"Kyiv, Ukraine",12,272.1K followers
107,"Denver, USA",12,1.5M followers
108,"Kobe, Japan",12,27.6K followers
109,"Minneapolis, USA",12,15.2K followers
110,"Athens, Greece",11,25.6K followers
111,"Melbourne, Australia",11,293.1K followers
112,"Sydney, Australia",11,1.6M followers
113,"Vancouver BC, Canada",9,114.8K followers
114,"Kabul, Afghanistan",8,22.1K followers
115,"Auckland, New Zealand",7,67.2K followers
116,"Istanbul, Turkey",5,220.7K followers
117,"Seattle, USA",5,295.5K followers
118,"Sofia, Bulgaria",4,109.4K followers
119,"Portland, USA",4,126K followers
