Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",351,366.8K followers
2,"Dhaka, Bangladesh",308,217.1K followers
3,"Delhi, India",283,2.7M followers
4,"Mumbai, India",206,1.5M followers
5,"Karachi, Pakistan",178,63.7K followers
6,"Beijing, China",178,6.1M followers
7,"Kolkata, India",177,1.4M followers
8,"Chengdu, China",168,1.7M followers
9,"Kabul, Afghanistan",159,18.1K followers
10,"Baghdad, Iraq",159,17.3K followers
11,"Tashkent, Uzbekistan",159,81.9K followers
12,"Shenyang, China",157,155.7K followers
13,"Bangkok, Thailand",157,5.1M followers
14,"Accra, Ghana",155,5.3K followers
15,"Phnom Penh, Cambodia",153,381.5K followers
16,"Incheon, South Korea",153,17.3K followers
17,"Tehran, Iran",152,1M followers
18,"Chongqing, China",146,154.1K followers
19,"Kathmandu, Nepal",140,133.3K followers
20,"Yangon, Myanmar",139,17.2K followers
21,"Seoul, South Korea",134,5.7M followers
22,"Skopje, North Macedonia",129,11.7K followers
23,"Riyadh, Saudi Arabia",124,78.9K followers
24,"Kaohsiung, Taiwan",122,663.5K followers
25,"Hanoi, Vietnam",122,2.1M followers
26,"Wuhan, China",121,290.4K followers
27,"Chiang Mai, Thailand",121,11.5M followers
28,"Tel Aviv-Yafo, Israel",105,75.2K followers
29,"Hangzhou, China",105,272.2K followers
30,"Bishkek, Kyrgyzstan",105,32.1K followers
31,"Guangzhou, China",102,1.5M followers
32,"Shanghai, China",99,2M followers
33,"Sarajevo, Bosnia Herzegovina",90,42.9K followers
34,"Busan, South Korea",88,140K followers
35,"Kuwait City, Kuwait",85,61.2K followers
36,"Shenzhen, China",80,348.2K followers
37,"Ho Chi Minh City, Vietnam",80,2.1M followers
38,"Jerusalem, Israel",77,57.6K followers
39,"Algiers, Algeria",72,36.4K followers
40,"San Francisco, USA",72,549.1K followers
41,"Milano, Italy",71,81.5K followers
42,"Astana, Kazakhstan",71,20.6K followers
43,"Washington, D.C., USA",70,30.8K followers
44,"Bogota, Colombia",69,76.8K followers
45,"Taipei, Taiwan",65,938.6K followers
46,"Istanbul, Turkey",65,207.8K followers
47,"Nairobi, Kenya",64,11.9K followers
48,"Hong Kong, Hong Kong SAR",64,628.2K followers
49,"Johannesburg, South Africa",63,60.3K followers
50,"Kyiv, Ukraine",63,254K followers
51,"Kampala, Uganda",62,8.8K followers
52,"Jakarta, Indonesia",59,1.6M followers
53,"Kuala Lumpur, Malaysia",57,356.9K followers
54,"Doha, Qatar",56,93.3K followers
55,"Pristina, Kosovo",56,10.6K followers
56,"Detroit, USA",55,22.8K followers
57,"Mexico City, Mexico",54,328.8K followers
58,"Zagreb, Croatia",53,12K followers
59,"Sofia, Bulgaria",52,105.5K followers
60,"Chicago, USA",49,35.6K followers
61,"New York City, USA",49,1.8M followers
62,"Moscow, Russia",48,724.2K followers
63,"Salt Lake City, USA",48,39.8K followers
64,"Singapore, Singapore",47,815.1K followers
65,"Minneapolis, USA",47,13.1K followers
66,"Ulaanbaatar, Mongolia",46,47.7K followers
67,"Krakow, Poland",45,295.4K followers
68,"Santiago, Chile",44,90.7K followers
69,"Nice, France",43,444.6K followers
70,"Osaka, Japan",41,46.7K followers
71,"Dubai, United Arab Emirates",41,332K followers
72,"Wroclaw, Poland",40,249.5K followers
73,"Warsaw, Poland",37,313.1K followers
74,"Lima, Peru",37,33.2K followers
75,"Belgrade, Serbia",37,178.1K followers
76,"Nagoya, Japan",37,7.6K followers
77,"Kobe, Japan",37,26.3K followers
78,"Helsinki, Finland",36,69.7K followers
79,"Berlin, Germany",33,178.5K followers
80,"Tokyo, Japan",33,951.1K followers
81,"Lyon, France",30,477.1K followers
82,"Sao Paulo, Brazil",30,76.8K followers
83,"Kuching, Malaysia",29,47.9K followers
84,"Krasnoyarsk, Russia",29,91.9K followers
85,"Paris, France",27,4.8M followers
86,"Melbourne, Australia",26,267.8K followers
87,"Poznan, Poland",25,8K followers
88,"Bratislava, Slovakia",25,36.3K followers
89,"Oslo, Norway",25,25K followers
90,"Amsterdam, Netherlands",24,224.5K followers
91,"Toronto, Canada",24,311.9K followers
92,"Los Angeles, USA",24,5.3M followers
93,"Madrid, Spain",23,314K followers
94,"Rome, Italy",22,51.6K followers
95,"Budapest, Hungary",22,17.7K followers
96,"Prague, Czech Republic",21,100.9K followers
97,"Kyoto, Japan",21,73.2K followers
98,"London, United Kingdom",21,186.1K followers
99,"Bern, Switzerland",20,80.1K followers
100,"Brussels, Belgium",20,133.7K followers
101,"Munich, Germany",20,324K followers
102,"Vienna, Austria",20,133.6K followers
103,"Montreal, Canada",19,100.9K followers
104,"Denver, USA",19,1.5M followers
105,"Rotterdam, Netherlands",18,117.4K followers
106,"Houston, USA",13,22.1K followers
107,"Canberra, Australia",8,266K followers
108,"Sydney, Australia",6,1.6M followers
109,"Portland, USA",5,110.2K followers
110,"Vancouver BC, Canada",3,96.8K followers
111,"Seattle, USA",2,276.9K followers
