Rank,Location,AQI US,Followers
1,"Delhi, India",645,2.7M followers
2,"Kolkata, India",419,1.4M followers
3,"Lahore, Pakistan",413,351.2K followers
4,"Dhaka, Bangladesh",215,211K followers
5,"Phnom Penh, Cambodia",195,373.6K followers
6,"Mumbai, India",184,1.5M followers
7,"Ulaanbaatar, Mongolia",182,44.8K followers
8,"Kabul, Afghanistan",170,15.1K followers
9,"Chengdu, China",170,1.6M followers
10,"Tashkent, Uzbekistan",169,49.3K followers
11,"Accra, Ghana",167,3.5K followers
12,"Bishkek, Kyrgyzstan",165,26.1K followers
13,"Karachi, Pakistan",164,59.8K followers
14,"Hanoi, Vietnam",160,2.1M followers
15,"Wuhan, China",156,266.8K followers
16,"Kathmandu, Nepal",152,125.2K followers
17,"Baghdad, Iraq",148,15.2K followers
18,"Chongqing, China",146,138.4K followers
19,"Dubai, United Arab Emirates",132,307K followers
20,"Kuwait City, Kuwait",128,59K followers
21,"Shenyang, China",126,140.3K followers
22,"Doha, Qatar",114,88.9K followers
23,"Minneapolis, USA",106,11.6K followers
24,"Jakarta, Indonesia",103,1.6M followers
25,"Mexico City, Mexico",98,323.1K followers
26,"Hangzhou, China",96,235.8K followers
27,"Beijing, China",95,5.5M followers
28,"Shenzhen, China",91,311.2K followers
29,"Hong Kong, Hong Kong SAR",86,594.5K followers
30,"Guangzhou, China",85,1.4M followers
31,"Shanghai, China",84,1.9M followers
32,"Skopje, North Macedonia",82,8.5K followers
33,"Kaohsiung, Taiwan",81,650.9K followers
34,"Jerusalem, Israel",80,56.8K followers
35,"Tel Aviv-Yafo, Israel",78,71.9K followers
36,"Astana, Kazakhstan",74,16.9K followers
37,"Yangon, Myanmar",72,13.3K followers
38,"Santiago, Chile",70,89K followers
39,"Chicago, USA",70,29.9K followers
40,"Chiang Mai, Thailand",65,11.4M followers
41,"Lima, Peru",64,32.4K followers
42,"Kyiv, Ukraine",64,242.9K followers
43,"Kuala Lumpur, Malaysia",63,343.4K followers
44,"Zagreb, Croatia",63,9.1K followers
45,"Bangkok, Thailand",60,5M followers
46,"Pristina, Kosovo",59,8.5K followers
47,"Sarajevo, Bosnia Herzegovina",57,36.6K followers
48,"Riyadh, Saudi Arabia",55,75.6K followers
49,"Seoul, South Korea",55,5.1M followers
50,"Kampala, Uganda",53,8.3K followers
51,"Belgrade, Serbia",53,155K followers
52,"Detroit, USA",52,21.8K followers
53,"Washington, D.C., USA",52,26K followers
54,"Houston, USA",52,18.5K followers
55,"Incheon, South Korea",50,14.7K followers
56,"Moscow, Russia",49,699.7K followers
57,"Sao Paulo, Brazil",49,73.9K followers
58,"Nairobi, Kenya",48,10.8K followers
59,"Bogota, Colombia",46,74.4K followers
60,"Taipei, Taiwan",41,911.8K followers
61,"Paris, France",41,4.3M followers
62,"Nice, France",37,441K followers
63,"Istanbul, Turkey",35,199.1K followers
64,"Madrid, Spain",33,307.1K followers
65,"Busan, South Korea",33,116K followers
66,"Sofia, Bulgaria",32,102.2K followers
67,"Wroclaw, Poland",31,246.2K followers
68,"Vienna, Austria",31,127.7K followers
69,"San Francisco, USA",31,527.4K followers
70,"Bratislava, Slovakia",29,35.4K followers
71,"Amsterdam, Netherlands",29,217.4K followers
72,"Berlin, Germany",29,166.9K followers
73,"Budapest, Hungary",29,14.5K followers
74,"Johannesburg, South Africa",28,59K followers
75,"Bern, Switzerland",27,77.6K followers
76,"Singapore, Singapore",27,782.5K followers
77,"Brussels, Belgium",26,130K followers
78,"Warsaw, Poland",26,305.6K followers
79,"Poznan, Poland",25,6.3K followers
80,"Munich, Germany",25,315.9K followers
81,"Osaka, Japan",25,36.6K followers
82,"Toronto, Canada",25,298.6K followers
83,"Ho Chi Minh City, Vietnam",25,2.1M followers
84,"Kyoto, Japan",25,68.5K followers
85,"Rotterdam, Netherlands",24,115.6K followers
86,"Helsinki, Finland",24,67.4K followers
87,"Rome, Italy",24,43.6K followers
88,"New York City, USA",24,1.8M followers
89,"Kuching, Malaysia",23,47.3K followers
90,"Milano, Italy",23,63.7K followers
91,"Prague, Czech Republic",23,97.8K followers
92,"Seattle, USA",23,263.2K followers
93,"Los Angeles, USA",23,4.7M followers
94,"Krakow, Poland",21,288.7K followers
95,"Kobe, Japan",21,25.3K followers
96,"Montreal, Canada",20,95K followers
97,"Algiers, Algeria",19,36K followers
98,"Krasnoyarsk, Russia",19,88.8K followers
99,"Vancouver BC, Canada",19,82.2K followers
100,"Lyon, France",18,472.5K followers
101,"Oslo, Norway",18,18.8K followers
102,"Denver, USA",18,1.5M followers
103,"Portland, USA",18,99.6K followers
104,"London, United Kingdom",17,149.9K followers
105,"Canberra, Australia",12,261K followers
106,"Salt Lake City, USA",12,35.7K followers
107,"Nagoya, Japan",12,6K followers
108,"Tokyo, Japan",12,904.2K followers
109,"Melbourne, Australia",9,249.3K followers
110,"Sydney, Australia",8,1.6M followers
