Rank,Location,AQI US,Followers
1,"Delhi, India",335,2.7M followers
2,"Wuhan, China",247,269.6K followers
3,"Dhaka, Bangladesh",243,211.8K followers
4,"Hangzhou, China",217,239.7K followers
5,"Chengdu, China",205,1.6M followers
6,"Shenyang, China",192,142.5K followers
7,"Chongqing, China",185,140.3K followers
8,"Karachi, Pakistan",179,60.5K followers
9,"Hanoi, Vietnam",177,2.1M followers
10,"Kabul, Afghanistan",176,15.4K followers
11,"Lahore, Pakistan",170,353.6K followers
12,"Mumbai, India",169,1.5M followers
13,"Ulaanbaatar, Mongolia",169,45.2K followers
14,"Kolkata, India",165,1.4M followers
15,"Sarajevo, Bosnia Herzegovina",165,37.7K followers
16,"Shanghai, China",162,1.9M followers
17,"Kampala, Uganda",159,8.4K followers
18,"Skopje, North Macedonia",158,9.1K followers
19,"Guangzhou, China",158,1.4M followers
20,"Beijing, China",155,5.5M followers
21,"Jakarta, Indonesia",152,1.6M followers
22,"Baghdad, Iraq",149,15.5K followers
23,"Yangon, Myanmar",145,13.7K followers
24,"Accra, Ghana",144,3.6K followers
25,"Algiers, Algeria",138,36K followers
26,"Dubai, United Arab Emirates",137,310.1K followers
27,"Ho Chi Minh City, Vietnam",132,2.1M followers
28,"Busan, South Korea",129,119.7K followers
29,"Pristina, Kosovo",121,8.8K followers
30,"Kathmandu, Nepal",120,125.9K followers
31,"Shenzhen, China",114,314.9K followers
32,"Belgrade, Serbia",108,159.3K followers
33,"Madrid, Spain",97,307.9K followers
34,"Bangkok, Thailand",96,5M followers
35,"Istanbul, Turkey",95,200.1K followers
36,"Milano, Italy",94,65K followers
37,"Kaohsiung, Taiwan",87,652.2K followers
38,"Chiang Mai, Thailand",85,11.4M followers
39,"Sofia, Bulgaria",83,102.6K followers
40,"Incheon, South Korea",83,15.2K followers
41,"Tel Aviv-Yafo, Israel",82,72.3K followers
42,"Los Angeles, USA",82,4.8M followers
43,"Mexico City, Mexico",81,323.8K followers
44,"Salt Lake City, USA",81,36.2K followers
45,"Tashkent, Uzbekistan",80,50.3K followers
46,"Krakow, Poland",80,289.3K followers
47,"Hong Kong, Hong Kong SAR",80,597.9K followers
48,"Seoul, South Korea",79,5.2M followers
49,"Rome, Italy",78,44.5K followers
50,"Kobe, Japan",76,25.4K followers
51,"Osaka, Japan",72,37.6K followers
52,"Santiago, Chile",71,89.1K followers
53,"Bratislava, Slovakia",69,35.5K followers
54,"Riyadh, Saudi Arabia",65,76K followers
55,"Tokyo, Japan",65,908.8K followers
56,"Jerusalem, Israel",64,56.9K followers
57,"Vienna, Austria",63,128.5K followers
58,"Kuwait City, Kuwait",62,59.3K followers
59,"Budapest, Hungary",62,14.9K followers
60,"Bishkek, Kyrgyzstan",61,26.8K followers
61,"Nairobi, Kenya",59,10.9K followers
62,"Kyoto, Japan",58,69K followers
63,"Doha, Qatar",57,89.4K followers
64,"Warsaw, Poland",57,306.3K followers
65,"Nagoya, Japan",57,6.1K followers
66,"Kyiv, Ukraine",54,243.7K followers
67,"Wroclaw, Poland",53,246.4K followers
68,"Zagreb, Croatia",53,9.4K followers
69,"Bogota, Colombia",52,74.6K followers
70,"Phnom Penh, Cambodia",50,374.3K followers
71,"Krasnoyarsk, Russia",48,89.1K followers
72,"Poznan, Poland",46,6.4K followers
73,"Lima, Peru",46,32.4K followers
74,"Kuala Lumpur, Malaysia",45,344.8K followers
75,"Bern, Switzerland",43,77.9K followers
76,"Nice, France",37,441.4K followers
77,"London, United Kingdom",37,153.9K followers
78,"Lyon, France",36,473K followers
79,"Taipei, Taiwan",35,914.6K followers
80,"Amsterdam, Netherlands",35,218.2K followers
81,"Rotterdam, Netherlands",33,115.9K followers
82,"Munich, Germany",33,316.8K followers
83,"Sao Paulo, Brazil",31,74.1K followers
84,"Singapore, Singapore",29,785.8K followers
85,"Berlin, Germany",29,168.2K followers
86,"Montreal, Canada",29,96K followers
87,"Kuching, Malaysia",28,47.4K followers
88,"Astana, Kazakhstan",27,17.2K followers
89,"Canberra, Australia",25,261.6K followers
90,"Paris, France",24,4.3M followers
91,"Oslo, Norway",24,19.6K followers
92,"Brussels, Belgium",23,130.5K followers
93,"Detroit, USA",23,22K followers
94,"Prague, Czech Republic",22,98.2K followers
95,"Moscow, Russia",21,702.1K followers
96,"Johannesburg, South Africa",20,59.2K followers
97,"Helsinki, Finland",20,67.6K followers
98,"Washington, D.C., USA",20,26.5K followers
99,"Minneapolis, USA",20,11.8K followers
100,"Seattle, USA",20,265.1K followers
101,"Houston, USA",18,19K followers
102,"Toronto, Canada",15,300.2K followers
103,"Denver, USA",15,1.5M followers
104,"Portland, USA",12,100.9K followers
105,"San Francisco, USA",12,530.9K followers
106,"Chicago, USA",11,30.5K followers
107,"Melbourne, Australia",10,251.4K followers
108,"New York City, USA",10,1.8M followers
109,"Sydney, Australia",9,1.6M followers
110,"Vancouver BC, Canada",5,83.8K followers
