Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",180,368.6K followers
2,"Tashkent, Uzbekistan",178,89.6K followers
3,"Delhi, India",173,2.7M followers
4,"Karachi, Pakistan",166,64.2K followers
5,"Doha, Qatar",153,94.1K followers
6,"Dhaka, Bangladesh",151,218.4K followers
7,"Milano, Italy",142,94.7K followers
8,"Kuwait City, Kuwait",137,61.4K followers
9,"Yangon, Myanmar",131,18K followers
10,"Mumbai, India",129,1.5M followers
11,"Tehran, Iran",122,1M followers
12,"Kampala, Uganda",114,8.9K followers
13,"Krasnoyarsk, Russia",113,92.3K followers
14,"Hanoi, Vietnam",99,2.1M followers
15,"Astana, Kazakhstan",98,21.3K followers
16,"Bishkek, Kyrgyzstan",98,32.9K followers
17,"Sarajevo, Bosnia Herzegovina",97,43.7K followers
18,"Accra, Ghana",95,5.6K followers
19,"Istanbul, Turkey",91,209.2K followers
20,"Kolkata, India",90,1.4M followers
21,"Chiang Mai, Thailand",90,11.5M followers
22,"Wuhan, China",86,294.5K followers
23,"Ulaanbaatar, Mongolia",86,48.2K followers
24,"Kathmandu, Nepal",84,134.8K followers
25,"Rome, Italy",82,54.7K followers
26,"Minneapolis, USA",81,13.3K followers
27,"Moscow, Russia",78,727.8K followers
28,"Chicago, USA",77,36.5K followers
29,"Dubai, United Arab Emirates",77,335.7K followers
30,"Krakow, Poland",76,296.4K followers
31,"Shenyang, China",76,158.5K followers
32,"Baghdad, Iraq",73,17.8K followers
33,"Shanghai, China",72,2M followers
34,"Guangzhou, China",72,1.5M followers
35,"Kabul, Afghanistan",70,18.6K followers
36,"Skopje, North Macedonia",70,11.9K followers
37,"Kuala Lumpur, Malaysia",70,359.6K followers
38,"Tel Aviv-Yafo, Israel",68,75.7K followers
39,"Hong Kong, Hong Kong SAR",65,633.9K followers
40,"Shenzhen, China",63,353K followers
41,"Bogota, Colombia",63,77.1K followers
42,"Mexico City, Mexico",62,329.8K followers
43,"Nairobi, Kenya",61,12.2K followers
44,"Chongqing, China",57,156.2K followers
45,"Chengdu, China",57,1.7M followers
46,"Kaohsiung, Taiwan",57,666K followers
47,"Detroit, USA",57,23K followers
48,"Warsaw, Poland",56,314.1K followers
49,"Riyadh, Saudi Arabia",55,79.5K followers
50,"Nice, France",55,445.3K followers
51,"Kyiv, Ukraine",55,255.5K followers
52,"Bangkok, Thailand",55,5.2M followers
53,"Pristina, Kosovo",54,10.9K followers
54,"Johannesburg, South Africa",53,60.6K followers
55,"Phnom Penh, Cambodia",53,382.9K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Belgrade, Serbia",52,180.9K followers
58,"Lima, Peru",51,33.3K followers
59,"Rotterdam, Netherlands",48,117.7K followers
60,"Hangzhou, China",48,278.2K followers
61,"Jerusalem, Israel",47,57.8K followers
62,"Poznan, Poland",45,8.2K followers
63,"Budapest, Hungary",45,18.3K followers
64,"Zagreb, Croatia",42,12.3K followers
65,"Kuching, Malaysia",40,48K followers
66,"Singapore, Singapore",40,821.2K followers
67,"Bratislava, Slovakia",39,36.5K followers
68,"Sofia, Bulgaria",37,106K followers
69,"Jakarta, Indonesia",37,1.6M followers
70,"Algiers, Algeria",35,36.5K followers
71,"Vienna, Austria",35,134.6K followers
72,"Munich, Germany",33,325.3K followers
73,"Amsterdam, Netherlands",33,225.6K followers
74,"Wroclaw, Poland",32,250K followers
75,"Denver, USA",32,1.5M followers
76,"Bern, Switzerland",31,80.8K followers
77,"Toronto, Canada",31,313.8K followers
78,"Beijing, China",30,6.2M followers
79,"Helsinki, Finland",29,70.2K followers
80,"Prague, Czech Republic",29,101.4K followers
81,"Montreal, Canada",29,101.8K followers
82,"Washington, D.C., USA",29,31.6K followers
83,"Busan, South Korea",28,143.6K followers
84,"London, United Kingdom",28,192.4K followers
85,"Lyon, France",26,478K followers
86,"Oslo, Norway",25,25.9K followers
87,"Berlin, Germany",25,180.3K followers
88,"Seoul, South Korea",25,5.8M followers
89,"Sydney, Australia",25,1.6M followers
90,"Madrid, Spain",24,315.2K followers
91,"Canberra, Australia",24,266.6K followers
92,"Incheon, South Korea",24,17.7K followers
93,"Paris, France",23,4.9M followers
94,"Santiago, Chile",23,91K followers
95,"Taipei, Taiwan",22,943.9K followers
96,"Brussels, Belgium",21,134.3K followers
97,"Sao Paulo, Brazil",21,77.2K followers
98,"Melbourne, Australia",21,271.1K followers
99,"Los Angeles, USA",15,5.4M followers
100,"Salt Lake City, USA",13,40.3K followers
101,"New York City, USA",13,1.8M followers
102,"Seattle, USA",13,278.8K followers
103,"Osaka, Japan",12,49K followers
104,"Kyoto, Japan",12,74.2K followers
105,"Portland, USA",10,112K followers
106,"Houston, USA",9,22.7K followers
107,"Nagoya, Japan",8,7.8K followers
108,"Kobe, Japan",8,26.4K followers
109,"Tokyo, Japan",8,960.5K followers
110,"Vancouver BC, Canada",6,99.1K followers
111,"San Francisco, USA",5,552.7K followers
