Rank,Location,AQI US,Followers
1,"Delhi, India",306,2.7M followers
2,"Lahore, Pakistan",235,372.9K followers
3,"Dhaka, Bangladesh",204,220.7K followers
4,"Kathmandu, Nepal",200,138.2K followers
5,"Chiang Mai, Thailand",191,11.6M followers
6,"Yangon, Myanmar",158,20.4K followers
7,"Shanghai, China",154,2M followers
8,"Kuwait City, Kuwait",152,62.2K followers
9,"Mumbai, India",146,1.5M followers
10,"Dakar, Senegal",137,10.1K followers
11,"Doha, Qatar",130,96.1K followers
12,"Manama, Bahrain",127,27.7K followers
13,"Dubai, United Arab Emirates",112,346.3K followers
14,"Kaohsiung, Taiwan",111,672.4K followers
15,"Hangzhou, China",108,293.4K followers
16,"Accra, Ghana",107,5.8K followers
17,"Ulaanbaatar, Mongolia",105,49.4K followers
18,"Phnom Penh, Cambodia",102,386.6K followers
19,"Kinshasa, Democratic Republic of the Congo",97,6.4K followers
20,"Istanbul, Turkey",91,212.9K followers
21,"Wuhan, China",90,304K followers
22,"Bangkok, Thailand",88,5.2M followers
23,"Algiers, Algeria",87,36.7K followers
24,"Karachi, Pakistan",84,65.7K followers
25,"Milano, Italy",82,103.3K followers
26,"Madrid, Spain",80,318.2K followers
27,"Ho Chi Minh City, Vietnam",76,2.2M followers
28,"Batam, Indonesia",73,1.3M followers
29,"Kuala Lumpur, Malaysia",72,366K followers
30,"Athens, Greece",69,21.5K followers
31,"Lima, Peru",69,33.8K followers
32,"Jakarta, Indonesia",68,1.6M followers
33,"Baghdad, Iraq",65,18.4K followers
34,"Cairo City, Egypt",65,22.4K followers
35,"Warsaw, Poland",65,317.3K followers
36,"Chengdu, China",64,1.7M followers
37,"Riyadh, Saudi Arabia",63,81.3K followers
38,"Kabul, Afghanistan",63,19.9K followers
39,"Hanoi, Vietnam",62,2.1M followers
40,"Kampala, Uganda",61,9.1K followers
41,"Bogota, Colombia",61,78K followers
42,"Sao Paulo, Brazil",61,78.1K followers
43,"Addis Ababa, Ethiopia",60,14.5K followers
44,"Chongqing, China",59,161.7K followers
45,"Belgrade, Serbia",59,187K followers
46,"Beijing, China",58,6.5M followers
47,"Tel Aviv-Yafo, Israel",57,77.3K followers
48,"Incheon, South Korea",57,20.1K followers
49,"Busan, South Korea",57,155.2K followers
50,"Zagreb, Croatia",56,13K followers
51,"Tehran, Iran",55,1M followers
52,"Lisbon, Portugal",55,18.2K followers
53,"Moscow, Russia",55,737.9K followers
54,"Wroclaw, Poland",54,251.4K followers
55,"Krakow, Poland",54,299.3K followers
56,"Bucharest, Romania",53,59.9K followers
57,"Sarajevo, Bosnia Herzegovina",53,45.5K followers
58,"Tashkent, Uzbekistan",53,102.6K followers
59,"Seoul, South Korea",53,6M followers
60,"Johannesburg, South Africa",52,61.2K followers
61,"Mexico City, Mexico",52,333K followers
62,"Pristina, Kosovo",52,11.7K followers
63,"Santiago, Chile",50,91.6K followers
64,"Amsterdam, Netherlands",49,228.5K followers
65,"Paris, France",49,5.2M followers
66,"Osaka, Japan",45,53.6K followers
67,"Prague, Czech Republic",45,102.9K followers
68,"Vienna, Austria",45,136.9K followers
69,"Kobe, Japan",45,26.8K followers
70,"Bishkek, Kyrgyzstan",45,35.2K followers
71,"Hong Kong, Hong Kong SAR",43,648K followers
72,"Skopje, North Macedonia",41,12.6K followers
73,"Kyoto, Japan",41,76.3K followers
74,"Kuching, Malaysia",39,48.3K followers
75,"Brussels, Belgium",37,136.1K followers
76,"Tokyo, Japan",37,980.6K followers
77,"Nice, France",35,447.1K followers
78,"Rome, Italy",35,57.9K followers
79,"Singapore, Singapore",33,835.2K followers
80,"Budapest, Hungary",33,19.6K followers
81,"Kyiv, Ukraine",33,261K followers
82,"Jerusalem, Israel",32,58.3K followers
83,"Astana, Kazakhstan",32,23.2K followers
84,"Berlin, Germany",31,185.5K followers
85,"Portland, USA",30,117.1K followers
86,"Birmingham, United Kingdom",29,279.5K followers
87,"Seattle, USA",28,285.1K followers
88,"Toronto, Canada",27,319.4K followers
89,"Melbourne, Australia",27,279.2K followers
90,"London, United Kingdom",27,207K followers
91,"Sofia, Bulgaria",26,107.2K followers
92,"Salt Lake City, USA",26,42.1K followers
93,"New York City, USA",26,1.8M followers
94,"Munich, Germany",25,328.8K followers
95,"Stockholm, Sweden",25,30.8K followers
96,"Bratislava, Slovakia",25,36.9K followers
97,"Helsinki, Finland",25,71.2K followers
98,"Nairobi, Kenya",25,12.7K followers
99,"Sydney, Australia",24,1.6M followers
100,"Los Angeles, USA",24,5.7M followers
101,"Taipei, Taiwan",21,956.4K followers
102,"Oslo, Norway",21,28.5K followers
103,"Nairobi, Kenya",21,12.7K followers
104,"Denver, USA",21,1.5M followers
105,"Bern, Switzerland",19,81.7K followers
106,"Houston, USA",18,24.3K followers
107,"Minneapolis, USA",18,14K followers
108,"Guangzhou, China",17,1.5M followers
109,"Hong Kong, Hong Kong SAR",17,648K followers
110,"Vancouver BC, Canada",16,104.8K followers
111,"Shenzhen, China",15,365.1K followers
112,"Canberra, Australia",15,268.6K followers
113,"Krasnoyarsk, Russia",14,93.3K followers
114,"Auckland, New Zealand",13,61.5K followers
115,"Lyon, France",13,479.9K followers
116,"Chicago, USA",12,38.9K followers
117,"Montreal, Canada",11,104K followers
118,"Dublin, Ireland",6,18.1K followers
119,"Detroit, USA",4,23.5K followers
