Rank,Location,AQI US,Followers
1,"Delhi, India",259,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.4K followers
3,"Medan, Indonesia",163,1.3M followers
4,"Beijing, China",161,6.6M followers
5,"Kathmandu, Nepal",157,139.1K followers
6,"Dhaka, Bangladesh",157,221.3K followers
7,"Baghdad, Iraq",156,18.6K followers
8,"Shanghai, China",156,2M followers
9,"Jakarta, Indonesia",153,1.6M followers
10,"Yangon, Myanmar",152,21K followers
11,"Chiang Mai, Thailand",152,11.6M followers
12,"Mumbai, India",138,1.5M followers
13,"Hanoi, Vietnam",129,2.1M followers
14,"Kuala Lumpur, Malaysia",115,367.8K followers
15,"Bogota, Colombia",106,78.2K followers
16,"Hangzhou, China",99,296.8K followers
17,"Accra, Ghana",97,5.9K followers
18,"Chengdu, China",95,1.7M followers
19,"Skopje, North Macedonia",93,12.7K followers
20,"Istanbul, Turkey",91,213.6K followers
21,"Athens, Greece",87,21.9K followers
22,"Kolkata, India",86,1.4M followers
23,"Doha, Qatar",82,96.6K followers
24,"Tokyo, Japan",82,986.5K followers
25,"Karachi, Pakistan",81,66K followers
26,"Chongqing, China",80,162.8K followers
27,"Dubai, United Arab Emirates",78,349K followers
28,"Phnom Penh, Cambodia",77,387.6K followers
29,"Mexico City, Mexico",77,333.5K followers
30,"Taipei, Taiwan",71,959K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Kampala, Uganda",70,9.1K followers
33,"Bangkok, Thailand",70,5.2M followers
34,"Manama, Bahrain",69,27.8K followers
35,"Algiers, Algeria",68,36.7K followers
36,"Lahore, Pakistan",68,373.7K followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Shenzhen, China",65,367.4K followers
39,"Guangzhou, China",65,1.5M followers
40,"Riyadh, Saudi Arabia",63,81.6K followers
41,"Kuwait City, Kuwait",63,62.4K followers
42,"Hong Kong, Hong Kong SAR",63,651.2K followers
43,"Madrid, Spain",63,319.2K followers
44,"Bucharest, Romania",61,60.1K followers
45,"Ulaanbaatar, Mongolia",61,49.7K followers
46,"Tel Aviv-Yafo, Israel",60,77.5K followers
47,"Sarajevo, Bosnia Herzegovina",60,45.8K followers
48,"Sofia, Bulgaria",59,107.4K followers
49,"Kaohsiung, Taiwan",59,673.4K followers
50,"Houston, USA",59,24.7K followers
51,"Addis Ababa, Ethiopia",57,14.6K followers
52,"Astana, Kazakhstan",57,23.6K followers
53,"Wuhan, China",57,305.9K followers
54,"Lima, Peru",56,33.8K followers
55,"Cairo City, Egypt",55,22.8K followers
56,"Singapore, Singapore",55,839K followers
57,"Incheon, South Korea",55,20.3K followers
58,"Pristina, Kosovo",50,11.8K followers
59,"Busan, South Korea",50,157.6K followers
60,"Kyiv, Ukraine",45,262.7K followers
61,"Kuching, Malaysia",43,48.4K followers
62,"Kobe, Japan",43,26.9K followers
63,"Seoul, South Korea",41,6.1M followers
64,"Wroclaw, Poland",39,251.7K followers
65,"Lisbon, Portugal",39,18.9K followers
66,"Moscow, Russia",37,740.5K followers
67,"Tashkent, Uzbekistan",37,105K followers
68,"Nice, France",34,447.5K followers
69,"Belgrade, Serbia",34,188.7K followers
70,"Kabul, Afghanistan",33,20.2K followers
71,"Osaka, Japan",33,55K followers
72,"Kyoto, Japan",33,76.8K followers
73,"Los Angeles, USA",33,5.7M followers
74,"Bern, Switzerland",32,82K followers
75,"Milano, Italy",32,104.7K followers
76,"Santiago, Chile",32,91.8K followers
77,"Bishkek, Kyrgyzstan",32,35.6K followers
78,"Brussels, Belgium",31,136.5K followers
79,"Krakow, Poland",31,299.8K followers
80,"Warsaw, Poland",31,317.9K followers
81,"Vienna, Austria",31,137.4K followers
82,"Jerusalem, Israel",30,58.4K followers
83,"Zagreb, Croatia",30,13.1K followers
84,"Budapest, Hungary",30,19.9K followers
85,"Amsterdam, Netherlands",29,229.2K followers
86,"Prague, Czech Republic",29,103.2K followers
87,"Toronto, Canada",29,320.6K followers
88,"Johannesburg, South Africa",28,61.3K followers
89,"Bratislava, Slovakia",28,37K followers
90,"Helsinki, Finland",28,71.6K followers
91,"San Francisco, USA",28,564.7K followers
92,"Birmingham, United Kingdom",27,279.7K followers
93,"Washington, D.C., USA",27,34.5K followers
94,"Oslo, Norway",26,29.1K followers
95,"London, United Kingdom",26,210.7K followers
96,"Tehran, Iran",25,1M followers
97,"Berlin, Germany",25,186.5K followers
98,"Nairobi, Kenya",25,12.8K followers
99,"Minneapolis, USA",25,14.1K followers
100,"Stockholm, Sweden",24,31.4K followers
101,"Rome, Italy",23,58.6K followers
102,"Sydney, Australia",23,1.6M followers
103,"New York City, USA",22,1.8M followers
104,"Seattle, USA",22,286.5K followers
105,"Denver, USA",21,1.5M followers
106,"Munich, Germany",19,329.7K followers
107,"Canberra, Australia",19,268.9K followers
108,"Sao Paulo, Brazil",17,78.3K followers
109,"Montreal, Canada",15,104.6K followers
110,"Detroit, USA",15,23.6K followers
111,"Krasnoyarsk, Russia",14,93.6K followers
112,"Dublin, Ireland",13,18.5K followers
113,"Vancouver BC, Canada",13,106.1K followers
114,"Paris, France",12,5.2M followers
115,"Melbourne, Australia",12,281.2K followers
116,"Salt Lake City, USA",10,42.5K followers
117,"Auckland, New Zealand",9,62.3K followers
118,"Portland, USA",9,118.3K followers
119,"Dakar, Senegal",8,10.1K followers
120,"Milano, Italy",4,104.7K followers
121,"Chicago, USA",4,39.5K followers
