Rank,Location,AQI US,Followers
1,"Delhi, India",287,2.7M followers
2,"Chengdu, China",167,1.7M followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Kathmandu, Nepal",162,147.3K followers
5,"Guangzhou, China",129,1.5M followers
6,"Riyadh, Saudi Arabia",119,85.2K followers
7,"Wuhan, China",113,323.1K followers
8,"Lahore, Pakistan",112,385.4K followers
9,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
10,"Chongqing, China",107,171.2K followers
11,"Hangzhou, China",102,328.5K followers
12,"Beijing, China",97,7M followers
13,"Dhaka, Bangladesh",92,226.4K followers
14,"Mumbai, India",89,1.5M followers
15,"Santiago, Chile",88,94.6K followers
16,"Karachi, Pakistan",85,68.9K followers
17,"Baghdad, Iraq",81,20.2K followers
18,"Kuwait City, Kuwait",81,64K followers
19,"Skopje, North Macedonia",80,14.2K followers
20,"Cairo City, Egypt",78,26.5K followers
21,"Jerusalem, Israel",78,60.2K followers
22,"Lima, Peru",77,35K followers
23,"Hanoi, Vietnam",76,2.2M followers
24,"Batam, Indonesia",75,1.3M followers
25,"Phnom Penh, Cambodia",73,396.5K followers
26,"Kuala Lumpur, Malaysia",73,381.9K followers
27,"Tel Aviv-Yafo, Israel",72,81.4K followers
28,"Kaohsiung, Taiwan",71,687.7K followers
29,"Dubai, United Arab Emirates",71,372.7K followers
30,"Chicago, USA",71,44.6K followers
31,"Chiang Mai, Thailand",70,11.7M followers
32,"Tashkent, Uzbekistan",69,118K followers
33,"Shenzhen, China",68,390.3K followers
34,"Dublin, Ireland",67,20.9K followers
35,"Pristina, Kosovo",64,13.3K followers
36,"Kyoto, Japan",64,81.1K followers
37,"Tokyo, Japan",64,1M followers
38,"Taipei, Taiwan",63,984.9K followers
39,"Amsterdam, Netherlands",63,236.8K followers
40,"Minneapolis, USA",63,16.6K followers
41,"Athens, Greece",62,26.6K followers
42,"Sarajevo, Bosnia Herzegovina",62,50.1K followers
43,"Istanbul, Turkey",62,223.2K followers
44,"Nairobi, Kenya",62,14K followers
45,"Kampala, Uganda",61,9.4K followers
46,"Medan, Indonesia",60,1.3M followers
47,"Addis Ababa, Ethiopia",60,15.3K followers
48,"Kolkata, India",60,1.4M followers
49,"Accra, Ghana",60,6.5K followers
50,"Bogota, Colombia",60,80.1K followers
51,"Osaka, Japan",60,64.6K followers
52,"Hong Kong, Hong Kong SAR",60,677.6K followers
53,"Singapore, Singapore",59,867K followers
54,"Manama, Bahrain",58,30.1K followers
55,"Doha, Qatar",58,100.9K followers
56,"Berlin, Germany",58,196.6K followers
57,"Sao Paulo, Brazil",58,80.8K followers
58,"Detroit, USA",57,24.8K followers
59,"Kobe, Japan",56,27.8K followers
60,"Houston, USA",56,28.3K followers
61,"Astana, Kazakhstan",55,26.4K followers
62,"Sofia, Bulgaria",55,110.1K followers
63,"Montreal, Canada",55,110.3K followers
64,"Ulaanbaatar, Mongolia",55,51.9K followers
65,"Busan, South Korea",55,196.3K followers
66,"Krasnoyarsk, Russia",53,95.8K followers
67,"Shanghai, China",53,2.1M followers
68,"Belgrade, Serbia",53,203.9K followers
69,"Incheon, South Korea",53,22.8K followers
70,"Seoul, South Korea",53,6.5M followers
71,"Sydney, Australia",52,1.6M followers
72,"Wroclaw, Poland",49,253.9K followers
73,"Yangon, Myanmar",49,24.5K followers
74,"Krakow, Poland",49,306.7K followers
75,"Budapest, Hungary",49,22.8K followers
76,"Vienna, Austria",49,143.3K followers
77,"Bangkok, Thailand",49,5.3M followers
78,"Los Angeles, USA",46,6.1M followers
79,"Helsinki, Finland",45,74.3K followers
80,"Oslo, Norway",45,33.5K followers
81,"Tehran, Iran",44,1M followers
82,"Prague, Czech Republic",44,106.7K followers
83,"Rotterdam, Netherlands",42,122K followers
84,"Stockholm, Sweden",42,36.2K followers
85,"Bratislava, Slovakia",41,38.1K followers
86,"Ho Chi Minh City, Vietnam",41,2.2M followers
87,"Bishkek, Kyrgyzstan",40,39.5K followers
88,"Warsaw, Poland",38,326.2K followers
89,"Bucharest, Romania",38,62.4K followers
90,"Toronto, Canada",38,344.3K followers
91,"Nice, France",37,455.8K followers
92,"Lisbon, Portugal",37,21.9K followers
93,"Kuching, Malaysia",36,49.1K followers
94,"Birmingham, United Kingdom",36,284.8K followers
95,"Bern, Switzerland",34,85.3K followers
96,"Brussels, Belgium",34,141K followers
97,"Paris, France",33,5.6M followers
98,"London, United Kingdom",32,243.6K followers
99,"Munich, Germany",31,342.6K followers
100,"Madrid, Spain",31,329.1K followers
101,"Kyiv, Ukraine",30,274.5K followers
102,"Lyon, France",29,489.6K followers
103,"Algiers, Algeria",27,37.1K followers
104,"Auckland, New Zealand",24,69.1K followers
105,"Denver, USA",23,1.5M followers
106,"Kabul, Afghanistan",22,23K followers
107,"Rome, Italy",22,64.8K followers
108,"Moscow, Russia",22,781.6K followers
109,"Washington, D.C., USA",21,39.3K followers
110,"Salt Lake City, USA",21,46.6K followers
111,"Canberra, Australia",20,272.9K followers
112,"New York City, USA",19,1.8M followers
113,"Vancouver BC, Canada",17,120.2K followers
114,"Seattle, USA",16,300.6K followers
115,"Portland, USA",15,130.4K followers
116,"Zagreb, Croatia",11,15K followers
117,"Milano, Italy",11,117.3K followers
118,"Melbourne, Australia",11,297.8K followers
119,"San Francisco, USA",4,586K followers
