Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",358,58.1K followers
2,"Lahore, Pakistan",251,345.2K followers
3,"Dhaka, Bangladesh",236,208.9K followers
4,"Delhi, India",193,2.7M followers
5,"Shenyang, China",188,134.3K followers
6,"Pristina, Kosovo",174,7.2K followers
7,"Hanoi, Vietnam",174,2.1M followers
8,"Doha, Qatar",171,87.3K followers
9,"Skopje, North Macedonia",168,7.1K followers
10,"Krakow, Poland",168,285.6K followers
11,"Mumbai, India",164,1.5M followers
12,"Baghdad, Iraq",164,14.2K followers
13,"Wuhan, China",163,260.3K followers
14,"Shanghai, China",161,1.9M followers
15,"Kabul, Afghanistan",159,14.1K followers
16,"Jakarta, Indonesia",157,1.6M followers
17,"Wroclaw, Poland",153,245K followers
18,"Chengdu, China",152,1.6M followers
19,"Poznan, Poland",141,5.8K followers
20,"Chongqing, China",132,132.8K followers
21,"Tashkent, Uzbekistan",123,47.2K followers
22,"Warsaw, Poland",119,302.7K followers
23,"Incheon, South Korea",113,13.9K followers
24,"Yangon, Myanmar",111,11.7K followers
25,"Dubai, United Arab Emirates",108,298.2K followers
26,"Prague, Czech Republic",106,96.6K followers
27,"Kuwait City, Kuwait",97,58.2K followers
28,"Hong Kong, Hong Kong SAR",95,582.3K followers
29,"Seoul, South Korea",95,4.9M followers
30,"Hangzhou, China",92,224.7K followers
31,"Kyiv, Ukraine",91,240.1K followers
32,"Berlin, Germany",88,162.9K followers
33,"Phnom Penh, Cambodia",86,371.5K followers
34,"Shenzhen, China",86,300.5K followers
35,"Milano, Italy",84,59K followers
36,"Kolkata, India",83,1.4M followers
37,"Kathmandu, Nepal",80,122.5K followers
38,"Mexico City, Mexico",80,321.4K followers
39,"Oslo, Norway",79,16.7K followers
40,"Guangzhou, China",78,1.4M followers
41,"Minneapolis, USA",78,11.1K followers
42,"Tel Aviv-Yafo, Israel",76,70.9K followers
43,"Vienna, Austria",76,125K followers
44,"Bangkok, Thailand",76,4.9M followers
45,"Bratislava, Slovakia",74,35K followers
46,"Amsterdam, Netherlands",73,214.6K followers
47,"Busan, South Korea",73,107.6K followers
48,"Budapest, Hungary",72,13.3K followers
49,"Ulaanbaatar, Mongolia",72,43.7K followers
50,"Kaohsiung, Taiwan",68,646.4K followers
51,"Belgrade, Serbia",68,142.5K followers
52,"Johannesburg, South Africa",67,58.6K followers
53,"Rotterdam, Netherlands",65,115K followers
54,"Jerusalem, Israel",63,56.5K followers
55,"Accra, Ghana",63,3.3K followers
56,"San Francisco, USA",63,518.4K followers
57,"Riyadh, Saudi Arabia",61,74.5K followers
58,"Brussels, Belgium",61,128.6K followers
59,"Astana, Kazakhstan",61,15.6K followers
60,"Lima, Peru",61,32.1K followers
61,"Ho Chi Minh City, Vietnam",61,2.1M followers
62,"Detroit, USA",59,21.5K followers
63,"Sarajevo, Bosnia Herzegovina",58,30.3K followers
64,"Nairobi, Kenya",57,10.4K followers
65,"Rome, Italy",56,41.3K followers
66,"Chiang Mai, Thailand",55,11.4M followers
67,"Istanbul, Turkey",54,195.7K followers
68,"Kampala, Uganda",54,8.2K followers
69,"Osaka, Japan",53,31.7K followers
70,"Taipei, Taiwan",51,901.6K followers
71,"Sao Paulo, Brazil",50,73.2K followers
72,"Zagreb, Croatia",48,7.8K followers
73,"Munich, Germany",45,313K followers
74,"Bern, Switzerland",41,76.7K followers
75,"Moscow, Russia",39,691.3K followers
76,"Kyoto, Japan",39,66.6K followers
77,"Sofia, Bulgaria",37,100.3K followers
78,"Kuala Lumpur, Malaysia",37,338.9K followers
79,"Nagoya, Japan",37,5.3K followers
80,"Kobe, Japan",37,24.9K followers
81,"Tokyo, Japan",37,884K followers
82,"Algiers, Algeria",35,35.9K followers
83,"Paris, France",33,4M followers
84,"Washington, D.C., USA",33,24.3K followers
85,"Helsinki, Finland",31,66.3K followers
86,"Kuching, Malaysia",29,47.2K followers
87,"Santiago, Chile",29,88K followers
88,"Montreal, Canada",29,93.2K followers
89,"London, United Kingdom",29,136.2K followers
90,"Houston, USA",27,17.4K followers
91,"New York City, USA",27,1.8M followers
92,"Toronto, Canada",26,294.3K followers
93,"Bishkek, Kyrgyzstan",26,22.5K followers
94,"Los Angeles, USA",25,4.5M followers
95,"Beijing, China",24,5.2M followers
96,"Singapore, Singapore",23,769.6K followers
97,"Krasnoyarsk, Russia",20,87.8K followers
98,"Bogota, Colombia",20,73.9K followers
99,"Denver, USA",20,1.5M followers
100,"Chicago, USA",18,28K followers
